date,EEM,GLD,IVE,LQD,QQQ,SHY,TLT,VNQ,XLE
2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-26,0.113692336182183,0.11381574263795989,0.09996806805181825,0.10193569197450615,0.10306874403930241,0.10421224181858846,0.11352134286588807,0.1298059509851363,0.11997988144461748
2020-03-27,0.11568063440084143,0.11644549361643447,0.0993833735615841,0.10189177541985227,0.10222004799932218,0.10389335650258584,0.1125344057255268,0.1279258945190614,0.12002501825479162
2020-03-30,0.11564499932151288,0.11751295670223559,0.0992599460114548,0.1017220772503452,0.10236700197912996,0.10365866192775311,0.11232823931600233,0.127321181468049,0.12018493602351707
2020-03-31,0.11619890527578111,0.11887949250102924,0.09933362976875054,0.1018464771088825,0.10214383970944366,0.10360187608695741,0.11213151418934117,0.1262824190557576,0.11958184630405673
2020-04-01,0.1165418334323888,0.11986317058608179,0.09944106241900132,0.10192268189903078,0.10207342204342154,0.1034060005832811,0.1122337314650357,0.1260094450015409,0.11850865257021806
2020-04-02,0.11724952171558434,0.11888966266476875,0.09936382996425666,0.10161125033058535,0.10229817893487045,0.10320167604082539,0.11122192524788559,0.12629085308719973,0.11987310201402374
2020-04-03,0.11891130298916844,0.12036822924828414,0.09924142510075654,0.1015388364516753,0.10216828384911872,0.1029120579217272,0.11087905560493937,0.12496926573430861,0.11901154310002154
2020-04-06,0.1195861495544857,0.12066029727294966,0.09916877225247826,0.10135411942662267,0.10218848511033136,0.10265776489511687,0.11049517713364168,0.12467413364680077,0.11921510070757294
2020-04-07,0.12104894867848541,0.12339580957337978,0.09897207591647998,0.10163636631812113,0.10131703442977164,0.10141464448738402,0.11024337895516777,0.12219984981169117,0.11977189182951913
2020-04-08,0.123239743247832,0.12460978329956963,0.09853952927312197,0.10237106974182388,0.10109018333573773,0.1003451228073215,0.11027602383939378,0.12111005691468603,0.11841848754051353
2020-04-09,0.1251949012885871,0.12493808474437829,0.09822055624261083,0.10248522135750536,0.10163672192665396,0.09948526745424717,0.10979364482218788,0.11984951704852642,0.11839608511530296
2020-04-13,0.1273643212309185,0.12458149220799927,0.09773663388480841,0.10215545886291687,0.10197177473788138,0.0985084544070029,0.10869847659175168,0.11872870369567363,0.12025468438104736
2020-04-14,0.12933161293798878,0.12450377581266675,0.09711511633239629,0.10195437519771668,0.10239209432208493,0.09722331614681425,0.10845486020815939,0.11801186642044849,0.1210129826217245
2020-04-15,0.13096667273234963,0.12526012924953747,0.09654651919680131,0.10179481722287362,0.10200859423938864,0.09654651919680131,0.10828277011511947,0.11698885264791423,0.12160512539921418
2020-04-16,0.13126420262273203,0.12444667549045553,0.09627902531693137,0.10177176222645185,0.10215676352917344,0.09639363263148476,0.10852013306945596,0.11554461249596033,0.12362319261735479
2020-04-17,0.13140530309564613,0.1243952680529339,0.09615874300006173,0.10191691662080793,0.10208133106228383,0.09647009282136726,0.10844619302833594,0.11493643087803246,0.12418972144053077
2020-04-20,0.13105863137455834,0.12594498257917688,0.09552821374642531,0.10226751463213292,0.10206432240112141,0.09659377838283113,0.10825311479588676,0.1127870339236602,0.12550240816420702
2020-04-21,0.130334300946863,0.12564255856296697,0.09560449965598433,0.10250102034460018,0.10272525798641272,0.09684071489592747,0.10825433635838,0.11304215149602367,0.12505515975284157
2020-04-22,0.12918992476014154,0.12447652875121919,0.09606449597769622,0.10240633550852443,0.10362337537396914,0.09685608535939053,0.10900220505634473,0.11378369440165609,0.12459735481105808
2020-04-23,0.1294190916358228,0.125147115123986,0.09582337676062214,0.10257533109814103,0.10373785011819987,0.09670124635816565,0.10848656939882688,0.11402881770736321,0.1240806017988726
2020-04-24,0.1295980221509835,0.1253521051275338,0.09569798705825203,0.10254940193171004,0.10371949326852704,0.09658282546491834,0.10833966537485352,0.11427280611928704,0.1238876935039346
2020-04-27,0.12966280701845972,0.1253856249707456,0.09570524675166425,0.10266408145763334,0.1038955407160799,0.09667042971478648,0.10842768411091518,0.1141805504777435,0.12340803478197196
2020-04-28,0.12944793677860392,0.1272747563593668,0.09547161973590984,0.10268947660631522,0.1036565570175546,0.09693989574556369,0.10820816148682717,0.11259907431451857,0.12371252195534026
2020-04-29,0.12912590962059683,0.12752724845617075,0.09559164811660407,0.10254165905889942,0.10377668718219656,0.09680008760094751,0.10857476180512161,0.1124157994043802,0.12364619875508295
2020-04-30,0.12995815125573293,0.1288490925891878,0.09538896701278017,0.10216810382034458,0.10335149693005902,0.09638461542416077,0.10821842482848781,0.1110290942914468,0.1246520538478001
2020-05-01,0.12951598754053392,0.12782402039666843,0.09575283926273141,0.10271097827013716,0.1041891063135672,0.09711160156182935,0.10846054377279282,0.11169442089309164,0.122740501988648
2020-05-04,0.12953233874565734,0.12673799084788498,0.09614261411625445,0.10270334749344422,0.10563352941905167,0.09748320462686254,0.10847223062620179,0.11168173980486572,0.1216130043197774
2020-05-05,0.12947816135572748,0.1268892808997917,0.09631278976548556,0.10276877720082693,0.10597223615756687,0.09756992369612362,0.10821013716021631,0.11173572195626412,0.12106297180799756
2020-05-06,0.12863616492824878,0.1282305677351646,0.09645751935584485,0.1029698459031918,0.10603932866980131,0.09774006727640877,0.10820328276507518,0.11077901803537471,0.12094420533088997
2020-05-07,0.12801676026984246,0.12900611541918447,0.09659062598295666,0.10305002357326454,0.10640723533036121,0.09796989485117269,0.10811474201111679,0.11037774908139741,0.12046685348070377
2020-05-08,0.1283967417270026,0.1285722078666781,0.09645882969980729,0.10309676552043168,0.10600752357143281,0.09802234396829619,0.10800816588598447,0.11148334763575754,0.11995407412460925
2020-05-11,0.12815103227537758,0.13033670488924778,0.09619243600783599,0.10288441118855027,0.10542288370974119,0.09775677487717362,0.10802765646693646,0.1100017772864059,0.12122632329873118
2020-05-12,0.12838492166613616,0.13152554500574323,0.09626398884987841,0.10280918972880453,0.10555862282158311,0.0979415491427824,0.1077745993159751,0.10890938978483886,0.12083219368425811
2020-05-13,0.1284788019641776,0.13096996308004027,0.09638508971797523,0.10273614563233996,0.10572428032001593,0.09791419217374062,0.10760967449105246,0.11013201628531939,0.12004983633533851
2020-05-14,0.12914540033968042,0.12910810521627597,0.09672489882415657,0.10273830471856277,0.10616468770013114,0.0980914768836334,0.10734226936278579,0.11211336294950747,0.11857149400526651
2020-05-15,0.12977565332045152,0.12728316354872596,0.09702000709508816,0.10281170814069786,0.10639042792970976,0.09817003891390838,0.10742662730114552,0.11367841905702245,0.11744395469325046
2020-05-18,0.12994287575540003,0.1267960238398899,0.09690952116158759,0.10283948269707291,0.10627174399075062,0.09805596181500129,0.10753209159876492,0.11429749663334354,0.11735480250818917
2020-05-19,0.12838231975212833,0.1323558011401479,0.09584685010364538,0.10231817081717424,0.10472321316526674,0.09722634491113853,0.10739293986141686,0.10882344879210333,0.12293091145697857
2020-05-20,0.12864882641279826,0.13223684242550743,0.0957716651644143,0.10223240416409593,0.1048767891961728,0.09736728655136061,0.10687051995945572,0.10910062288744364,0.12289504323875124
2020-05-21,0.12873579497766596,0.13325987938414077,0.09554967485095227,0.10204868961349782,0.1044652953522141,0.09731122306331386,0.10643046296422451,0.1083672140619794,0.12383176573201138
2020-05-22,0.12897725467372562,0.13317445235041006,0.09582863795672177,0.10227689446149714,0.10484251680395264,0.0977494920181706,0.10633704367447418,0.10719241751826016,0.12362129054278775
2020-05-26,0.12971276560277803,0.132139678086427,0.09589237355758244,0.10232788482617873,0.10524555465561368,0.09802669676251001,0.10597103013479829,0.10741532027384917,0.12326869610026264
2020-05-27,0.12873533119757974,0.13476202885309857,0.09556383391221365,0.10227779795726141,0.10483261197805406,0.09772098312775296,0.10642253110806149,0.10497485101222993,0.12471003085374834
2020-05-28,0.1289102766798154,0.13445436539185088,0.09546171010208986,0.1020145478097778,0.10494854170892955,0.09745540845573682,0.10669694460062998,0.1041710910179827,0.1258871142331869
2020-05-29,0.12891553655626736,0.1348077756429079,0.09529729991251802,0.10182711245371337,0.10519644853796313,0.09755065831301339,0.10642983246230797,0.10384359952940449,0.12613173659190446
2020-06-01,0.12931867840897035,0.13458662628193727,0.09505750416424744,0.10161104225905457,0.10501756192482341,0.09755759861898225,0.10602753530422199,0.10408802004589622,0.12673543299186651
2020-06-02,0.12925215106027663,0.13557244146901362,0.09487223092181006,0.10148125617040024,0.10464693094745868,0.09736702063754991,0.10598501551614486,0.10338404012336422,0.1274389131539817
2020-06-03,0.12937754255401462,0.13613268575670265,0.09483480419214158,0.10133111671613305,0.10426209059569963,0.09714295425585048,0.1062129232422633,0.10270143490926122,0.12800444777793346
2020-06-04,0.1294897849933835,0.13757046107097773,0.09499526130663463,0.10116522111745843,0.10383741899573674,0.09691116317742324,0.10699082254880435,0.10038154174315618,0.1286583250464252
2020-06-05,0.12997256447980543,0.1364559327977525,0.09500531474728127,0.10089397277855981,0.10405353043264029,0.09675005687276296,0.1078152464701634,0.10057736533572811,0.12847601608530618
2020-06-08,0.12918424846362572,0.13701656933592618,0.09476526886691114,0.10050818124397234,0.10411275468045958,0.09659549898712834,0.10989570896037996,0.09779360696090048,0.13012816250069612
2020-06-09,0.12982961190370512,0.1360085919300075,0.0943439496481621,0.10028756583516127,0.10402464044075727,0.0961629716344453,0.1111303832794449,0.09739026603060266,0.1308220192977139
2020-06-10,0.13138541089797726,0.13509398940600495,0.0945238261971439,0.10053126387802522,0.10360086571670328,0.09649135557966845,0.11080744698119237,0.09945771969391456,0.12810812164937005
2020-06-11,0.13197927097530984,0.13502695572806014,0.0944936177508628,0.10069622346023165,0.1037544209819431,0.09703473754140891,0.10859357047593668,0.10110659149521116,0.12731461159103585
2020-06-12,0.13329564995245224,0.1310574309749965,0.09500882999348434,0.10158502533638222,0.10531871988048473,0.09745129173633632,0.10817532959536877,0.10488384190975665,0.12322388062073816
2020-06-15,0.13322919326109914,0.13125531847257144,0.09493906170371924,0.10106817479657434,0.10506951391420707,0.09726857752527486,0.10801042435525164,0.10466107061858693,0.12449866535271545
2020-06-16,0.1335507053538143,0.13127922938920553,0.09490532982788803,0.10117246040513611,0.10497973949893467,0.09741522189576896,0.10685539838949884,0.10454493353536759,0.125296981704386
2020-06-17,0.1324530981199755,0.1330649943981944,0.09459926594053296,0.10104633240362428,0.10465535368426679,0.09715346140455072,0.10720141311477788,0.1021716655435869,0.12765441539049052
2020-06-18,0.1321140946643698,0.133235866493891,0.09475133544516728,0.10129641219651596,0.10488151732861618,0.09737904345646738,0.10701010101286047,0.10240336233773985,0.12692826706437205
2020-06-19,0.132421775665717,0.13252013326297105,0.0949596631405776,0.10151312424605247,0.10487601827922449,0.09763714350036921,0.10668169130870434,0.10334716411918031,0.12604328647720353
2020-06-22,0.13182676916536232,0.13286973371021782,0.09506042183612261,0.10159390045213326,0.10498787332341233,0.09773373730811308,0.1054578335898887,0.10346768171256183,0.12700204890218814
2020-06-23,0.1323461010684359,0.13245390352310873,0.09510560191319395,0.10168071221612564,0.10477326207260027,0.09784915911092706,0.10475700987218607,0.10444936048671706,0.12658488973670542
2020-06-24,0.13193165942067075,0.1332271365661068,0.09499106012289195,0.10168581653790763,0.10448771414911887,0.09781141282215011,0.1044307122407818,0.10441568690331932,0.12701880123705264
2020-06-25,0.13303166693961452,0.13135091777320163,0.09546116290222188,0.10193639050889207,0.10496973050122324,0.09795138288513511,0.10451487255352174,0.107130771414095,0.12365310452209462
2020-06-26,0.13266986758011182,0.13123675834707849,0.09543469477121014,0.10207919700384738,0.10455305548096903,0.09793402926672973,0.10472727488929573,0.10691635976049035,0.12444876290026732
2020-06-29,0.1321880520818244,0.13024106632155313,0.0954941306609736,0.10216058248600528,0.10463787078137936,0.09800239350403138,0.10483773260986275,0.10758962199269975,0.12484854956167042
2020-06-30,0.13220964207984953,0.1298750970528139,0.09536550572309015,0.10219213487962715,0.10422476996699014,0.09787484633581282,0.10506822286709867,0.10773931558257199,0.12545046551214575
2020-07-01,0.13206841529528027,0.13050299116353428,0.09503567632349763,0.1022532525553623,0.10388530226349114,0.09781643421628833,0.10495428923437998,0.1070388921828872,0.12644474676527884
2020-07-02,0.13157518737409313,0.13209310455146708,0.09488701098880921,0.10209861919805066,0.10370913670388147,0.09778413449174202,0.10470213270361757,0.10566797382053729,0.12748270016780175
2020-07-06,0.13111948295296907,0.13293151873322887,0.09473386101042182,0.1021983491167959,0.10318501457222999,0.09783542337054882,0.10470984289738546,0.10531463382370711,0.1279718735227129
2020-07-07,0.13085514404516774,0.1336431538088358,0.09476440967195537,0.10229593839965219,0.1027430949316156,0.09796861383792221,0.10423471607939438,0.1047805282333036,0.1287144009921531
2020-07-08,0.13053215068150298,0.1328073170541445,0.09493923518912332,0.10227947007627217,0.10316961079292675,0.09827801414344187,0.10385498472306903,0.10515297766508945,0.12898623967442988
2020-07-09,0.1304011960387408,0.13281997987856436,0.09501441213013348,0.10241348697364558,0.1029815366315077,0.09835231947430449,0.10375219738114173,0.10492602147051723,0.1293388500214445
2020-07-10,0.12987808267154377,0.13269246253065728,0.09524980778743632,0.10231340033127267,0.1029241343629771,0.09844714252598227,0.1036834379403138,0.10468328103108486,0.1301282508187319
2020-07-13,0.12994084452501206,0.13286544828909808,0.0952562331446444,0.10242928717180025,0.10291228348382737,0.09859248645989827,0.10367026582862338,0.10453710364108937,0.12979604745600692
2020-07-14,0.12940606249908002,0.13351176198675652,0.09530106021188842,0.10271886557581014,0.10271851043147454,0.09871402707944764,0.10400316186740467,0.10518562114164397,0.12844092920649425
2020-07-15,0.12957728074890612,0.13290023209600607,0.0951329476823582,0.10256198583514557,0.10302638050299177,0.09848859714270945,0.10425743987998887,0.10511538909853252,0.12893974701336167
2020-07-16,0.12949227287948697,0.13315905397797187,0.09504965242282053,0.10277007362174911,0.10313825153355743,0.09857426898481493,0.10444316119500176,0.10491584592328582,0.1284574194613115
2020-07-17,0.12977658566718908,0.1325835274120639,0.09504705678800152,0.10262839776504133,0.10353141560863846,0.09844073425443987,0.10461193857275279,0.10520213384733466,0.12817821008453845
2020-07-20,0.12973990916947437,0.1326012127856534,0.09500599746908743,0.1026581436659708,0.10346571955547453,0.09838920432715818,0.10469977413316343,0.10529515996868571,0.12814487892533222
2020-07-21,0.12961009103434576,0.13280281624390347,0.09509780542085505,0.10277710625282438,0.10329962042546127,0.09863524415165882,0.10430337503867752,0.10534923039837908,0.1281247110338946
2020-07-22,0.1290463470324511,0.13241298876616348,0.09502519264842264,0.10295593095775377,0.10310497237349522,0.09865497150674434,0.10474763417986666,0.105984395801866,0.12806756673323677
2020-07-23,0.12931420213012593,0.13218094211547163,0.09498593814691994,0.1030078043092121,0.10333142027261723,0.09869992089221993,0.10475091231737167,0.10605492781517513,0.12767393200088642
2020-07-24,0.12954385753612077,0.13107719940252105,0.09482184313680123,0.10269315037396672,0.10343881439569556,0.09857832395587553,0.10533361620372493,0.10700807951370676,0.12750511548158736
2020-07-27,0.13059040213633785,0.12976175597794318,0.09475839786453238,0.1027800658028849,0.10326129882395785,0.09822632042032343,0.10587430695658728,0.10789784002866169,0.12684961198877148
2020-07-28,0.1306258461608841,0.13076880045044226,0.09454278376066988,0.1027954392065718,0.10258030120884305,0.09842273568505364,0.10612814847099745,0.1066811553967964,0.12745478965974155
2020-07-29,0.13043045241747495,0.1316222001471445,0.0945062771876508,0.10284929608985643,0.10232011858324652,0.09851280718468652,0.10603452123830175,0.1063413187740241,0.12738300837761443
2020-07-30,0.13031072083004716,0.13264763519972111,0.09438578653317921,0.10306130229261148,0.1018833158150727,0.0986901310420301,0.10585327081200073,0.10548860710720975,0.1276792303681278
2020-07-31,0.13060517521974158,0.13252239081908507,0.09454665903786853,0.10313696201526792,0.10250415194761074,0.09840145018888984,0.10580417040865851,0.10544054732240773,0.1270384930404701
2020-08-03,0.13091636860018432,0.13219175900260308,0.09474395084808208,0.10339313873888477,0.10281355806705304,0.09847523394320451,0.10554850977595287,0.1058161644366404,0.12610131658739493
2020-08-04,0.13115399884586032,0.13201955021503656,0.0947841123027849,0.10331508208403091,0.10294812855650533,0.09866093515663321,0.10552517273507502,0.10587884436036239,0.12571417574371146
2020-08-05,0.13021749668093394,0.13206315949637643,0.09470088897522401,0.1033027085575301,0.1026352482864664,0.09873148673191029,0.1061362711853816,0.10532652965841853,0.12688621042775874
2020-08-06,0.13047767830035828,0.13212685933614626,0.09465448736160134,0.1033017950507368,0.10244397246010126,0.09886936769731813,0.10625458677916785,0.10540654183372948,0.1264647111808406
2020-08-07,0.12979359060320844,0.13199587297435475,0.09487273141615322,0.10343684855537462,0.1028033505161936,0.09897845088420759,0.10642696277724666,0.10498942787438063,0.12670276439888045
2020-08-10,0.13111109327386988,0.1323398032467632,0.09474857815484182,0.10336450127983336,0.1032887040425294,0.098769658846718,0.10602568218022694,0.10438999667401125,0.125961982301206
2020-08-11,0.13155275733605457,0.1316465775297589,0.09442550121924156,0.10321378382632794,0.10337461950847542,0.09882081226392975,0.10784977594129908,0.10408406875468243,0.12503210362023037
2020-08-12,0.13023302056068942,0.1314957648378792,0.09446734012018149,0.10308283395878598,0.10600882599261024,0.09834164454297456,0.1098708220561655,0.10094242618190069,0.1255573217488129
2020-08-13,0.12975064678425666,0.13204776003778876,0.09427611923679265,0.10315095000648436,0.10650613010527703,0.09835171829840597,0.11031288491017303,0.09969455129052632,0.12590923933029527
2020-08-14,0.1294664178109862,0.13214889749699707,0.09407084566763482,0.10342319181284317,0.1064304870065241,0.09845610834091766,0.11011278244216263,0.09921374048772279,0.1266775289342114
2020-08-17,0.12940966177223048,0.13235783909313578,0.093928534612947,0.10301763684777372,0.1066286947996828,0.09841040896363047,0.11052930962878825,0.0992983989504675,0.12641951533134385
2020-08-18,0.12906833665896614,0.13311309036828356,0.09370359794041522,0.10317477824353233,0.10610540941095828,0.0987228329300177,0.10979401792600708,0.09944181145623797,0.1268761250655819
2020-08-19,0.12873085275922788,0.13331322554094974,0.09370991789445321,0.10329294650111123,0.10595148004118858,0.09886528999176972,0.10972842271264183,0.10014211088348371,0.12626575367517395
2020-08-20,0.12850823884730256,0.13322109629376022,0.09392491014574697,0.10328160782500928,0.10628565717594796,0.09862064119042878,0.11013057659458847,0.1001803755813949,0.12584689634582094
2020-08-21,0.1286368124175626,0.13217854270028623,0.09422945067384306,0.10379898864380291,0.10639755242868547,0.09875015742766088,0.11064157442626602,0.10092988931509549,0.12443703196679747
2020-08-24,0.12805689686565053,0.13266615883840202,0.09430987434739806,0.10419499677516518,0.10653982861111476,0.09903369148092316,0.11039120013709466,0.10115650843161597,0.1236508445126357
2020-08-25,0.12769994128942722,0.1334217361242876,0.09420277797370044,0.1041559659776701,0.10620918944640201,0.09909089260932236,0.10964966129661952,0.10078991797407794,0.12477991730849275
2020-08-26,0.1271894748012225,0.13398025681575143,0.09408415605624518,0.10425003866354626,0.10633799433708192,0.09912767509619397,0.10943391174077989,0.09969248871008557,0.12590400377909344
2020-08-27,0.12697402104048383,0.13449150023255868,0.09421342649082134,0.10435408617261356,0.10634178430568164,0.09938701020061202,0.10910581056785511,0.09989428296921515,0.12523807802015866
2020-08-28,0.12759509180793976,0.13455715508148758,0.09401794087851163,0.10359795930787007,0.1068384278448735,0.09900211346145243,0.11000105271734688,0.09937995971481084,0.1250102991857072
2020-08-31,0.1276401682415642,0.13478370063765174,0.09383239558461198,0.10344807786502613,0.106545105474457,0.09876012526164732,0.1099314838384175,0.0989377793928981,0.12612116370372592
2020-09-01,0.12788373956644558,0.13331718742787296,0.09408075712922057,0.10382522035980798,0.10693556965399173,0.09898737690054044,0.11054301922059381,0.09986247494304461,0.12456465479848243
2020-09-02,0.12727058150552067,0.13407417105119881,0.09430061008954889,0.10481846058165414,0.10678416960740046,0.09939876174082665,0.10993675860281596,0.10006261592094447,0.12335387090008985
2020-09-03,0.12768736143518689,0.13388641096510503,0.09445028621020772,0.10477154335344264,0.10624965908936733,0.09935298685422772,0.11019263801714578,0.09992096945545288,0.12348814461986404
2020-09-04,0.12790325959763776,0.13088694386464997,0.09488783292750934,0.10524768617630785,0.1061597762962238,0.09942535064058129,0.11072344554654148,0.10275179885944233,0.1220139060911063
2020-09-08,0.12794631318211291,0.1302708049387048,0.09516161751122487,0.10508814035670068,0.10784383198502534,0.09922903850100218,0.11157647106729303,0.10342083948419123,0.11946294297374493
2020-09-09,0.12820353218880076,0.12909558031165608,0.09518855265920982,0.10570214194143986,0.10733724395286948,0.09941978476687251,0.11201314659975417,0.10554005703643234,0.11749996054296506
2020-09-10,0.12774518464831658,0.12996046322215093,0.09478130133907765,0.10607900128010159,0.10760632306614965,0.09904194055113884,0.11248407398091514,0.10373613151766431,0.11856558039448523
2020-09-11,0.1274079432568539,0.12915639835906823,0.09497720688536182,0.10622722866589286,0.1074968498447905,0.09922651646984651,0.11291543867022673,0.10526549528569969,0.11732692256225989
2020-09-14,0.12745617123135655,0.12823322460046613,0.09516322021130409,0.1060147181209182,0.10677607808310123,0.09951283457805263,0.11258032151526577,0.10665460877897429,0.11760882288056114
2020-09-15,0.12705903874893026,0.12946440408095125,0.09461654071625611,0.1065225015731901,0.10685995327293826,0.09942464380884809,0.11275126897048224,0.10427429382278813,0.1190273550056155
2020-09-16,0.12719321341324333,0.1309223680332009,0.09435281537035088,0.10634381440351638,0.10625366982999358,0.09912286575731058,0.11243220527430121,0.10278463484365948,0.12059441307442371
2020-09-17,0.12756048496477113,0.1316497363183523,0.09417024450807433,0.10527592897475424,0.10556472094289883,0.09930822721833069,0.1116978628492837,0.10257206099447896,0.12220073322905582
2020-09-18,0.12795822264688544,0.12989184453922278,0.09459235908477046,0.10495050904577734,0.10526100951325411,0.09945031900381522,0.11184225894772397,0.10397569741769179,0.12207777980085878
2020-09-21,0.12905510010212462,0.12858180197910862,0.0948955000461042,0.10457325518979123,0.10423522732187852,0.09961687823897843,0.11113545326122735,0.10660935229839183,0.12129743156239527
2020-09-22,0.13128289397201387,0.12552242788435236,0.0957575445163128,0.10466459445488749,0.10271772296586495,0.10008115371108628,0.11106701250407602,0.11114794816150242,0.11775870182990383
2020-09-23,0.1303629607404824,0.12517459752398832,0.09587615833864374,0.10500441335135083,0.10287596877104091,0.10017580886419898,0.11149071239197186,0.11169180355928635,0.11734757645903662
2020-09-24,0.12909675669942489,0.1241817179426097,0.09635579858311961,0.10437081283423011,0.10300626879683701,0.10065543428226172,0.11244693674754834,0.11328583238841552,0.11660044172555319
2020-09-25,0.12864605298187712,0.12466193705311061,0.09639291994885534,0.10441972081915168,0.10303551473389161,0.10079515003374133,0.11262436704432144,0.11278171336890404,0.11664262401614682
2020-09-28,0.12691815355070124,0.12447903459865642,0.0963970583726597,0.10512066266338853,0.10418864468967722,0.10081288592036672,0.11383302402785697,0.11223530163659777,0.11601523454009535
2020-09-29,0.12705613487490086,0.1255038585538857,0.09611481475887107,0.10545702827700489,0.10468009166260606,0.10067840467233659,0.11311539815423585,0.11103505696373708,0.11635921208242184
2020-09-30,0.12745812286933264,0.12534770369529724,0.09615982323884964,0.10614463438590367,0.10443607221047084,0.10054521759351094,0.11246321101983388,0.11110027382771175,0.1163449411590894
2020-10-01,0.12645880692431732,0.12615184300219937,0.09614219812622765,0.1055593446173238,0.10604732287947001,0.10036261677922119,0.11360693282687134,0.10990311756681957,0.1157678172775498
2020-10-02,0.12580964962641397,0.12692327797412872,0.09608529011408488,0.10636458297570546,0.10710443804661433,0.10010592639446259,0.11348412185907364,0.1078244944413503,0.11629821856816609
2020-10-05,0.1268737722576438,0.12766501397310429,0.09583165129234826,0.105806187964899,0.10682039575253433,0.09994243706337566,0.11350415009379201,0.10717509057155389,0.11638130103074883
2020-10-06,0.12670970676663093,0.12915280925941267,0.09537420149799633,0.10561965628062771,0.1073678480899139,0.0996616927294391,0.11364272456953246,0.1047926517705305,0.11767870903591635
2020-10-07,0.1269855806751965,0.12924448248677814,0.09529351762404183,0.10462511905500133,0.10693989028736867,0.09978496854343738,0.11390234863188627,0.10491357076848723,0.11831052192780268
2020-10-08,0.12714130715596617,0.1293368716141379,0.09518035217280976,0.10494224713365291,0.1069314702411076,0.09993203704403919,0.11372415478904394,0.10439023360488836,0.11842132624435407
2020-10-09,0.12719302773693378,0.13120805610396313,0.09485867608724675,0.10427088502302832,0.10669034179649314,0.09976970380180394,0.11320886700029788,0.10278483199419293,0.12001561045604023
2020-10-12,0.12701300436993684,0.13224400233047207,0.09466012745107119,0.1040037142435433,0.10663113415267715,0.09947490618024091,0.11260552620436604,0.1018571548025522,0.1215104302651403
2020-10-13,0.12749659243344302,0.1338014452075216,0.09438635324613369,0.10341114482253294,0.10625962601060017,0.09924883319621738,0.11153180842777752,0.10103166030650738,0.12283253634926614
2020-10-14,0.12806472519953147,0.13240711723259196,0.09479654462639808,0.10352893790194222,0.10678070651018737,0.09916854029932942,0.11188797762135694,0.10241057596590897,0.12095487464275367
2020-10-15,0.12922415306149423,0.13147845295374566,0.09504427570992606,0.1036452634816081,0.1062798832397622,0.09904452981446905,0.1111697441468802,0.10380370505017084,0.12030999254194376
2020-10-16,0.12954803790455208,0.12839196852316345,0.09526012944405761,0.10454677931517783,0.10710198831193107,0.0991011199516972,0.11265854212114745,0.10531595244938953,0.11807548197888393
2020-10-19,0.12870589100321095,0.12920808743303644,0.09520499999700734,0.10446732546899581,0.10761793000125681,0.09904408285084015,0.1127712678981037,0.10449375516078412,0.11848666018676453
2020-10-20,0.1277535766494506,0.1287803089037125,0.0955690395118282,0.10545421183108372,0.10763213580835236,0.09912417851479341,0.1132838285121374,0.1060839945249854,0.1163187257436563
2020-10-21,0.12773697421752145,0.1297683849665154,0.09518944294643485,0.10507006773156476,0.10780045470446688,0.0990236061241995,0.11293318703472506,0.10450182436283798,0.11797605791173424
2020-10-22,0.127535327369165,0.13053916556809303,0.09491579600815718,0.10554182660507443,0.10755270604730528,0.09895563993547905,0.11250403911501218,0.10343778013484899,0.11901771921686478
2020-10-23,0.1279727902619206,0.13010578959865005,0.09453494813437419,0.10450734631695312,0.10746084578451974,0.09903537435227511,0.11293205778999951,0.10245457234617356,0.12099627541513416
2020-10-26,0.12748594216960496,0.13057624937821177,0.09453947378812652,0.10444432311587502,0.1073485644861628,0.099123972628235,0.11269602763740305,0.10215151117696895,0.12163393561941194
2020-10-27,0.12878543266440862,0.12903117765020508,0.09461624766008306,0.10578397021476399,0.10705340263300542,0.09906521786317447,0.11305177324068322,0.10399071478834467,0.11862206328533156
2020-10-28,0.12994372119282568,0.1293859111025298,0.0947468094923818,0.1057502272029808,0.10537670474754592,0.09912041720233032,0.11126304859968221,0.10561513823728318,0.11879802222244033
2020-10-29,0.13056903322174027,0.128645628516089,0.09521204587862067,0.10543971404829551,0.10445685577107679,0.0997824730891414,0.11114664789835543,0.10772434278295723,0.1170232587937238
2020-10-30,0.1304095582902194,0.12860476938733267,0.09499193456025934,0.10479016824367103,0.10505720698570904,0.0996555211651933,0.11196894170848294,0.10671000652832287,0.11781189313080932
2020-11-02,0.13040373971064886,0.12887109071016312,0.09476859867572784,0.10400403787692387,0.1045923928419749,0.09973513334989548,0.11117093016703923,0.10681867599487305,0.11963540067275365
