,PPO,MinVariance,DJIA
2020-01-24,2169634.053325112,1896665.4211201863,1625623.638422074
2020-01-27,2137704.0424829703,1884239.802838149,1600169.1475299632
2020-01-28,2152177.8791346992,1894654.4146925302,1610658.068662463
2020-01-29,2146173.4382153847,1892261.0436632219,1611308.5265622626
2020-01-30,2157635.938956671,1903468.8866402672,1618317.4595977368
2020-01-31,2157635.938956671,1871190.1830713176,1584480.7250782023
2020-02-03,2169939.5558210015,1873846.6090659553,1592543.3801971877
2020-02-04,2200707.724418691,1888537.0611793043,1615412.2489141054
2020-02-05,2200707.724418691,1921143.2649310466,1642509.1487412888
2020-02-06,2204825.565489491,1922665.0891602214,1647495.4085163656
2020-02-07,2186049.7909044526,1913858.6843385464,1631947.832816439
2020-02-10,2199774.644480596,1922151.7915117277,1641722.4440613324
2020-02-11,2202163.8970443523,1919397.941543112,1641695.5013700796
2020-02-12,2214975.4778599506,1920273.6810489646,1657120.849251152
2020-02-13,2207713.8424820434,1921925.9985971148,1649937.0077688044
2020-02-14,2208052.6782057537,1923888.8915899715,1648522.187908624
2020-02-18,2195741.3814499276,1917958.7232147374,1639219.7308994664
2020-02-19,2204250.279262258,1918845.0038981303,1645715.5480466494
2020-02-20,2198094.9791997713,1916699.3066442963,1638535.1017814924
2020-02-21,2183186.570153743,1917964.831355631,1625773.904163533
2020-02-24,2116018.5197848887,1871201.603095733,1567925.5365346726
2020-02-25,2055784.942220091,1834515.0880575932,1518610.1163672358
2020-02-26,2044307.6206418502,1820087.4236603011,1511669.6352912455
2020-02-27,2044307.6206418502,1746423.5188565715,1444886.151248602
2020-02-28,2044307.6206418502,1709497.271840762,1424851.3031774524
2020-03-02,2044307.6206418502,1796630.7540228234,1497411.2564154544
2020-03-03,1985057.270717666,1754769.4359994482,1453340.6801452409
2020-03-04,1985057.270717666,1835473.7440145356,1519142.8368967231
2020-03-05,1922803.3146136056,1788376.245008418,1464772.8145178612
2020-03-06,1922803.3146136056,1783997.338710044,1450389.360221701
2020-03-09,1922803.3146136056,1675008.4614225382,1337466.0793159974
2020-03-10,1922803.3146136056,1747462.0887725535,1402914.476340867
2020-03-11,1922803.3146136056,1662108.186463349,1320766.7583265784
2020-03-12,1922803.3146136056,1521517.527759979,1188842.6372689046
2020-03-13,1922803.3146136056,1627295.799570185,1300153.1900091683
2020-03-16,1922803.3146136056,1461672.764687994,1132088.2962372997
2020-03-17,1922803.3146136056,1554492.8350890172,1190904.081719154
2020-03-18,1922803.3146136056,1525398.0232524732,1115848.7533693423
2020-03-19,1922803.3146136056,1512082.883195917,1126406.1264613261
2020-03-20,1922803.3146136056,1436495.80474727,1075197.1608098622
2020-03-23,1922803.3146136056,1369708.5635239934,1042558.171296593
2020-03-24,1922803.3146136056,1478958.8650889117,1161045.3369922822
2020-03-25,1922803.3146136056,1470594.964668664,1188838.8039591738
2020-03-26,1922803.3146136056,1543861.6433478962,1264631.989670654
2020-03-27,1922803.3146136056,1518239.2151150955,1213300.6866772007
2020-03-30,1922803.3146136056,1592304.4101997146,1252032.3386770766
2020-03-31,1885384.517621593,1563610.7560672308,1229023.2803471356
2020-04-01,1807127.7175387728,1521515.2399190569,1174425.0117545705
2020-04-02,1807127.7175387728,1580266.4156257655,1200776.7161700286
2020-04-03,1777448.9136737748,1570294.7314116284,1180538.3741137253
2020-04-06,1777448.9136737748,1656063.282051221,1271799.6217289958
2020-04-07,1774485.9646817388,1638394.2193741887,1270334.3117034996
2020-04-08,1832311.8144487448,1682327.8972619616,1314057.2615426707
2020-04-09,1832311.8144487448,1690624.8396336318,1330083.672389579
2020-04-13,1832311.8144487448,1669185.8448988437,1311657.1715584628
2020-04-14,1875044.047070768,1724406.6854443254,1343003.0214147302
2020-04-15,1875044.047070768,1696074.7687916455,1318026.270438249
2020-04-16,1880050.9414371632,1715151.5426420667,1319895.2827399971
2020-04-17,1939631.401779105,1747091.3608863235,1359418.1298683719
2020-04-20,1899220.7656409452,1720671.0156392409,1326218.3819030104
2020-04-21,1843887.088472703,1681036.675335872,1290803.199959345
2020-04-22,1876635.4411735688,1707934.872382739,1316426.4660027593
2020-04-23,1878850.5969441114,1705731.8136684168,1318638.0666713323
2020-04-24,1897251.4009740257,1718022.0505597848,1333218.3340414003
2020-04-27,1929201.7810404326,1742235.8412879868,1353322.0721645746
2020-04-28,1925726.0242665443,1732623.4530708056,1351514.830911065
2020-04-29,1925726.0242665443,1731102.3341417955,1381364.4852177172
2020-04-30,1899888.211587143,1712687.7435944262,1365206.8656548702
2020-05-01,1850527.5212663962,1684995.8937633377,1330325.9375645844
2020-05-04,1850150.4371186825,1676553.6850928115,1331787.8523728899
2020-05-05,1859745.707426114,1685741.2013147734,1339264.4491955582
2020-05-06,1841880.6935341426,1667923.3642485556,1327014.7246188622
2020-05-07,1858036.4039123764,1664111.33707341,1338860.746919306
2020-05-08,1897092.772069152,1694046.2854836625,1364399.3515792305
2020-05-11,1889934.6580003137,1696091.3045932087,1358268.5750415833
2020-05-12,1850675.0853112987,1667973.7663445761,1332630.0852823795
2020-05-13,1809528.394902744,1649790.1355194817,1303649.60657647
2020-05-14,1839711.5084696787,1658514.9181823563,1324810.9000928865
2020-05-15,1844922.0535390282,1670472.0165465598,1328179.9412539809
2020-05-18,1912234.318309995,1706716.5900041224,1379318.2644832574
2020-05-19,1882606.200870296,1679907.9899673164,1357420.0993133886
2020-05-20,1914718.6859873612,1692495.7518537473,1378114.3861814223
2020-05-21,1906000.450527772,1679842.9997574473,1372406.9165612233
2020-05-22,1906956.102443761,1679687.9990757145,1371904.5339401793
2020-05-26,1944697.3000990802,1692223.7055781935,1401621.884299541
2020-05-27,1989900.3035340963,1713844.8019970804,1432640.807597313
2020-05-28,1979203.1847458496,1726472.9844343923,1424362.3919020346
2020-05-29,1982428.2968130098,1737053.036888353,1423379.3122407107
2020-06-01,1986990.8408343056,1730381.1138467072,1428533.2519357393
2020-06-02,2003855.0015385405,1737819.0780527699,1443540.878579257
2020-06-03,2045069.8327550704,1756976.1461485734,1473106.3203501322
2020-06-04,2048555.1114553248,1746162.6744480832,1473775.2876597764
2020-06-05,2105532.5328229815,1772012.407631226,1520271.144235288
2020-06-08,2136179.911683391,1783986.5645241733,1546147.8468134955
2020-06-09,2110932.0553679722,1770778.3416542672,1529317.317108138
2020-06-10,2092459.8149899957,1771667.729724971,1513486.5145806507
2020-06-11,1955286.7314219873,1693568.8485918562,1409083.366929555
2020-06-12,1986502.7446969303,1697677.6614400968,1435852.2449668918
2020-06-15,2000670.3190405415,1702903.3215901665,1444690.9810217216
2020-06-16,2041051.266210475,1732676.43659082,1474232.8753185342
2020-06-17,2027925.7639358824,1727756.5623338604,1464679.1722372873
2020-06-18,2029476.7194989878,1734110.8524961178,1462463.628735848
2020-06-19,2016485.9371834542,1734691.5638651466,1450764.038867132
2020-06-22,2021547.8119588757,1731440.6595480656,1459371.6811067446
2020-06-23,2027482.7983093618,1730670.3571585463,1466725.392971747
2020-06-24,1976411.2500250346,1700350.035993063,1426902.5619761304
2020-06-25,2000116.506675285,1710845.086773592,1443706.2585133703
2020-06-26,1947392.9877897575,1674657.4429245421,1402768.1534322742
2020-06-29,1985016.9589160131,1697648.9854112414,1435306.162614913
2020-06-30,2006899.6678167107,1717588.102156376,1447479.1114738516
2020-07-01,2009270.3057425893,1734311.4724716423,1443110.233611752
2020-07-02,2017024.6755027778,1741661.1862809677,1448291.0064748982
2020-07-06,2047473.2282969877,1757747.6588232056,1474067.385861286
2020-07-07,2019319.9614788066,1756695.494877846,1451813.7085946419
2020-07-08,2031056.3644758663,1755507.02005,1461744.7188765642
2020-07-09,2006516.1525717436,1742688.2131044231,1441490.715011931
2020-07-10,2034338.2202865991,1755334.0455928328,1462194.5303927248
2020-07-13,2032429.5261439849,1755294.541386444,1462783.3267674213
2020-07-14,2071308.4467501203,1783862.1421667307,1494005.7440503472
2020-07-15,2086862.1988669536,1789336.3144468379,1506763.5464511164
2020-07-16,2080928.0470534675,1791910.4898445772,1499171.5122439745
2020-07-17,2081538.7675835902,1800779.174068096,1495652.095818286
2020-07-20,2080760.173585059,1796939.526253335,1496152.287976627
2020-07-21,2094980.8670158854,1801180.4203508198,1505098.137657657
2020-07-22,2105029.0136321015,1814164.8847970164,1514375.2948225895
2020-07-23,2085560.9138027744,1805651.886958497,1494551.9359254611
2020-07-24,2085560.9138027744,1803519.4029739606,1484321.4893919725
2020-07-27,2093411.8862406178,1818052.4593780232,1490763.42115665
2020-07-28,2079567.8099306652,1809495.1222945508,1479240.3825818347
2020-07-29,2088587.3209374335,1806194.482975013,1488228.8367624478
2020-07-30,2069509.5024007736,1798952.168893479,1475560.1861937107
2020-07-31,2069509.5024007736,1796241.258273464,1481990.3989829244
2020-08-03,2085403.8361050761,1806292.2639006278,1495228.7889008378
2020-08-04,2093315.1658250163,1815527.5679808292,1504429.170348013
2020-08-05,2121074.672604198,1821603.5818963437,1525348.1986894242
2020-08-06,2130953.2068755827,1826084.6127561987,1535748.0775130275
2020-08-07,2139430.732420922,1834389.1027829507,1538355.6043152553
2020-08-10,2163803.8302702694,1840082.0771856874,1558428.4569143106
2020-08-11,2157798.4547736854,1831171.6183265997,1552566.8882429213
2020-08-12,2178236.811581871,1853996.6070139701,1568824.9405207234
2020-08-13,2165681.7209903304,1858198.4287428902,1564332.1919927418
2020-08-14,2168192.210582726,1859995.6681906143,1566255.5277695362
2020-08-17,2160809.8279253924,1871414.979593065,1561426.871785975
2020-08-18,2157659.0924345856,1879719.5331472573,1557678.771054043
2020-08-19,2149535.5043553156,1872170.8969301225,1552901.700467149
2020-08-20,2150338.4963399814,1871797.1964260496,1555528.8319105732
2020-08-21,2156089.131322324,1876707.3475479227,1566216.8661028198
2020-08-24,2182379.4572691303,1887323.53102558,1587420.8736419543
2020-08-25,2190583.326496007,1899644.623505883,1584055.1181749152
2020-08-26,2190583.326496007,1927516.409759527,1588736.3560185316
2020-08-27,2209372.188662355,1938514.9972235612,1597728.0958932
2020-08-28,2222335.180459419,1956534.794478969,1606789.9305743799
2020-08-31,2208402.652836969,1948332.8635372063,1594239.1268990901
2020-09-01,2221690.6901521236,1959005.1050506965,1606329.6048372427
2020-09-02,2261607.0587848853,1999930.1573672,1631835.1335103447
2020-09-03,2204305.0327963033,1959841.3326143757,1586538.774311261
2020-09-04,2198597.189632552,1951945.2936755314,1577599.1674489356
2020-09-08,2150798.5703776507,1920882.8071209686,1542135.6858026586
2020-09-09,2181589.9560958,1947176.4594120511,1566785.5102206443
2020-09-10,2150671.9237389457,1925690.0364274092,1544024.8503612785
2020-09-11,2164814.5817615166,1944573.7045155931,1551374.181300874
2020-09-14,2188132.11299057,1959217.5280614267,1569749.6443509993
2020-09-15,2185279.891130663,1963944.6126028188,1569876.9102340718
2020-09-16,2189917.977648702,1966305.8383218453,1571939.4499156727
2020-09-17,2179932.3908955404,1962819.9401356766,1564627.137795766
2020-09-18,2161127.7788657425,1954498.138866459,1550913.1984249258
2020-09-21,2121295.2253738064,1918903.3786117095,1522330.1791765636
2020-09-22,2132437.387389412,1932800.3433508498,1530207.7401971044
2020-09-23,2094761.0095527235,1916858.884213889,1500765.1833838946
2020-09-24,2097820.9601748018,1921092.0160965736,1503698.4319901308
2020-09-25,2123518.0535493325,1929374.8582217586,1523802.827252116
2020-09-28,2155942.703719099,1940556.1390922982,1546799.5094677822
2020-09-29,2144303.713249481,1935236.3871167717,1539431.121502666
2020-09-30,2167756.799607736,1954453.814135147,1557882.2650391965
2020-10-01,2168093.0705609545,1954139.985293438,1559856.2005044415
2020-10-02,2157438.5721211075,1941675.8891922673,1552336.9991821907
2020-10-05,2192863.897545552,1966784.390647995,1578458.814536918
2020-10-06,2166686.6691075363,1951004.6455673478,1557380.9776495043
2020-10-07,2206615.325131755,1974617.8894108352,1587140.4944159081
2020-10-08,2221493.8083787938,1970339.2852308492,1593984.48560981
2020-10-09,2229989.52212408,1979065.8227343077,1603034.601315526
2020-10-12,2250874.430734428,1987335.8944617356,1617088.2814516765
2020-10-13,2235980.267444533,1980281.9447160857,1608244.6168557638
2020-10-14,2225020.407841431,1970885.8462030415,1598946.6502951484
2020-10-15,2225103.3935466358,1966581.1000109843,1597836.3047507522
2020-10-16,2233024.7719939356,1971976.4826587592,1604123.0422328876
2020-10-19,2201650.817115253,1944081.5287962449,1581082.003147476
2020-10-20,2209246.2779105487,1952391.1542084774,1587439.2735286634
2020-10-21,2203308.698053364,1947764.4493190306,1581945.5930683245
2020-10-22,2221156.097505911,1955657.8212180939,1590516.216488248
2020-10-23,2210841.608507324,1958183.9980473444,1588941.0547581725
2020-10-26,2161607.9988028416,1933364.8466606096,1552481.13162808
2020-10-27,2140796.7971086684,1923985.2342031556,1540021.5607243904
2020-10-28,2071690.2743607108,1866692.5197781934,1487128.567346488
2020-10-29,2083012.8754888452,1868025.157896001,1494932.0907276508
2020-10-30,2075045.0957201708,1860101.0010896327,1486099.5974915258
2020-11-02,2106216.779290218,1882867.4022135206,1509844.9798592431
2020-11-03,2145546.935408834,1903121.3407223104,1540965.8691958624
2020-11-04,2145546.935408834,1915895.7025946735,1561581.0803603006
2020-11-05,2184839.724594623,1935189.6345229843,1592003.3216176433
2020-11-06,2180595.860033521,1942794.0290712651,1588258.6161029018
2020-11-09,2180595.860033521,1955552.5474407903,1635057.851762846
2020-11-10,2202672.095267117,1984447.5701721748,1649802.9514513512
2020-11-11,2200878.877978458,1992574.6898808228,1648496.997587534
2020-11-12,2176948.779509288,1975869.0567183988,1630695.1071963164
2020-11-13,2212755.855249692,1996596.6931272647,1653105.2930231246
2020-11-16,2249561.152586073,2006242.7198664697,1679496.206720975
2020-11-17,2238438.172442289,2000769.4756540412,1670126.5025068205
2020-11-18,2211887.8678380745,1978609.9946112274,1650784.2787425122
2020-11-19,2216723.37611878,1984514.2769377646,1653297.0680328144
2020-11-20,2204311.3195200507,1977948.5096885243,1640974.4010480926
2020-11-23,2229287.5413154764,1980882.991993354,1659355.4497781117
2020-11-24,2265704.4609058388,1989267.473682114,1684868.3165012703
2020-11-25,2254298.909430073,1986458.8413036573,1675124.04316482
2020-11-27,2256331.117351842,1987206.852378821,1677249.2300797405
2020-11-30,2239617.838308395,1981699.7954470806,1662011.8238986272
2020-12-01,2258359.1641263794,1990277.9152076782,1672401.5170706592
2020-12-02,2269723.1865962865,1985251.206720842,1675758.7297331546
2020-12-03,2276921.2759847883,1988760.9920068085,1680566.1382284919
2020-12-04,2297595.126723662,1998126.6074246352,1694514.4571086045
2020-12-07,2283580.8043337446,1988506.371553947,1686188.836942066
2020-12-08,2293357.558209096,2001812.4012806905,1692025.8724311758
2020-12-09,2287388.1800808306,2004122.008185944,1686133.9658513437
2020-12-10,2283059.2389360163,1990185.7102524093,1682233.8470077896
2020-12-11,2283059.2389360163,1992439.5346216634,1684875.5450281918
2020-12-14,2266905.8466818607,1981439.0992626857,1674511.6993160609
2020-12-15,2294009.467577936,1997964.728665035,1693451.863651144
2020-12-16,2289905.2939796033,1988232.789835704,1690941.2648235455
2020-12-17,2298697.177186691,2004075.9668405412,1699287.0372469565
2020-12-18,2286016.115054929,2003395.213039877,1692315.7801699822
2020-12-21,2284815.8850129554,1994702.494730251,1694412.929162298
2020-12-22,2270668.8517625052,1981656.020199309,1683145.0794924393
2020-12-23,2280609.80800953,1980482.1896909704,1689555.6876404565
2020-12-24,2285980.1082932637,1984989.9824926807,1693483.187267804
2020-12-28,2301167.967865983,1997664.0872880074,1704928.3548935102
2020-12-29,2299246.571774053,1998301.5761205158,1701098.3308564676
2020-12-30,2301550.441084286,1995987.0359166674,1705241.8101063787
2020-12-31,2317966.2912139674,2012134.3037410087,1716284.2611640492
2021-01-04,2317966.2912139674,1990803.4842694392,1694830.2123073118
2021-01-05,2333356.654648893,1993921.8517010666,1704234.6353553166
2021-01-06,2364867.827312577,2005985.9370987911,1728784.6841971588
2021-01-07,2380486.014213451,2005786.249885562,1740657.6491888552
2021-01-08,2382716.6754391976,2011059.9265265302,1743844.9914686952
2021-01-11,2376841.0804239935,2005880.2653894085,1738838.4699136114
2021-01-12,2384794.194815222,1995497.1792716053,1742203.0206261633
2021-01-13,2387378.2142198444,1990672.0028947298,1741742.1472733503
2021-01-14,2389788.2381792595,1984876.0183790384,1737875.6520322948
2021-01-15,2373453.7410138706,1984111.8936585009,1727935.6608532881
2021-01-19,2383346.687346536,1986230.216603971,1734455.0254745337
2021-01-20,2401374.876051171,2000022.3863563782,1748914.81739591
2021-01-21,2403349.8552238187,1994775.0057621258,1748221.0978577167
2021-01-22,2403349.8552238187,1993131.5745822233,1738181.8787182418
2021-01-25,2400350.5504132817,2006631.7648159089,1736108.1676768532
2021-01-26,2396737.057053504,2015538.5504498088,1734820.6136997454
2021-01-27,2349443.412510663,1977500.4602615242,1699275.8658871686
2021-01-28,2374193.3230956183,1985993.8128654372,1716109.2431940408
2021-01-29,2327033.143896387,1948736.520028104,1681300.7098961053
2021-02-01,2345012.692294026,1949263.292089096,1694158.397396153
2021-02-02,2379818.443098575,1960633.7802718543,1720826.4046259944
2021-02-03,2381683.135205042,1955543.9978531487,1722851.8159647712
2021-02-04,2410112.3274673717,1965144.2800865485,1741483.563151204
2021-02-05,2421425.9431451065,1981923.1336066145,1746663.8979218095
2021-02-08,2442868.9740069318,1981204.5512506324,1759983.0063903462
2021-02-09,2440449.406243123,1983502.3058077018,1759426.1907711206
2021-02-10,2440405.9047000655,1981141.3811798785,1762901.2503270633
2021-02-11,2442690.020119461,1979261.8250100925,1762503.0242075701
2021-02-12,2446570.704395972,1981664.7918848493,1764056.390833746
2021-02-16,2452384.055905339,1974433.8115253379,1767664.849568331
2021-02-17,2461961.1770237004,1994435.831286299,1772726.7898298132
2021-02-18,2450811.365333758,1988766.8282000178,1766015.6501988776
2021-02-19,2450445.491157884,1965336.4334226497,1766070.630812735
2021-02-22,2450738.221399311,1959661.3090369694,1767605.3785059315
2021-02-23,2452879.127405341,1955392.8580608477,1768483.5350037583
2021-02-24,2482280.9658220657,1957767.258569162,1792288.27891074
2021-02-25,2443089.3157120463,1945533.6285080034,1760894.238874996
2021-02-26,2404647.5951057663,1906060.2751476835,1734558.7438835436
2021-03-01,2452432.5206264853,1922266.820488411,1768380.364210424
2021-03-02,2439920.6068795924,1918778.2202460053,1760305.9901159753
2021-03-03,2431424.885549985,1905181.2829035968,1753496.7177559235
2021-03-04,2404391.8575491793,1888879.711380089,1734097.3229150546
2021-03-05,2451610.2121859016,1923989.6806823646,1766181.6872718018
2021-03-08,2473495.2989410884,1940081.0604488126,1783348.6720484144
2021-03-09,2478119.9232489383,1935332.5238098002,1785047.8139675073
2021-03-10,2513312.668618088,1961281.4146986622,1811082.6679529063
2021-03-11,2523181.5005312986,1956705.4769892492,1821656.907607707
2021-03-12,2543054.514361055,1962487.240188308,1838089.9778555173
2021-03-15,2560724.8375904737,1991621.6176199117,1847893.1746386914
2021-03-16,2551802.1300718,1995756.169296248,1840742.8472357073
2021-03-17,2565569.7366716363,2003393.4811950875,1851364.8389774438
2021-03-18,2548703.3096777694,1996865.0359565578,1842781.29182757
2021-03-19,2535945.9125508633,1990342.6140101466,1829641.0346387723
2021-03-22,2548216.5283711744,2004594.8835655805,1835429.6609021355
2021-03-23,2525987.3763425346,2002192.0944910678,1818155.5624993225
2021-03-24,2523305.081628143,2004112.6188186675,1817982.2968994768
2021-03-25,2539802.1310780603,2008101.2089349623,1829164.9375701703
2021-03-26,2580625.4562263656,2038640.3575431607,1854589.6381695135
2021-03-29,2588967.7170587922,2055129.717274074,1860112.6708300791
2021-03-30,2576817.9866172695,2036388.2917361967,1854257.7830699356
2021-03-31,2570335.342790166,2031866.9632675631,1849468.3363687668
2021-04-01,2581485.777517336,2034168.9888178338,1859094.3247192292
2021-04-05,2614179.3877030127,2061307.1438681555,1880065.5955961186
2021-04-06,2606747.1487570046,2061164.2714319027,1874628.8671660703
2021-04-07,2609504.7270733207,2061690.3178099096,1875527.3949670393
2021-04-08,2611811.0596045624,2054839.096626538,1878741.0227993215
2021-04-09,2631991.4608044266,2063734.3128879596,1895397.301196617
2021-04-12,2622739.0778602245,2063584.4981312968,1892301.7393040527
2021-04-13,2617367.0101292017,2056618.9220623025,1888481.3533029056
2021-04-14,2617832.054414771,2055081.0404730767,1891488.2014559787
2021-04-15,2636171.2363477964,2071909.6451748544,1908596.8104015435
2021-04-16,2650095.1356271924,2085243.574371232,1917831.5821131635
2021-04-19,2639702.06423212,2082035.0985502272,1910931.8436434579
2021-04-20,2621456.0424150517,2090937.202736042,1896558.0273831931
2021-04-21,2644448.0285815997,2097530.434878738,1914278.4325618413
2021-04-22,2619435.434058304,2079147.5965625525,1896255.0863913014
2021-04-23,2627486.2713510836,2083692.2323299195,1909017.3792406127
2021-04-26,2621175.9613975324,2065318.3310333015,1905545.2768093196
2021-04-27,2619435.5545243784,2059547.0587802632,1905733.656601819
2021-04-28,2605822.382778196,2040591.960162256,1896506.3324633911
2021-04-29,2622079.2609419157,2051282.8397439583,1909963.4400822474
2021-04-30,2609584.7341447575,2054800.6550029754,1899560.9327034
2021-05-03,2628699.0152712716,2075577.5634124544,1912928.2313514135
2021-05-04,2626245.0498700095,2075316.423389206,1914038.57689581
2021-05-05,2633805.9996968065,2081438.5746103,1919495.2385364599
2021-05-06,2658950.6725284606,2096726.5376978125,1937338.0905802327
2021-05-07,2677716.8314289777,2103373.100143194,1950192.3828630904
2021-05-10,2674833.1946791927,2115346.951420875,1948233.0139748233
2021-05-11,2639824.9978008717,2094555.1127188182,1921672.1203711827
2021-05-12,2591188.214075177,2065595.6675732657,1883456.4318611124
2021-05-13,2623520.422497056,2088618.1465594182,1907781.5201833067
2021-05-14,2651401.1287796143,2099250.8227689927,1928006.9385096596
2021-05-17,2648086.2799089705,2099698.7031142525,1924959.7858428424
2021-05-18,2628688.191398811,2092725.6616006962,1909980.3066450641
2021-05-19,2617632.5281839357,2087375.9957408719,1900749.03967377
2021-05-20,2635000.9158929563,2099600.6042324896,1911297.4318686696
2021-05-21,2641986.9467264526,2095666.8865105654,1918233.532019253
2021-05-24,2658239.3890719344,2099963.2379756286,1928671.524893897
2021-05-25,2650925.402044555,2091860.9602081445,1924100.2482779953
2021-05-26,2652471.285767603,2090166.6651642825,1924694.0827169097
2021-05-27,2662500.9872690043,2083898.4410460985,1932633.8528782297
2021-05-28,2666446.899033952,2089563.140086034,1936268.0495495806
2021-06-01,2668146.858302616,2072869.2541483683,1938839.6527634712
2021-06-02,2673435.7378690597,2078530.5542175889,1940245.4917265677
2021-06-03,2670962.8838066533,2085776.832930732,1938936.6902612357
2021-06-04,2687123.0095800464,2095888.5441227525,1948993.9807180138
2021-06-07,2678259.7706867144,2085335.565762233,1941919.881417111
2021-06-08,2675070.787344579,2077023.1975709843,1940214.1681099078
2021-06-09,2666045.9118556143,2079432.4684605892,1931652.5255870686
2021-06-10,2672744.6657991647,2098830.576667285,1932723.4428028022
2021-06-11,2674112.0231390516,2099577.967030845,1933472.8000936643
2021-06-14,2668964.014473241,2096092.6126708603,1928658.601163946
2021-06-15,2663513.273066295,2088913.1388052055,1923363.8147170837
2021-06-16,2643905.1534218863,2074167.0617308363,1908466.915963227
2021-06-17,2628563.935688141,2073726.1504808376,1896678.502831885
2021-06-18,2586608.436549293,2043005.1210119766,1866769.267939698
2021-06-21,2629900.0891418327,2066177.3781345303,1899679.655781929
2021-06-22,2633142.957924402,2069821.738482216,1903526.984474329
2021-06-23,2625668.0375407776,2058901.4027076112,1899526.5424389553
2021-06-24,2650712.8480720236,2069353.5121306428,1917615.6024906
2021-06-25,2650712.8480720236,2101199.8857511277,1930906.6730365322
2021-06-28,2639959.4057067507,2099862.465852937,1922463.3154996813
2021-06-29,2635958.416893904,2097837.8757431954,1922969.0933379158
2021-06-30,2652628.9714768464,2112047.195837238,1934757.5064692576
2021-07-01,2664853.414824426,2119095.6436615176,1942104.5374230149
2021-07-02,2675051.595174579,2133834.004969379,1950674.0656115864
2021-07-06,2658216.0675232545,2122858.0370351877,1938955.3091942153
2021-07-07,2666237.494677239,2133859.090099126,1944810.6350468996
2021-07-08,2651752.2642537532,2122900.881256706,1930238.80095824
2021-07-09,2683828.6929850494,2138423.356683285,1955373.7033419122
2021-07-12,2691953.7923086565,2140182.7261088695,1962440.3550696233
2021-07-13,2682940.1722568716,2140157.3258732096,1956418.335005204
2021-07-14,2687586.4832680016,2151793.7483755443,1958910.4244229582
2021-07-15,2688618.1914195395,2153083.536370336,1961926.691565656
2021-07-16,2665784.3380163326,2143965.6978956806,1945150.5948584802
2021-07-19,2615634.876471107,2119617.2652377905,1904450.0454575773
2021-07-20,2653931.2473575175,2134506.633685588,1935288.912721123
2021-07-21,2677022.174853567,2144093.398284324,1951327.2615897655
2021-07-22,2676276.940020465,2147937.011587551,1952748.871884327
2021-07-23,2688330.9129662346,2167519.6103185527,1966106.0944039044
2021-07-26,2698317.040887074,2169126.132031814,1970746.8086875065
2021-07-27,2691636.265795137,2172523.577113373,1965936.114498114
2021-07-28,2684559.1609793953,2158447.92895563,1958781.406169723
2021-07-29,2695657.7941156044,2162857.2075869436,1967394.7436123644
2021-07-30,2686140.9909071396,2164275.723074414,1959035.937935868
2021-08-02,2680623.1297572805,2159552.353176886,1953579.2762952177
2021-08-03,2703270.866312354,2174322.5830765944,1969181.7230858668
2021-08-04,2676731.410650527,2155919.108222856,1951028.4824770102
2021-08-05,2698261.6667989856,2167651.276313059,1966257.4553767152
2021-08-06,2705157.990954338,2167386.2252932047,1974347.0531869535
2021-08-09,2699160.986542417,2165294.6534130424,1968365.9947750894
2021-08-10,2711948.53626966,2173946.025363981,1977496.281415753
2021-08-11,2729157.4184564855,2182288.1855759555,1989849.6148783236
2021-08-12,2733445.5992370103,2187662.521667491,1990684.181168351
2021-08-13,2734964.6974618803,2196638.1228151713,1991554.8900929862
2021-08-16,2742140.4355416945,2212001.7987354337,1997724.32829735
2021-08-17,2722481.61553542,2207299.5630979044,1981904.368560245
2021-08-18,2690667.239348793,2183616.8580772216,1960450.3197035077
2021-08-19,2685978.2079522284,2189286.41504221,1956717.3331642295
2021-08-20,2700908.0444430457,2199283.159272245,1969388.0646725353
2021-08-23,2719300.2726444146,2199922.820830686,1981479.8568883096
2021-08-24,2721168.5805194546,2188695.6610043272,1983193.017768705
2021-08-25,2724739.2946826834,2184720.267457069,1985393.337554355
2021-08-26,2707520.1767239193,2173310.604945268,1974605.5277859645
2021-08-27,2724179.467876884,2175468.4915028214,1988213.9963776318
2021-08-30,2722924.096444585,2180180.2463953234,1985075.9395086202
2021-08-31,2722419.3566748383,2178572.7183435024,1982882.8482498915
2021-09-01,2718282.0490611563,2182002.946251926,1980180.0363200621
2021-09-02,2731758.058261156,2191245.2961530234,1987542.181466473
2021-09-03,2725755.3640934457,2192005.266280661,1983351.6072684373
2021-09-07,2701866.29513006,2162594.6317675617,1968262.166842944
2021-09-08,2698268.7363312724,2165623.0668544117,1964396.8763563754
2021-09-09,2686387.2919438044,2148739.6276949244,1955890.6525399347
2021-09-10,2668966.2078984906,2140774.7464797026,1940657.0796685524
2021-09-13,2689024.7039578985,2144951.7322247336,1955343.913049145
2021-09-14,2667257.7588016787,2134441.350649766,1938966.480554003
2021-09-15,2685175.1511362484,2142079.319104252,1952246.3797401476
2021-09-16,2677644.824415203,2138014.845217718,1948709.6586591017
2021-09-17,2664861.676175062,2128970.600493903,1939376.316125825
2021-09-20,2621381.8792198207,2109005.6974560516,1904922.747308989
2021-09-21,2616550.5774194347,2108767.640143309,1902083.688599003
2021-09-22,2643818.774057213,2117693.64973032,1921064.2669709655
2021-09-23,2681181.453173452,2140128.655513235,1949466.6825694258
2021-09-24,2681667.065596567,2139624.5743605723,1951327.2615897655
