date,ticker,side,quantity,price
2019-11-20,SHY,SELL,-44,73.16507634239613
2019-11-20,TLT,SELL,-17,115.65370122861874
2019-11-20,IVE,BUY,3,110.35021177409693
2019-11-20,VNQ,BUY,64,72.78374917602538
2019-11-20,XLE,BUY,472,21.687365286827085
2019-11-21,GLD,SELL,-7,138.69061450958253
2019-11-21,LQD,SELL,-22,100.94419259643556
2019-11-21,TLT,SELL,-8,116.2823220024109
2019-11-21,XLE,SELL,-47,21.89896044760712
2019-11-21,EEM,BUY,8,36.77098462521119
2019-11-21,IVE,BUY,7,110.09024252700804
2019-11-21,QQQ,BUY,15,194.31742350702146
2019-11-21,SHY,BUY,1,73.18235103055494
2019-11-21,VNQ,BUY,11,72.56015223188581
2019-11-22,EEM,SELL,-1,36.73546066665649
2019-11-22,GLD,SELL,-5,137.931
2019-11-22,IVE,SELL,-11,109.95647689944941
2019-11-22,SHY,SELL,-97,73.13054310177199
2019-11-22,XLE,SELL,-57,22.243732494354248
2019-11-22,QQQ,BUY,8,194.0585896911621
2019-11-22,TLT,BUY,16,115.67010320663452
2019-11-22,VNQ,BUY,98,71.72224456787109
2019-11-25,QQQ,SELL,-12,194.89444298649383
2019-11-25,TLT,SELL,-5,115.99293617471203
2019-11-25,VNQ,SELL,-14,71.56939542684286
2019-11-25,EEM,BUY,53,36.772214504241944
2019-11-25,GLD,BUY,2,137.6199951171875
2019-11-25,LQD,BUY,13,101.08478837585449
2019-11-25,SHY,BUY,2,73.16508986785868
2019-11-25,XLE,BUY,6,22.191807826995852
2019-11-26,IVE,SELL,-29,111.03839376449585
2019-11-26,QQQ,SELL,-17,196.28678675842286
2019-11-26,VNQ,SELL,-21,71.73320378504712
2019-11-26,EEM,BUY,43,37.02818677508163
2019-11-26,GLD,BUY,6,137.14854183197022
2019-11-26,LQD,BUY,14,101.43376343536376
2019-11-26,SHY,BUY,6,73.19303422164917
2019-11-26,TLT,BUY,1,116.15855989837645
2019-11-26,XLE,BUY,143,22.2140662651062
2019-11-27,GLD,SELL,-7,137.6711354904175
2019-11-27,QQQ,SELL,-40,197.02930374141707
2019-11-27,TLT,SELL,-7,116.72058695220946
2019-11-27,VNQ,SELL,-45,72.56285203552247
2019-11-27,EEM,BUY,108,37.02954525375366
2019-11-27,LQD,BUY,10,101.67632890504345
2019-11-27,SHY,BUY,67,73.17369929083418
2019-11-27,XLE,BUY,158,22.010064931869504
2019-11-29,EEM,SELL,-29,37.03538234710694
2019-11-29,LQD,SELL,-67,101.5858775138855
2019-11-29,SHY,SELL,-66,73.13053461184637
2019-11-29,GLD,BUY,4,137.07849950408934
2019-11-29,TLT,BUY,5,116.40663969752752
2019-11-29,VNQ,BUY,54,72.97889216995239
2019-11-29,XLE,BUY,325,21.950866611278133
2019-12-02,GLD,SELL,-9,137.7910706100464
2019-12-02,IVE,SELL,-5,111.08211121368409
2019-12-02,LQD,SELL,-22,101.37991822814942
2019-12-02,QQQ,SELL,-3,197.13260082244878
2019-12-02,TLT,SELL,-9,116.13340967941286
2019-12-02,VNQ,SELL,-4,72.57066062927247
2019-12-02,XLE,SELL,-24,21.8213173122406
2019-12-02,EEM,BUY,40,36.48915602302551
2019-12-02,SHY,BUY,78,73.21027764129639
2019-12-03,EEM,SELL,-111,36.44412157630921
2019-12-03,GLD,SELL,-3,138.97000122070312
2019-12-03,LQD,SELL,-42,101.34000089880689
2019-12-03,SHY,SELL,-102,73.23769453711793
2019-12-03,IVE,BUY,57,109.29153825842164
2019-12-03,QQQ,BUY,42,193.75968701609668
2019-12-03,VNQ,BUY,19,71.54274201965332
2019-12-03,XLE,BUY,9,21.676525492740502
2019-12-04,EEM,SELL,-8,36.496643133259035
2019-12-04,IVE,SELL,-60,109.62399339721034
2019-12-04,TLT,SELL,-19,116.98757375335694
2019-12-04,XLE,SELL,-751,21.62462675038872
2019-12-04,GLD,BUY,2,139.1699981689453
2019-12-04,LQD,BUY,145,101.74535114665449
2019-12-04,QQQ,BUY,45,193.77959589385986
2019-12-04,SHY,BUY,15,73.24632634846888
2019-12-04,VNQ,BUY,11,72.00324589920044
2019-12-05,EEM,SELL,-21,36.56523069870878
2019-12-05,LQD,SELL,-30,101.58326194000243
2019-12-05,QQQ,SELL,-18,194.56631868743898
2019-12-05,TLT,SELL,-5,115.81940355300904
2019-12-05,VNQ,SELL,-8,72.22757816696168
2019-12-05,XLE,SELL,-236,21.817613186836244
2019-12-05,GLD,BUY,4,138.98945816802978
2019-12-05,IVE,BUY,113,110.15152193069457
2019-12-05,SHY,BUY,6,73.22039747742934
2019-12-06,EEM,SELL,-42,36.848151983223
2019-12-06,GLD,SELL,-1,138.9305
2019-12-06,IVE,SELL,-8,111.28642304638463
2019-12-06,SHY,SELL,-2,73.1492209968567
2019-12-06,XLE,SELL,-20,21.813700167202654
2019-12-06,LQD,BUY,12,101.57355039596557
2019-12-06,QQQ,BUY,3,195.14583348083497
2019-12-06,TLT,BUY,11,115.31373482683487
2019-12-09,EEM,SELL,-30,36.906849386215214
2019-12-09,IVE,SELL,-36,111.54560920715333
2019-12-09,XLE,SELL,-166,22.128872198104858
2019-12-09,GLD,BUY,11,137.6888051147461
2019-12-09,LQD,BUY,24,101.51791956710815
2019-12-09,QQQ,BUY,10,197.23359253692627
2019-12-09,SHY,BUY,11,73.17717771261246
2019-12-09,TLT,BUY,6,114.73284434509277
2019-12-09,VNQ,BUY,10,72.48716083145142
2019-12-10,IVE,SELL,-61,111.16955373764038
2019-12-10,LQD,SELL,-21,101.40055304718018
2019-12-10,QQQ,SELL,-30,196.14261754608157
2019-12-10,TLT,SELL,-3,114.86668648529053
2019-12-10,EEM,BUY,149,36.79795750236511
2019-12-10,GLD,BUY,1,137.64879183197021
2019-12-10,XLE,BUY,454,22.12504205417633
2019-12-11,EEM,SELL,-6,37.09677417339874
2019-12-11,GLD,SELL,-2,138.1199951171875
2019-12-11,LQD,SELL,-34,101.59433078053775
2019-12-11,TLT,SELL,-3,115.40493931980097
2019-12-11,XLE,SELL,-10,22.147400450706485
2019-12-11,IVE,BUY,31,111.2370177154541
2019-12-11,QQQ,BUY,2,196.17524807739258
2019-12-11,VNQ,BUY,8,72.20617476654053
2019-12-12,EEM,SELL,-8,37.525442334675695
2019-12-12,IVE,SELL,-2,111.41445685958863
2019-12-12,QQQ,SELL,-28,197.01724105072023
2019-12-12,XLE,SELL,-141,22.128815382054878
2019-12-12,GLD,BUY,1,138.98945816802978
2019-12-12,LQD,BUY,54,101.83278055448443
2019-12-12,SHY,BUY,10,73.20307089419015
2019-12-12,VNQ,BUY,35,71.47248596191406
2019-12-13,EEM,SELL,-44,38.08080358886719
2019-12-13,IVE,SELL,-5,112.71748543930055
2019-12-13,VNQ,SELL,-39,70.43417142486572
2019-12-13,XLE,SELL,-464,22.517938813209536
2019-12-13,GLD,BUY,2,138.49920767211913
2019-12-13,LQD,BUY,87,101.43045062255858
2019-12-13,QQQ,BUY,11,198.68642124938967
2019-12-13,SHY,BUY,1,73.15317360305785
2019-12-13,TLT,BUY,32,113.98648441314697
2019-12-16,EEM,SELL,-151,38.370792311352915
2019-12-16,GLD,SELL,-6,138.98047805023194
2019-12-16,QQQ,SELL,-33,200.4815420376059
2019-12-16,TLT,SELL,-18,115.18978992843628
2019-12-16,VNQ,SELL,-227,70.44977336120606
2019-12-16,XLE,SELL,-275,22.50696148041023
2019-12-16,IVE,BUY,29,112.66393168258665
2019-12-16,LQD,BUY,169,101.97583781236965
2019-12-16,SHY,BUY,233,73.17717771261246
2019-12-17,EEM,SELL,-12,38.63349075309051
2019-12-17,GLD,SELL,-1,138.97047328948975
2019-12-17,QQQ,SELL,-27,201.14062083435059
2019-12-17,VNQ,SELL,-25,70.95659227371216
2019-12-17,XLE,SELL,-7,22.647630862236024
2019-12-17,IVE,BUY,13,113.54349111557006
2019-12-17,LQD,BUY,36,101.8598491744995
2019-12-17,SHY,BUY,8,73.19444962310341
2019-12-17,TLT,BUY,17,114.26843989562988
2019-12-18,EEM,SELL,-287,38.84364624320022
2019-12-18,GLD,SELL,-5,138.94048950958253
2019-12-18,IVE,SELL,-4,113.54434993743897
2019-12-18,QQQ,SELL,-25,201.29889156977617
2019-12-18,TLT,SELL,-10,113.99681371688844
2019-12-18,VNQ,SELL,-23,70.3503426676312
2019-12-18,LQD,BUY,12,101.78033403396607
2019-12-18,SHY,BUY,234,73.1858139038086
2019-12-18,XLE,BUY,85,22.68513068962097
2019-12-19,EEM,SELL,-202,38.9467529964447
2019-12-19,GLD,SELL,-1,138.95049427032473
2019-12-19,QQQ,SELL,-9,201.57780119833706
2019-12-19,VNQ,SELL,-43,71.14267929840088
2019-12-19,IVE,BUY,16,113.58751946640014
2019-12-19,LQD,BUY,49,101.70874979782104
2019-12-19,SHY,BUY,63,73.21785412649906
2019-12-19,TLT,BUY,5,113.17375372695922
2019-12-19,XLE,BUY,26,22.770439435958856
2019-12-20,EEM,SELL,-129,38.966224238180764
2019-12-20,TLT,SELL,-2,113.24151528549194
2019-12-20,XLE,SELL,-127,22.77896749568646
2019-12-20,GLD,BUY,7,139.4496948852539
2019-12-20,IVE,BUY,8,113.86048302841186
2019-12-20,LQD,BUY,14,101.78221999714295
2019-12-20,QQQ,BUY,5,202.87161827087402
2019-12-20,SHY,BUY,44,73.20919256617923
2019-12-23,EEM,SELL,-106,39.04301450347901
2019-12-23,LQD,SELL,-49,101.67557720947266
2019-12-23,XLE,SELL,-56,22.958399930000308
2019-12-23,GLD,BUY,9,139.58976427459717
2019-12-23,IVE,BUY,17,114.39753273010253
2019-12-23,QQQ,BUY,6,203.68940977478027
2019-12-23,SHY,BUY,37,73.1918824940906
2019-12-23,TLT,BUY,2,113.5043938179016
2019-12-23,VNQ,BUY,37,72.2394402923584
2019-12-24,EEM,SELL,-131,39.09553187179566
2019-12-24,LQD,SELL,-4,101.7233819694519
2019-12-24,QQQ,SELL,-40,204.02333403015137
2019-12-24,XLE,SELL,-36,23.19412376022339
2019-12-24,GLD,BUY,27,140.0199719467163
2019-12-24,IVE,BUY,25,114.46796435165405
2019-12-24,SHY,BUY,101,73.20919476422621
2019-12-24,TLT,BUY,5,113.3382188529968
2019-12-24,VNQ,BUY,2,71.87655752563477
2019-12-26,EEM,SELL,-74,39.15887727555961
2019-12-26,GLD,SELL,-17,141.91000366210938
2019-12-26,QQQ,SELL,-39,204.53015423879128
2019-12-26,TLT,SELL,-2,113.5485516319275
2019-12-26,VNQ,SELL,-11,71.99384651947022
2019-12-26,IVE,BUY,12,114.38872400665282
2019-12-26,LQD,BUY,110,101.92879232025146
2019-12-26,SHY,BUY,5,73.22650468441091
2019-12-26,XLE,BUY,53,23.206089586257935
2019-12-27,EEM,SELL,-85,39.36027455689758
2019-12-27,QQQ,SELL,-18,205.93053730010988
2019-12-27,TLT,SELL,-1,113.97895790191157
2019-12-27,XLE,SELL,-138,23.17541440010071
2019-12-27,GLD,BUY,3,142.4511948852539
2019-12-27,IVE,BUY,15,114.68809847259521
2019-12-27,LQD,BUY,32,102.11217253875732
2019-12-27,SHY,BUY,37,73.25445865631103
2019-12-27,VNQ,BUY,27,72.3814485168457
2019-12-30,EEM,SELL,-119,39.44561842918396
2019-12-30,LQD,SELL,-80,102.15342654418946
2019-12-30,XLE,SELL,-248,23.07812915897369
2019-12-30,GLD,BUY,36,142.40116683197022
2019-12-30,IVE,BUY,23,114.64407012176514
2019-12-30,QQQ,BUY,30,205.8793591606107
2019-12-30,SHY,BUY,5,73.30644081115722
2019-12-30,TLT,BUY,16,113.65512752101358
2019-12-30,VNQ,BUY,28,72.61022343063354
2019-12-31,GLD,SELL,-27,142.8000030517578
2019-12-31,IVE,SELL,-12,114.08089336013795
2019-12-31,LQD,SELL,-44,102.33663872528076
2019-12-31,SHY,SELL,-160,73.26979286530957
2019-12-31,EEM,BUY,168,39.222264753341676
2019-12-31,QQQ,BUY,50,204.61313495635986
2019-12-31,TLT,BUY,11,113.28986797785707
2019-12-31,VNQ,BUY,21,72.68121990966796
2019-12-31,XLE,BUY,106,23.028317868232726
2020-01-02,IVE,SELL,-7,114.4239224433899
2020-01-02,SHY,SELL,-215,73.29579926575595
2020-01-02,XLE,SELL,-125,23.221148324106785
2020-01-02,EEM,BUY,59,39.30987109565735
2020-01-02,GLD,BUY,3,142.97144389343262
2020-01-02,LQD,BUY,27,102.01650552749634
2020-01-02,QQQ,BUY,33,204.99877995300292
2020-01-02,TLT,BUY,17,112.53249545288084
2020-01-02,VNQ,BUY,67,73.20191164398193
2020-01-03,LQD,SELL,-174,102.21255875069838
2020-01-03,QQQ,SELL,-503,208.2133918838501
2020-01-03,XLE,SELL,-462,23.344410593986513
2020-01-03,EEM,BUY,487,39.631719497847826
2020-01-03,GLD,BUY,300,144.0219719467163
2020-01-03,IVE,BUY,6,114.39318220495254
2020-01-03,SHY,BUY,302,73.35843823242188
2020-01-03,TLT,BUY,297,113.80336372375487
2020-01-03,VNQ,BUY,188,72.34200009155273
2020-01-06,IVE,SELL,-84,114.04572418594361
2020-01-06,LQD,SELL,-26,102.48003012847902
2020-01-06,QQQ,SELL,-7,206.3061886138916
2020-01-06,SHY,SELL,-84,73.34567881011964
2020-01-06,VNQ,SELL,-56,72.71890952682496
2020-01-06,XLE,SELL,-167,23.28669212015627
2020-01-06,EEM,BUY,239,39.29021868641619
2020-01-06,GLD,BUY,1,145.93293061065674
2020-01-06,TLT,BUY,159,115.55595619583129
2020-01-07,GLD,SELL,-23,147.42999267578125
2020-01-07,IVE,SELL,-10,114.23040810394289
2020-01-07,LQD,SELL,-2,102.13754246139527
2020-01-07,QQQ,SELL,-5,207.63544918823246
2020-01-07,SHY,SELL,-24,73.34775323357036
2020-01-07,XLE,SELL,-104,23.456161560058597
2020-01-07,EEM,BUY,78,39.26606029129028
2020-01-07,TLT,BUY,13,114.89979789733886
2020-01-07,VNQ,BUY,75,72.68432141618221
2020-01-08,GLD,SELL,-22,147.89601622009278
2020-01-08,IVE,SELL,-14,113.79944845962525
2020-01-08,LQD,SELL,-7,101.87471160125733
2020-01-08,SHY,SELL,-30,73.31973658752442
2020-01-08,VNQ,SELL,-3,71.99384651947022
2020-01-08,XLE,SELL,-76,23.394503027915956
2020-01-08,QQQ,BUY,13,207.81422811126706
2020-01-08,TLT,BUY,61,114.33497858047485
2020-01-09,IVE,SELL,-7,114.32277210440883
2020-01-09,LQD,SELL,-4,101.73133544921876
2020-01-09,QQQ,SELL,-11,209.81130151076147
2020-01-09,SHY,SELL,-4,73.29576656481535
2020-01-09,TLT,SELL,-33,113.46557769775391
2020-01-09,EEM,BUY,116,39.46755411529541
2020-01-09,GLD,BUY,2,146.41000366210938
2020-01-09,VNQ,BUY,17,72.28675855636597
2020-01-09,XLE,BUY,73,23.03217645549774
2020-01-10,QQQ,SELL,-5,210.9393384094238
2020-01-10,TLT,SELL,-5,114.2611599984701
2020-01-10,VNQ,SELL,-54,72.17511417770386
2020-01-10,EEM,BUY,1,39.730396041870115
2020-01-10,GLD,BUY,19,146.10301377868652
2020-01-10,IVE,BUY,4,114.72331046676635
2020-01-10,SHY,BUY,19,73.3650785553512
2020-01-10,XLE,BUY,17,23.198011036062162
2020-01-13,TLT,SELL,-38,114.87615745544434
2020-01-13,VNQ,SELL,-70,72.8104730513482
2020-01-13,EEM,BUY,42,39.94064515686035
2020-01-13,GLD,BUY,5,146.3800048828125
2020-01-13,IVE,BUY,16,114.31829238510132
2020-01-13,LQD,BUY,9,102.43567380307937
2020-01-13,SHY,BUY,27,73.34771287211669
2020-01-13,XLE,BUY,79,23.07074706172943
2020-01-14,EEM,SELL,-84,40.522121534347534
2020-01-14,QQQ,SELL,-11,212.8272794647217
2020-01-14,TLT,SELL,-9,114.68466571317332
2020-01-14,VNQ,SELL,-26,73.60158564376832
2020-01-14,GLD,BUY,14,145.80999755859375
2020-01-14,IVE,BUY,5,114.73209629058837
2020-01-14,LQD,BUY,11,102.35932822036743
2020-01-14,SHY,BUY,21,73.37374011696235
2020-01-14,XLE,BUY,144,23.07846232795715
2020-01-15,GLD,SELL,-2,145.82000732421875
2020-01-15,LQD,SELL,-21,102.50737863455085
2020-01-15,QQQ,SELL,-2,211.98927399444582
2020-01-15,SHY,SELL,-20,73.35639192599682
2020-01-15,VNQ,SELL,-43,73.54379217726142
2020-01-15,EEM,BUY,17,40.20965339535945
2020-01-15,IVE,BUY,6,114.82015299224854
2020-01-15,TLT,BUY,24,115.23207149505613
2020-01-15,XLE,BUY,163,23.03994143884308
2020-01-16,GLD,SELL,-5,146.46672328948975
2020-01-16,QQQ,SELL,-2,212.78922991188824
2020-01-16,TLT,SELL,-32,115.88024042892457
2020-01-16,VNQ,SELL,-9,74.01688347664104
2020-01-16,EEM,BUY,56,40.01950002479553
2020-01-16,LQD,BUY,2,102.71011235046386
2020-01-16,SHY,BUY,15,73.38236999511719
2020-01-16,XLE,BUY,79,22.91259841632843
2020-01-17,EEM,SELL,-73,40.28845506230604
2020-01-17,GLD,SELL,-2,146.30999755859375
2020-01-17,QQQ,SELL,-6,214.10842263031006
2020-01-17,SHY,SELL,-2,73.36506112879016
2020-01-17,VNQ,SELL,-7,74.57883420181277
2020-01-17,IVE,BUY,17,115.84149928665161
2020-01-17,LQD,BUY,4,102.85357851791382
2020-01-17,TLT,BUY,16,114.68464262701008
2020-01-17,XLE,BUY,26,22.95116711425781
2020-01-21,EEM,SELL,-15,40.4608576259613
2020-01-21,GLD,SELL,-10,146.50671183013918
2020-01-21,LQD,SELL,-8,102.85000790953484
2020-01-21,QQQ,SELL,-10,215.16798169708255
2020-01-21,SHY,SELL,-11,73.41702050793563
2020-01-21,VNQ,SELL,-17,74.64978259658814
2020-01-21,IVE,BUY,27,115.8627930618113
2020-01-21,TLT,BUY,14,114.64231448364255
2020-01-21,XLE,BUY,115,22.669823066190997
2020-01-22,IVE,SELL,-5,115.46678880393736
2020-01-22,LQD,SELL,-7,103.32811829100024
2020-01-22,SHY,SELL,-2,73.4256766523032
2020-01-22,TLT,SELL,-18,115.88841006587874
2020-01-22,VNQ,SELL,-10,75.35908353042603
2020-01-22,XLE,SELL,-20,22.373331130027772
2020-01-22,EEM,BUY,120,39.47632848930359
2020-01-22,GLD,BUY,2,146.80999755859375
2020-01-23,EEM,SELL,-73,39.760699762344366
2020-01-23,GLD,SELL,-3,146.71659828948975
2020-01-23,SHY,SELL,-12,73.4516852510632
2020-01-23,XLE,SELL,-221,22.15753103351593
2020-01-23,IVE,BUY,3,115.62137279891967
2020-01-23,LQD,BUY,33,103.38775049972534
2020-01-23,QQQ,BUY,3,215.85569190216063
2020-01-23,TLT,BUY,22,116.25369258499148
2020-01-23,VNQ,BUY,22,74.9295969543457
2020-01-24,IVE,SELL,-1,115.49701691436768
2020-01-24,LQD,SELL,-1,103.55923423625713
2020-01-24,TLT,SELL,-29,117.30809835852372
2020-01-24,GLD,BUY,8,147.1935551147461
2020-01-24,SHY,BUY,21,73.50573627090453
2020-01-24,VNQ,BUY,5,75.56068779373169
2020-01-24,XLE,BUY,32,22.083799016425942
2020-01-27,EEM,SELL,-111,39.03426796340943
2020-01-27,GLD,SELL,-18,148.4600067138672
2020-01-27,SHY,SELL,-26,73.5555976061277
2020-01-27,XLE,SELL,-4,21.81842721748352
2020-01-27,IVE,BUY,3,113.33714103093432
2020-01-27,LQD,BUY,30,103.6987121772766
2020-01-27,QQQ,BUY,5,211.3243305677003
2020-01-27,TLT,BUY,24,118.01463578796385
2020-01-27,VNQ,BUY,19,75.15233790323244
2020-01-28,GLD,SELL,-8,148.9155104904175
2020-01-28,LQD,SELL,-26,103.79418442916871
2020-01-28,SHY,SELL,-5,73.53612766647339
2020-01-28,TLT,SELL,-97,119.73046431732179
2020-01-28,EEM,BUY,92,37.724152027130124
2020-01-28,IVE,BUY,11,112.88315745162963
2020-01-28,QQQ,BUY,13,210.29224262237545
2020-01-28,VNQ,BUY,73,74.9374667930603
2020-01-28,XLE,BUY,180,21.234653005599974
2020-01-29,EEM,SELL,-197,38.09059092658146
2020-01-29,IVE,SELL,-39,113.5267653503418
2020-01-29,LQD,SELL,-52,104.06122729208576
2020-01-29,QQQ,SELL,-16,213.30889583587648
2020-01-29,TLT,SELL,-10,119.07642021086733
2020-01-29,GLD,BUY,19,147.73383366394043
2020-01-29,SHY,BUY,8,73.57504581069946
2020-01-29,VNQ,BUY,215,75.23726108551026
2020-01-29,XLE,BUY,107,21.331092879295348
2020-01-30,EEM,SELL,-7,38.18532359886169
2020-01-30,GLD,SELL,-5,148.38577671051027
2020-01-30,TLT,SELL,-3,119.95454960632327
2020-01-30,VNQ,SELL,-55,74.88620607376099
2020-01-30,IVE,BUY,6,113.11206976318358
2020-01-30,LQD,BUY,1,104.17703960037231
2020-01-30,QQQ,BUY,2,213.86940872955321
2020-01-30,SHY,BUY,34,73.64432481765746
2020-01-30,XLE,BUY,70,21.107363516807556
2020-01-31,GLD,SELL,-3,148.80999755859375
2020-01-31,IVE,SELL,-3,113.42120444869995
2020-01-31,LQD,SELL,-2,104.20464580655049
2020-01-31,QQQ,SELL,-3,214.41669432067872
2020-01-31,SHY,SELL,-6,73.65083859112752
2020-01-31,TLT,SELL,-5,120.45452676673276
2020-01-31,XLE,SELL,-65,21.255819562911988
2020-01-31,EEM,BUY,74,37.06608290559545
2020-01-31,VNQ,BUY,24,74.98675756964661
2020-02-03,EEM,SELL,-43,37.004786331684215
2020-02-03,GLD,SELL,-19,149.25533683013916
2020-02-03,LQD,SELL,-29,104.40740305709839
2020-02-03,TLT,SELL,-17,121.06642777633667
2020-02-03,IVE,BUY,9,111.47442578887939
2020-02-03,QQQ,BUY,1,211.2275092163086
2020-02-03,SHY,BUY,17,73.7071165677833
2020-02-03,VNQ,BUY,43,74.10124108886718
2020-02-03,XLE,BUY,191,20.60718044166217
2020-02-04,EEM,SELL,-81,38.221938788369265
2020-02-04,IVE,SELL,-5,113.08193925789442
2020-02-04,LQD,SELL,-14,104.32516117858889
2020-02-04,QQQ,SELL,-13,216.4995287137922
2020-02-04,TLT,SELL,-5,120.96839332199097
2020-02-04,GLD,BUY,4,147.02999877929688
2020-02-04,SHY,BUY,7,73.62905361540098
2020-02-04,VNQ,BUY,70,74.3458014793396
2020-02-04,XLE,BUY,112,20.34361322593689
2020-02-05,EEM,SELL,-62,38.44085663067409
2020-02-05,IVE,SELL,-8,114.12035342001133
2020-02-05,QQQ,SELL,-10,219.10761550903322
2020-02-05,VNQ,SELL,-56,75.03595721054077
2020-02-05,GLD,BUY,20,146.50320767211915
2020-02-05,LQD,BUY,14,104.10570230621008
2020-02-05,SHY,BUY,21,73.58567357195705
2020-02-05,TLT,BUY,27,118.6671334826941
2020-02-05,XLE,BUY,7,20.416901576042175
2020-02-06,IVE,SELL,-6,115.14518028640748
2020-02-06,SHY,SELL,-11,73.55098414337914
2020-02-06,VNQ,SELL,-152,75.23119055505786
2020-02-06,XLE,SELL,-232,21.163334624290467
2020-02-06,EEM,BUY,160,38.486358501434324
2020-02-06,GLD,BUY,16,146.68330561065673
2020-02-06,LQD,BUY,36,104.10979866027832
2020-02-06,QQQ,BUY,9,220.04994190979002
2020-02-06,TLT,BUY,26,118.15238468170165
2020-02-07,GLD,SELL,-8,147.33999633789062
2020-02-07,IVE,SELL,-6,115.16278775024415
2020-02-07,SHY,SELL,-42,73.60304782183667
2020-02-07,VNQ,SELL,-64,75.335428981781
2020-02-07,EEM,BUY,91,38.134369986954745
2020-02-07,LQD,BUY,22,104.06183920669555
2020-02-07,QQQ,BUY,2,221.94943549346922
2020-02-07,TLT,BUY,29,118.68492315673828
2020-02-07,XLE,BUY,3,20.900184369750423
2020-02-10,GLD,SELL,-7,147.91000366210938
2020-02-10,SHY,SELL,-8,73.63775393486297
2020-02-10,TLT,SELL,-4,120.31370069295592
2020-02-10,EEM,BUY,18,37.98698250389099
2020-02-10,IVE,BUY,3,114.60884286117555
2020-02-10,LQD,BUY,1,104.461559841156
2020-02-10,QQQ,BUY,1,220.99488741302488
2020-02-10,VNQ,BUY,3,75.39500898742675
2020-02-10,XLE,BUY,26,20.75367871196884
2020-02-11,EEM,SELL,-99,38.598471689460375
2020-02-11,LQD,SELL,-11,104.60465393066407
2020-02-11,QQQ,SELL,-4,223.44219335174563
2020-02-11,TLT,SELL,-34,120.37822682189942
2020-02-11,GLD,BUY,2,148.16000366210938
2020-02-11,IVE,BUY,6,114.96984022521973
2020-02-11,SHY,BUY,58,73.63774248690031
2020-02-11,VNQ,BUY,33,76.23915032958983
2020-02-11,XLE,BUY,100,20.717766426086424
2020-02-12,EEM,SELL,-13,38.96623865144616
2020-02-12,SHY,SELL,-7,73.58568572998047
2020-02-12,VNQ,SELL,-17,76.73826115036012
2020-02-12,XLE,SELL,-56,21.04669241382641
2020-02-12,GLD,BUY,6,147.73383366394043
2020-02-12,LQD,BUY,9,104.50520031222891
2020-02-12,QQQ,BUY,1,223.70431029510496
2020-02-12,TLT,BUY,7,119.37401133376359
2020-02-13,IVE,SELL,-6,115.91918426513672
2020-02-13,QQQ,SELL,-4,225.6576530609131
2020-02-13,SHY,SELL,-27,73.59436728255565
2020-02-13,VNQ,SELL,-51,77.19538415908814
2020-02-13,XLE,SELL,-132,21.209576140403748
2020-02-13,EEM,BUY,95,38.92245226812206
2020-02-13,GLD,BUY,1,147.61376328277586
2020-02-13,LQD,BUY,31,104.50949639511107
2020-02-13,TLT,BUY,27,119.28393161773681
2020-02-14,GLD,SELL,-6,148.6300048828125
2020-02-14,IVE,SELL,-1,115.70811584091187
2020-02-14,QQQ,SELL,-3,225.36865883636474
2020-02-14,SHY,SELL,-2,73.62905051144187
2020-02-14,VNQ,SELL,-60,77.77806411693366
2020-02-14,XLE,SELL,-30,21.144068596839904
2020-02-14,EEM,BUY,118,38.705370540618894
2020-02-14,LQD,BUY,13,104.43754576492309
2020-02-14,TLT,BUY,13,119.74155777740476
2020-02-18,EEM,SELL,-21,38.68418903160095
2020-02-18,GLD,SELL,-8,149.47000122070312
2020-02-18,SHY,SELL,-11,73.6463980462171
2020-02-18,TLT,SELL,-2,120.51332899807825
2020-02-18,IVE,BUY,12,115.63398646500049
2020-02-18,LQD,BUY,11,104.69332697296142
2020-02-18,XLE,BUY,16,21.038982302881347
2020-02-19,GLD,SELL,-14,150.83454866027833
2020-02-19,QQQ,SELL,-1,227.2931941216943
2020-02-19,SHY,SELL,-7,73.6290238386873
2020-02-19,TLT,SELL,-21,120.96839332199099
2020-02-19,EEM,BUY,15,38.46883646965026
2020-02-19,IVE,BUY,25,115.2868016052246
2020-02-19,LQD,BUY,2,104.8886906857044
2020-02-19,VNQ,BUY,8,78.45594878768921
2020-02-19,XLE,BUY,44,20.87977938365936
2020-02-20,EEM,SELL,-54,38.71044771575927
2020-02-20,GLD,SELL,-1,151.9499969482422
2020-02-20,QQQ,SELL,-3,228.26799579620362
2020-02-20,TLT,SELL,-18,121.4114368615187
2020-02-20,XLE,SELL,-51,21.13635722923279
2020-02-20,IVE,BUY,1,115.63017388916015
2020-02-20,LQD,BUY,3,104.74930892944336
2020-02-20,SHY,BUY,3,73.7071165677833
2020-02-20,VNQ,BUY,69,77.39882564163207
2020-02-21,IVE,SELL,-17,115.39146363830567
2020-02-21,LQD,SELL,-22,105.19223517682616
2020-02-21,TLT,SELL,-2,122.78355427675936
2020-02-21,VNQ,SELL,-34,78.24355823516846
2020-02-21,EEM,BUY,73,38.11685705079714
2020-02-21,GLD,BUY,1,152.48620866394043
2020-02-21,QQQ,BUY,10,225.51995021861518
2020-02-21,SHY,BUY,16,73.72661081314087
2020-02-21,XLE,BUY,25,20.942596993656643
2020-02-24,EEM,SELL,-24,37.88775059700012
2020-02-24,GLD,SELL,-9,155.36000061035156
2020-02-24,IVE,SELL,-5,114.89888930892945
