date,ticker,side,size,price,value,comm
2021-04-22,CRM,SELL,-2,227.11037177276611,441.25566269692746,0.4542207435455322
2021-04-22,GS,SELL,-1,297.17583116149905,255.4305921214259,0.29717583116149904
2021-04-22,JPM,SELL,-2,132.6050205230713,237.21553171323842,0.2652100410461426
2021-04-22,JNJ,BUY,1,144.39463334793325,144.39463334793325,0.14439463334793326
2021-04-22,KO,BUY,8,47.07466921806335,376.5973537445068,0.3765973537445068
2021-04-22,BA,BUY,2,236.03795816802977,472.07591633605955,0.47207591633605955
2021-04-22,INTC,BUY,9,57.96492684173583,521.6843415756225,0.5216843415756226
2021-04-22,AMGN,BUY,3,219.28243323798281,657.8472997139485,0.6578472997139485
2021-04-22,VZ,BUY,16,42.59018849319006,681.443015891041,0.6814430158910411
2021-04-22,PG,BUY,7,119.56064025172884,836.9244817621019,0.8369244817621019
2021-04-22,UNH,BUY,2,366.01241826304033,732.0248365260807,0.7320248365260806
2021-04-22,HON,BUY,5,195.10473628234863,975.5236814117432,0.9755236814117432
2021-04-22,MMM,BUY,9,140.28869144439696,1262.5982229995727,1.2625982229995727
2021-04-22,MRK,BUY,27,64.45395648875183,1740.2568251962994,1.7402568251962993
2021-04-22,MCD,BUY,19,207.41980492401123,3940.9762935562135,3.940976293556213
2021-04-22,DIS,BUY,22,178.9865280075073,3937.703616165161,3.9377036161651606
2021-04-23,AXP,SELL,-9,138.43078050231935,1073.9649844117118,1.2458770245208743
2021-04-23,CRM,SELL,-4,228.3967730087953,882.5113253938549,0.9135870920351812
2021-04-23,MCD,SELL,-4,208.06595880847732,760.9291801004466,0.8322638352339093
2021-04-23,KO,SELL,-10,46.881222192764284,421.1709748535121,0.4688122219276428
2021-04-23,MMM,SELL,-2,140.29537968969083,241.3142030993214,0.28059075937938166
2021-04-23,DIS,SELL,-2,178.4658524398804,345.3739449723441,0.3569317048797608
2021-04-23,HON,SELL,-1,193.8612423248291,171.44849245592073,0.1938612423248291
2021-04-23,BA,SELL,-1,234.21283683013917,220.3536920127915,0.23421283683013916
2021-04-23,AAPL,BUY,2,128.4548203125,256.909640625,0.256909640625
2021-04-23,AMGN,BUY,1,216.48076013946533,216.48076013946533,0.21648076013946532
2021-04-23,IBM,BUY,3,109.89671777343749,329.69015332031245,0.3296901533203125
2021-04-23,VZ,BUY,10,42.017313159942624,420.17313159942626,0.42017313159942626
2021-04-23,CAT,BUY,2,208.45735652160644,416.9147130432129,0.41691471304321287
2021-04-23,INTC,BUY,8,54.57075995992379,436.5660796793903,0.4365660796793903
2021-04-23,CVX,BUY,7,81.2720763015747,568.9045341110229,0.5689045341110229
2021-04-23,MRK,BUY,11,63.58895326995849,699.4784859695434,0.6994784859695433
2021-04-23,JPM,BUY,6,129.94254805755614,779.6552883453369,0.7796552883453368
2021-04-23,HD,BUY,4,284.6222204589844,1138.4888818359375,1.1384888818359375
2021-04-26,NKE,SELL,-41,120.62193272781373,5170.041574302591,4.945499241840363
2021-04-26,DIS,SELL,-21,179.04362363308368,3626.4264222096126,3.7599160962947575
2021-04-26,MMM,SELL,-21,141.06941413879395,2533.7991325428748,2.962457696914673
2021-04-26,AXP,SELL,-20,136.99416600283456,2386.5888542482485,2.739883320056691
2021-04-26,IBM,SELL,-21,110.68055580520632,1944.8848863671026,2.324291671909333
2021-04-26,HD,SELL,-8,286.4871779174805,2024.1321957348403,2.291897423339844
2021-04-26,MCD,SELL,-9,209.2823151626587,1712.0906552260049,1.8835408364639286
2021-04-26,AMGN,SELL,-7,217.94329622650147,1490.0811703807701,1.5256030735855104
2021-04-26,UNH,SELL,-3,367.25143257141116,952.8623183490217,1.1017542977142334
2021-04-26,GS,SELL,-3,302.30846080492364,766.2917763642777,0.9069253824147709
2021-04-26,JPM,SELL,-3,132.53035201431763,356.13431293512724,0.3975910560429529
2021-04-26,AAPL,SELL,-3,130.64131170654298,397.30352846167125,0.3919239351196289
2021-04-26,CAT,BUY,1,210.51578878784179,210.51578878784179,0.2105157887878418
2021-04-26,CVX,BUY,7,81.75512104797363,572.2858473358154,0.5722858473358154
2021-04-26,HON,BUY,4,190.02605685424803,760.1042274169921,0.7601042274169921
2021-04-26,VZ,BUY,24,42.03197273826599,1008.7673457183838,1.008767345718384
2021-04-26,MSFT,BUY,5,250.71428375244142,1253.571418762207,1.253571418762207
2021-04-26,CSCO,BUY,32,44.87128729199286,1435.8811933437714,1.4358811933437714
2021-04-26,PG,BUY,12,117.77325680232234,1413.279081627868,1.413279081627868
2021-04-26,WMT,BUY,35,43.60063158416748,1526.0221054458618,1.526022105445862
2021-04-26,JNJ,BUY,13,143.63914165911174,1867.3088415684526,1.867308841568453
2021-04-26,KO,BUY,45,46.95398818016052,2112.9294681072233,2.1129294681072235
2021-04-26,MRK,BUY,38,63.51641495524527,2413.62376829932,2.41362376829932
2021-04-26,INTC,BUY,89,53.906471626281736,4797.675974739074,4.797675974739074
2021-04-26,BA,BUY,24,238.4991948852539,5723.980677246093,5.723980677246094
2021-04-27,NKE,SELL,-61,121.92830893707276,7692.013073962391,7.437626845161438
2021-04-27,AXP,SELL,-45,141.42212770843506,5369.8249220585585,6.363995746879577
2021-04-27,HD,SELL,-15,283.5242484720138,3795.2478670028254,4.252863727080207
2021-04-27,MMM,SELL,-9,139.27639630126953,1085.9139139469462,1.2534875667114258
2021-04-27,INTC,SELL,-20,53.41624116516114,1066.9854251585616,1.0683248233032228
2021-04-27,AMGN,SELL,-3,216.66290036773682,638.6062158774729,0.6499887011032105
2021-04-27,IBM,SELL,-5,110.01222711181643,463.06783008740535,0.5500611355590821
2021-04-27,CRM,SELL,-2,231.9370587844849,441.25566269692746,0.4638741175689698
2021-04-27,DIS,SELL,-2,179.9403803100586,345.3739449723441,0.3598807606201172
2021-04-27,AAPL,SELL,-1,131.03033828735352,132.43450948722375,0.13103033828735353
2021-04-27,JPM,SELL,-1,132.6226356124878,118.71143764504241,0.13262263561248783
2021-04-27,CVX,BUY,2,81.73097720718383,163.46195441436765,0.16346195441436764
2021-04-27,CAT,BUY,1,210.92744776153563,210.92744776153563,0.21092744776153563
2021-04-27,WMT,BUY,15,42.980444784164426,644.7066717624664,0.6447066717624663
2021-04-27,MSFT,BUY,2,251.0982494430542,502.1964988861084,0.5021964988861084
2021-04-27,VZ,BUY,17,41.58572899620945,706.9573929355606,0.7069573929355607
2021-04-27,GS,BUY,2,304.7930979766846,609.5861959533692,0.6095861959533692
2021-04-27,TRV,BUY,8,141.17913583374022,1129.4330866699217,1.1294330866699218
2021-04-27,CSCO,BUY,36,44.780989076614375,1612.1156067581176,1.6121156067581177
2021-04-27,KO,BUY,42,46.25575563240051,1942.7417365608212,1.9427417365608215
2021-04-27,JNJ,BUY,13,142.33659607881833,1850.3757490246383,1.8503757490246384
2021-04-27,HON,BUY,11,187.50369339752197,2062.5406273727417,2.0625406273727416
2021-04-27,MRK,BUY,37,63.238222572326656,2339.814235176086,2.339814235176086
2021-04-27,BA,BUY,10,241.56072244262697,2415.6072244262696,2.4156072244262696
2021-04-27,PG,BUY,25,115.62983802795411,2890.7459506988525,2.8907459506988524
2021-04-27,MCD,BUY,15,207.4644744644165,3111.9671169662474,3.1119671169662473
2021-04-28,HON,SELL,-10,188.5086038208008,1719.4339870434465,1.8850860382080081
2021-04-28,DIS,SELL,-9,180.30169553375245,1554.1827523755483,1.6227152598037722
2021-04-28,IBM,SELL,-13,110.47935044952581,1203.976358227254,1.4362315558438357
2021-04-28,MCD,SELL,-7,209.63916179656982,1335.757067096163,1.4674741325759888
2021-04-28,AXP,SELL,-9,141.440962890625,1073.9649844117118,1.2729686660156252
2021-04-28,NKE,SELL,-10,122.40081274032593,1260.9857498299002,1.2240081274032593
2021-04-28,MRK,SELL,-13,63.03650110816956,836.5437642362679,0.8194745144062043
2021-04-28,CVX,SELL,-9,83.17875795389116,669.2143584902309,0.7486088215850205
2021-04-28,WMT,SELL,-13,43.08380544471741,578.8447383167144,0.5600894707813264
2021-04-28,HD,SELL,-1,283.5682279663086,253.01652446685503,0.2835682279663086
2021-04-28,JPM,SELL,-2,133.4292682422321,237.42287529008482,0.2668585364844642
2021-04-28,PG,SELL,-2,115.44385137176515,230.7943468804947,0.2308877027435303
2021-04-28,CAT,BUY,1,210.72616003417968,210.72616003417968,0.21072616003417968
2021-04-28,INTC,BUY,7,52.750815198898316,369.25570639228823,0.3692557063922882
2021-04-28,AAPL,BUY,3,130.8401371307373,392.52041139221194,0.39252041139221194
2021-04-28,UNH,BUY,1,362.28325447082517,362.28325447082517,0.36228325447082516
2021-04-28,KO,BUY,11,46.1867972202301,508.0547694225311,0.508054769422531
2021-04-28,CRM,BUY,2,230.9366081085205,461.873216217041,0.46187321621704097
2021-04-28,TRV,BUY,4,140.69867111206054,562.7946844482422,0.5627946844482422
2021-04-28,JNJ,BUY,4,141.72002650344533,566.8801060137813,0.5668801060137814
2021-04-28,GS,BUY,2,307.552503112793,615.105006225586,0.615105006225586
2021-04-28,VZ,BUY,27,41.31310380935669,1115.4538028526306,1.1154538028526306
2021-04-28,MMM,BUY,8,135.79816605377198,1086.3853284301758,1.0863853284301759
2021-04-28,BA,BUY,7,239.64999389648438,1677.5499572753906,1.6775499572753907
2021-04-28,MSFT,BUY,7,246.1654262072266,1723.1579834505862,1.7231579834505864
2021-04-28,CSCO,BUY,53,44.546844200134274,2360.9827426071165,2.3609827426071166
2021-04-29,AXP,SELL,-18,143.49163381958007,2147.9299688234237,2.5828494087524416
2021-04-29,CVX,SELL,-28,85.09389206312457,2082.0002264140517,2.382628977767488
2021-04-29,MMM,SELL,-11,137.00070569356748,1329.3003000577169,1.5070077626292422
2021-04-29,CRM,SELL,-5,233.33580364227296,1103.41405745592,1.1666790182113649
2021-04-29,CAT,SELL,-5,212.30687939453122,881.254823477482,1.0615343969726563
2021-04-29,HD,SELL,-3,284.1436269278118,759.0495734005651,0.8524308807834354
2021-04-29,JNJ,SELL,-5,140.59026845550537,713.0665209284261,0.7029513422775269
2021-04-29,JPM,SELL,-6,135.01558131335943,712.2686258702545,0.8100934878801567
2021-04-29,GS,SELL,-2,308.55685655212403,512.2561590448672,0.6171137131042481
2021-04-29,IBM,SELL,-4,111.16349185015535,370.4542640699243,0.4446539674006214
2021-04-29,VZ,SELL,-10,41.446425238108915,413.73216660991744,0.41446425238108914
2021-04-29,INTC,SELL,-3,52.379917240142824,160.0423113319105,0.15713975172042846
2021-04-29,KO,SELL,-3,46.14923897171021,127.01766275217301,0.1384477169151306
2021-04-29,TRV,BUY,3,139.4203833618164,418.2611500854492,0.4182611500854492
2021-04-29,NKE,BUY,6,121.22488879394531,727.3493327636719,0.7273493327636719
2021-04-29,DIS,BUY,5,179.26023962402343,896.3011981201171,0.8963011981201171
2021-04-29,MCD,BUY,5,207.5537982788086,1037.768991394043,1.0377689913940429
2021-04-29,WMT,BUY,32,42.97420845222473,1375.1746704711913,1.3751746704711914
2021-04-29,MSFT,BUY,5,244.38762041473387,1221.9381020736694,1.2219381020736695
2021-04-29,BA,BUY,8,235.5777367172241,1884.6218937377928,1.8846218937377928
2021-04-29,AMGN,BUY,33,200.21142045988304,6606.97687517614,6.606976875176141
2021-04-30,INTC,SELL,-109,52.97988642311096,5814.8706450594145,5.774807620119095
2021-04-30,AXP,SELL,-30,145.45769131469726,3579.8832813723725,4.363730739440919
2021-04-30,NKE,SELL,-34,123.46630450820922,4286.0785251162,4.197854353279114
2021-04-30,WMT,SELL,-72,43.47298453712464,3204.696528465729,3.1300548866729745
2021-04-30,DIS,SELL,-8,180.97546126556398,1382.0063249097918,1.447803690124512
2021-04-30,KO,SELL,-20,46.726205593109135,846.7844183478201,0.9345241118621828
2021-04-30,UNH,SELL,-2,368.3889860687256,635.6152901826489,0.7367779721374512
2021-04-30,JPM,SELL,-6,136.70099397277832,712.2686258702545,0.82020596383667
2021-04-30,IBM,SELL,-6,112.08704062652589,555.6813961048865,0.6725222437591554
2021-04-30,HD,SELL,-2,287.76961743164065,506.03304893371006,0.5755392348632813
2021-04-30,CVX,SELL,-7,85.97625458908081,520.5000566035129,0.6018337821235656
2021-04-30,MMM,SELL,-4,138.8717372817993,483.3819272937152,0.5554869491271973
2021-04-30,VZ,SELL,-13,42.00462194824219,537.8518165928926,0.5460600853271486
2021-04-30,MCD,SELL,-2,209.84438140106204,382.02862310498324,0.4196887628021241
2021-04-30,JNJ,SELL,-2,142.51711521911622,285.22660837137045,0.28503423043823245
2021-04-30,PG,BUY,2,116.7309895248413,233.4619790496826,0.2334619790496826
2021-04-30,CRM,BUY,7,231.08449390411377,1617.5914573287964,1.6175914573287964
2021-04-30,AAPL,BUY,14,129.95419633483885,1819.358748687744,1.819358748687744
2021-04-30,AMGN,BUY,10,199.21660869598387,1992.1660869598386,1.9921660869598388
2021-04-30,CSCO,BUY,55,44.40325017639643,2442.1787597018038,2.442178759701804
2021-04-30,CAT,BUY,12,208.10061085510253,2497.2073302612303,2.4972073302612303
2021-04-30,BA,BUY,18,236.05797244262692,4249.043503967285,4.249043503967285
2021-04-30,MSFT,BUY,19,242.4195500793457,4605.971451507568,4.6059714515075685
2021-04-30,MRK,BUY,78,60.097916479110715,4687.637485370636,4.687637485370636
2021-05-03,BA,SELL,-32,234.19284255981447,7119.640785663763,7.494170961914063
2021-05-03,MRK,SELL,-63,60.706032403945926,4041.043146179942,3.8244800414485933
2021-05-03,PG,SELL,-17,118.01098278930618,1961.8119349218719,2.0061867074182054
2021-05-03,GS,SELL,-4,309.7311023751049,1024.5123180897344,1.2389244095004197
2021-05-03,VZ,SELL,-26,42.428887419642216,1075.7036331857853,1.1031510729106977
2021-05-03,CAT,SELL,-2,208.47751146698,354.3262527987029,0.41695502293396
2021-05-03,NKE,SELL,-4,122.90701110158396,504.2445323666117,0.49162804440633584
2021-05-03,JNJ,SELL,-3,141.65053998258367,427.83991255705564,0.424951619947751
2021-05-03,AAPL,BUY,1,127.98754577636718,127.98754577636718,0.1279875457763672
2021-05-03,JPM,BUY,2,135.6209687347412,271.2419374694824,0.27124193746948244
2021-05-03,MMM,BUY,2,137.6767904434204,275.3535808868408,0.2753535808868408
2021-05-03,HON,BUY,2,188.79031661224363,377.58063322448726,0.37758063322448726
2021-05-03,MCD,BUY,4,210.83126932525633,843.3250773010253,0.8433250773010253
2021-05-03,DIS,BUY,5,181.83101289367676,909.1550644683838,0.9091550644683838
2021-05-03,IBM,BUY,8,110.36344271850585,882.9075417480468,0.8829075417480469
2021-05-03,CSCO,BUY,24,44.147955585479735,1059.5509340515137,1.0595509340515137
2021-05-03,CRM,BUY,5,227.10096627044678,1135.5048313522339,1.135504831352234
2021-05-03,MSFT,BUY,5,242.10271083068847,1210.5135541534423,1.2105135541534424
2021-05-03,KO,BUY,29,46.531593097686766,1349.4161998329162,1.3494161998329164
2021-05-03,AXP,BUY,11,144.3979380340576,1588.3773183746337,1.5883773183746335
2021-05-03,WMT,BUY,42,43.603738300323485,1831.3570086135865,1.8313570086135864
2021-05-03,HD,BUY,6,286.57897837829586,1719.473870269775,1.7194738702697752
2021-05-03,CVX,BUY,32,82.97883135223388,2655.3226032714842,2.6553226032714843
2021-05-04,AMGN,SELL,-16,208.0648913421631,3389.6293505262324,3.3290382614746097
2021-05-04,WMT,SELL,-67,44.248242923736576,2981.274810342571,2.964632275890351
2021-05-04,HD,SELL,-7,292.13041201782227,1774.7865646645491,2.0449128841247557
2021-05-04,CVX,SELL,-15,84.87438880538942,1119.3136758102894,1.2731158320808411
2021-05-04,IBM,SELL,-8,112.48338013839722,742.3538107211025,0.8998670411071779
2021-05-04,CSCO,SELL,-18,44.329055006027225,720.4220024114114,0.7979229901084901
2021-05-04,UNH,SELL,-2,372.379757019043,635.6152901826489,0.7447595140380859
2021-05-04,JNJ,SELL,-4,143.3937366256714,570.4532167427409,0.5735749465026857
2021-05-04,MRK,SELL,-5,61.91199497795105,320.7177100142811,0.3095599748897553
2021-05-04,TRV,SELL,-2,141.8168734741211,264.82725501823273,0.2836337469482422
2021-05-04,AXP,BUY,1,145.7632596359253,145.7632596359253,0.1457632596359253
2021-05-04,KO,BUY,4,46.96260607337951,187.85042429351805,0.18785042429351806
2021-05-04,HON,BUY,1,188.9257297439575,188.9257297439575,0.18892572974395752
2021-05-04,DIS,BUY,2,181.33247273254395,362.6649454650879,0.36266494546508793
2021-05-04,VZ,BUY,11,42.48677842712402,467.35456269836425,0.46735456269836423
2021-05-04,CAT,BUY,2,208.7409607772827,417.4819215545654,0.4174819215545654
2021-05-04,INTC,BUY,10,51.82403714092716,518.2403714092716,0.5182403714092716
2021-05-04,MCD,BUY,2,210.3668801422119,420.7337602844238,0.42073376028442383
2021-05-04,PG,BUY,5,118.92448379516603,594.6224189758301,0.5946224189758301
2021-05-04,MSFT,BUY,3,241.0509631670392,723.1528895011177,0.7231528895011178
2021-05-04,JPM,BUY,10,135.22419451904295,1352.2419451904295,1.3522419451904295
2021-05-04,CRM,BUY,14,218.78781710923573,3063.0294395293004,3.0630294395293003
2021-05-04,BA,BUY,16,235.30759744262693,3764.921559082031,3.764921559082031
2021-05-05,CAT,SELL,-10,213.32134078216555,1773.1385591905519,2.1332134078216556
2021-05-05,JPM,SELL,-14,136.9564966506958,1666.245131388858,1.9173909531097415
2021-05-05,JNJ,SELL,-12,145.6157085800171,1711.3596502282226,1.7473885029602052
2021-05-05,AMGN,SELL,-8,209.74381525421143,1694.8146752631162,1.6779505220336914
2021-05-05,UNH,SELL,-4,377.3704244995117,1271.2305803652978,1.509481697998047
2021-05-05,KO,SELL,-32,46.62287136077881,1357.12574548786,1.491931883544922
2021-05-05,TRV,SELL,-10,143.57382231903077,1324.1362750911637,1.4357382231903077
2021-05-05,VZ,SELL,-31,42.942614021301274,1282.7540488025168,1.3312210346603395
2021-05-05,GS,SELL,-4,310.09033015441895,1024.5123180897344,1.2403613206176758
2021-05-05,IBM,SELL,-8,113.2604648513794,742.3538107211025,0.9060837188110352
2021-05-05,CVX,SELL,-10,85.95488583901633,746.2091172068596,0.8595488583901633
2021-05-05,CSCO,SELL,-17,43.930549829483034,680.3985578329997,0.7468193471012117
2021-05-05,PG,SELL,-4,118.40080721282959,461.69753353252764,0.4736032288513184
2021-05-05,MMM,SELL,-3,139.101968788147,362.6967436476197,0.417305906364441
2021-05-05,DIS,SELL,-2,179.9208588256836,345.74502276689316,0.35984171765136724
2021-05-05,MCD,SELL,-2,208.6399668197632,382.56486386984915,0.4172799336395264
2021-05-05,HON,SELL,-2,190.99711709134695,344.08950207611093,0.3819942341826939
2021-05-05,MSFT,SELL,-1,237.650371963501,224.37175464518347,0.237650371963501
2021-05-05,WMT,BUY,30,43.85617997932434,1315.6853993797301,1.3156853993797302
2021-05-05,AXP,BUY,14,145.5090432357788,2037.126605300903,2.037126605300903
2021-05-05,CRM,BUY,11,214.14457065582275,2355.5902772140503,2.3555902772140502
2021-05-05,NKE,BUY,22,122.00395702743528,2684.0870546035762,2.684087054603576
2021-05-05,AAPL,BUY,22,124.472895652771,2738.403704360962,2.7384037043609615
2021-05-05,MRK,BUY,48,61.98210929489135,2975.1412461547848,2.975141246154785
2021-05-05,INTC,BUY,70,51.77715356254577,3624.4007493782037,3.6244007493782044
2021-05-05,BA,BUY,16,233.49000549316406,3735.840087890625,3.735840087890625
2021-05-06,AMGN,SELL,-14,211.43117305755615,2965.9256817104533,2.960036422805786
2021-05-06,AXP,SELL,-19,147.1132962036133,2287.3627846101813,2.7951526278686525
2021-05-06,CVX,SELL,-21,87.6330414428711,1567.039146134405,1.8402938703002933
2021-05-06,GS,SELL,-4,316.9863860168457,1024.5123180897344,1.2679455440673828
2021-05-06,WMT,SELL,-32,43.77499562644959,1423.6791085552866,1.400799860046387
2021-05-06,CAT,SELL,-6,217.4066689224243,1063.8831355143311,1.304440013534546
2021-05-06,MCD,SELL,-5,209.69267811584473,956.4121596746229,1.0484633905792236
2021-05-06,MSFT,SELL,-4,236.38443420410158,897.4870185807339,0.9455377368164063
2021-05-06,INTC,SELL,-19,51.67993857765198,1012.5453889772302,0.9819188329753876
2021-05-06,CSCO,SELL,-19,44.29441199684143,760.4454469898233,0.8415938279399872
2021-05-06,JPM,SELL,-4,138.7534340362549,476.0700375396737,0.5550137361450196
2021-05-06,MMM,SELL,-3,140.53919232177736,362.6967436476197,0.4216175769653321
2021-05-06,KO,SELL,-6,46.56864774592486,254.46107727897376,0.27941188647554915
2021-05-06,HON,BUY,1,191.45658132934568,191.45658132934568,0.19145658132934568
2021-05-06,MRK,BUY,4,63.376879817962646,253.50751927185058,0.2535075192718506
2021-05-06,VZ,BUY,8,43.05160537719726,344.4128430175781,0.34441284301757813
2021-05-06,AAPL,BUY,3,124.71631106185913,374.1489331855774,0.3741489331855774
2021-05-06,NKE,BUY,3,122.61602590942384,367.8480777282715,0.3678480777282715
2021-05-06,IBM,BUY,6,112.96151997756958,677.7691198654175,0.6777691198654175
2021-05-06,JNJ,BUY,6,145.15319828796385,870.9191897277831,0.8709191897277831
2021-05-06,DIS,BUY,5,177.4225750350952,887.112875175476,0.8871128751754761
2021-05-06,CRM,BUY,5,212.3894821243286,1061.947410621643,1.0619474106216429
2021-05-06,PG,BUY,27,117.56788695144652,3174.3329476890563,3.1743329476890563
2021-05-06,BA,BUY,32,228.29408267211912,7305.410645507812,7.305410645507812
2021-05-07,KO,SELL,-45,46.967330240249645,1908.4580795923032,2.1135298608112336
2021-05-07,AXP,SELL,-10,147.5741862487793,1203.8751497948322,1.4757418624877932
2021-05-07,GS,SELL,-4,324.38762129211426,1024.5123180897344,1.2975504851684572
2021-05-07,PG,SELL,-10,118.9288252372742,1154.9983918019122,1.189288252372742
2021-05-07,MCD,SELL,-5,209.5321139068604,956.4121596746229,1.0476605695343018
2021-05-07,IBM,SELL,-9,115.33530886840819,836.5514312061132,1.038017779815674
2021-05-07,INTC,SELL,-19,52.38115455754446,1012.5453889772302,0.9952419365933448
2021-05-07,JPM,SELL,-7,141.54575360870362,833.122565694429,0.9908202752609253
2021-05-07,MSFT,SELL,-3,241.0125719605132,673.1152639355504,0.7230377158815396
2021-05-07,AMGN,SELL,-3,213.59846717674966,635.5555032236686,0.640795401530249
2021-05-07,DIS,SELL,-3,177.51863341522218,518.7495476025152,0.5325559002456666
2021-05-07,WMT,SELL,-14,44.087568143844614,622.8596099929379,0.6172259540138245
2021-05-07,CSCO,SELL,-8,45.42926603889465,320.187556627294,0.36343412831115723
2021-05-07,MMM,BUY,2,141.3572491378784,282.7144982757568,0.2827144982757568
2021-05-07,UNH,BUY,1,381.0815893707275,381.0815893707275,0.3810815893707275
2021-05-07,CVX,BUY,8,87.76900600433349,702.1520480346679,0.7021520480346679
2021-05-07,NKE,BUY,8,123.80315787506103,990.4252630004883,0.9904252630004883
2021-05-07,CAT,BUY,5,216.88310659790037,1084.4155329895018,1.0844155329895018
2021-05-07,JNJ,BUY,11,145.73530682373047,1603.088375061035,1.603088375061035
2021-05-07,MRK,BUY,48,63.44214757347107,3045.2230835266114,3.0452230835266114
2021-05-07,BA,BUY,17,229.92490255737303,3908.7233434753416,3.9087233434753417
2021-05-10,BA,SELL,-27,235.3522662200928,6038.137792615534,6.354511187942506
2021-05-10,DIS,SELL,-9,180.4969713821411,1556.2486428075456,1.6244727424392702
2021-05-10,NKE,SELL,-11,127.68190805435182,1385.0046457561016,1.4045009885978699
2021-05-10,PG,SELL,-10,119.47259949048168,1154.9983918019122,1.1947259949048168
2021-05-10,CAT,SELL,-4,221.82219288555166,711.1950928271444,0.8872887715422066
2021-05-10,GS,SELL,-2,328.74859889221193,512.2561590448672,0.6574971977844238
2021-05-10,MCD,SELL,-4,209.85118052793723,765.1297277396983,0.839404722111749
2021-05-10,MRK,SELL,-6,63.89208735275269,384.3479182120252,0.38335252411651616
2021-05-10,CVX,SELL,-4,88.48556601715089,298.9010467012723,0.3539422640686036
2021-05-10,AAPL,SELL,-2,126.85897072982789,264.17978834984507,0.25371794145965576
2021-05-10,KO,BUY,1,46.98846356964111,46.98846356964111,0.04698846356964111
2021-05-10,AXP,BUY,1,149.69926290893554,149.69926290893554,0.14969926290893554
2021-05-10,TRV,BUY,2,145.78444942474366,291.5688988494873,0.29156889884948733
2021-05-10,MSFT,BUY,2,241.54994399092692,483.09988798185384,0.4830998879818538
2021-05-10,INTC,BUY,13,52.37199474405514,680.8359316727168,0.6808359316727168
2021-05-10,HON,BUY,4,193.6573271484375,774.62930859375,0.77462930859375
2021-05-10,CRM,BUY,4,212.8352218331359,851.3408873325436,0.8513408873325436
2021-05-10,CSCO,BUY,21,46.33323270606994,972.9978868274688,0.9729978868274689
2021-05-10,IBM,BUY,10,114.41244038772581,1144.1244038772581,1.1441244038772582
2021-05-10,VZ,BUY,26,43.07360428619385,1119.91371144104,1.1199137114410402
2021-05-10,HD,BUY,3,300.37356143188475,901.1206842956542,0.9011206842956543
2021-05-10,JNJ,BUY,11,146.39557942199707,1610.3513736419677,1.6103513736419677
2021-05-10,WMT,BUY,75,43.86572149085998,3289.929111814499,3.2899291118144984
2021-05-11,JNJ,SELL,-18,147.7855978240967,2569.6572673394135,2.660140760833741
2021-05-11,MMM,SELL,-15,144.64846478271485,1814.4641496081629,2.169726971740723
2021-05-11,PG,SELL,-17,121.15534203720095,1963.4972660632507,2.059640814632416
2021-05-11,HON,SELL,-8,195.28181159210206,1378.0417003081466,1.5622544927368165
2021-05-11,VZ,SELL,-37,43.616799160003666,1532.0591256659636,1.6138215689201356
2021-05-11,MCD,SELL,-6,211.53948679351808,1147.6945916095474,1.2692369207611085
2021-05-11,UNH,SELL,-3,386.1318497009277,954.2411328293106,1.1583955491027833
2021-05-11,CAT,SELL,-5,221.72956437683106,888.9938660339305,1.1086478218841553
2021-05-11,KO,SELL,-23,47.285965093612674,975.4897852419853,1.0875771971530914
2021-05-11,IBM,SELL,-7,114.85598017120363,652.5846520220061,0.8039918611984254
2021-05-11,TRV,SELL,-5,146.4176603088379,662.2876912716184,0.7320883015441895
2021-05-11,DIS,SELL,-2,179.96967778778077,345.83303173501014,0.35993935557556156
2021-05-11,JPM,SELL,-3,142.0126068572998,357.0525281547553,0.42603782057189943
2021-05-11,CVX,SELL,-1,88.12364074707031,74.72526167531808,0.08812364074707031
2021-05-11,WMT,BUY,1,44.05333046695852,44.05333046695852,0.04405333046695852
2021-05-11,BA,BUY,1,230.1300048828125,230.1300048828125,0.23013000488281252
2021-05-11,CRM,BUY,3,210.90056359863283,632.7016907958985,0.6327016907958984
2021-05-11,CSCO,BUY,16,46.03272223491181,736.5235557585889,0.736523555758589
2021-05-11,AMGN,BUY,6,214.4182364730835,1286.509418838501,1.286509418838501
2021-05-11,AAPL,BUY,13,123.08192956770212,1600.0650843801275,1.6000650843801276
2021-05-11,HD,BUY,6,299.1172320392666,1794.7033922355995,1.7947033922355995
2021-05-11,MSFT,BUY,11,236.62737056777834,2602.901076245562,2.602901076245562
2021-05-11,NKE,BUY,27,126.50195532989501,3415.5527939071653,3.4155527939071653
2021-05-11,INTC,BUY,108,50.90781852084092,5498.044400250819,5.498044400250819
2021-05-12,CRM,SELL,-10,212.33478901672365,2204.5428698308488,2.1233478901672367
2021-05-12,MSFT,SELL,-7,236.15418744659425,1573.415054670394,1.6530793121261598
2021-05-12,AMGN,SELL,-7,213.93254625701906,1483.1741916135368,1.4975278237991334
2021-05-12,BA,SELL,-7,228.7655648803711,1565.5216580211925,1.6013589541625977
2021-05-12,PG,SELL,-10,120.55692465972902,1154.9983918019122,1.2055692465972903
2021-05-12,AAPL,SELL,-6,122.66966018295288,791.5553016890826,0.7360179610977173
2021-05-12,NKE,SELL,-6,127.04264044570924,755.5782608377388,0.7622558426742555
2021-05-12,KO,SELL,-14,46.77787652206421,593.7763910168607,0.654890271308899
