,PPO,MinVariance,DJIA
2020-01-16,2086256.88013572,1922079.4168355162,1642889.9606822897
2020-01-17,2090187.442970809,1922536.5497323635,1645719.4908795157
2020-01-21,2081676.5523898986,1915165.4093105833,1637192.5671905268
2020-01-22,2083598.8175203393,1915083.4741429067,1636644.7324683852
2020-01-23,2079823.2574936866,1912742.6265670015,1635176.6843645102
2020-01-24,2068974.0304416504,1897227.4717607368,1625623.638422074
2020-01-27,2038993.1010560587,1884797.8751345568,1600169.1475299632
2020-01-28,2053765.1510713536,1895215.9503655084,1610658.068662463
2020-01-29,2048537.7614800483,1892821.631626469,1611308.5265622626
2020-01-30,2059764.6185953433,1904032.763048361,1618317.4595977368
2020-01-31,2021622.8830152515,1871744.3836596883,1584480.7250782023
2020-02-03,2033876.1813490752,1874401.3717010014,1592543.3801971877
2020-02-04,2062804.2302298204,1889077.0530543146,1615412.2489141054
2020-02-05,2092786.661194766,1921712.2574202209,1642509.1487412888
2020-02-06,2097030.1492687068,1923272.740102238,1647495.4085163656
2020-02-07,2079406.8772172949,1914482.6404464652,1631947.832816439
2020-02-10,2092699.379200333,1922759.2369881643,1641722.4440613324
2020-02-11,2094332.8095411183,1920004.519338342,1641695.5013700796
2020-02-12,2106182.168992879,1920880.422693244,1657120.849251152
2020-02-13,2099076.4979348104,1922533.3836483508,1649937.0077688044
2020-02-14,2099075.4282619366,1924458.9809464081,1648522.187908624
2020-02-18,2087751.2474610102,1918546.0683765057,1639219.7308994664
2020-02-19,2095746.330430945,1919432.5788560044,1645715.5480466494
2020-02-20,2089354.8393738533,1917305.648561561,1638535.1017814924
2020-02-21,2075105.379092934,1918610.2150640315,1625773.904163533
2020-02-24,2011262.2871248699,1871774.710684718,1567925.5365346726
2020-02-25,1954760.294330222,1835077.148304667,1518610.1163672358
2020-02-26,1943386.4372204102,1820662.8501058104,1511669.6352912455
2020-02-27,1860241.604716355,1746992.905110713,1444886.151248602
2020-02-28,1835819.8099920708,1710054.6365615593,1424851.3031774524
2020-03-02,1922547.0605946933,1797216.5931640102,1497411.2564154544
2020-03-03,1867033.402341447,1755341.550049047,1453340.6801452409
2020-03-04,1950057.6819342102,1836090.6970671937,1519142.8368967231
2020-03-05,1888646.895450194,1788959.450469308,1464772.8145178612
2020-03-06,1868371.8753722059,1784561.333614131,1450389.360221701
2020-03-09,1731226.319210836,1675554.4400664472,1337466.0793159974
2020-03-10,1816887.660449493,1748014.2152375123,1402914.476340867
2020-03-11,1720128.8610616454,1662633.32077085,1320766.7583265784
2020-03-12,1547370.1036800626,1522012.813873434,1188842.6372689046
2020-03-13,1697861.3214737899,1627841.6889875112,1300153.1900091683
2020-03-16,1495212.0777854323,1462175.8308583088,1132088.2962372997
2020-03-17,1575899.3148567227,1555027.841966217,1190904.081719154
2020-03-18,1484087.6437788387,1525923.0813540297,1115848.7533693423
2020-03-19,1495962.2784646251,1512603.2800843578,1126406.1264613261
2020-03-20,1434067.7492958982,1436990.202231007,1075197.1608098622
2020-03-23,1398607.8466879874,1370193.2130052377,1042558.171296593
2020-03-24,1552736.0300665894,1479497.489757251,1161045.3369922822
2020-03-25,1581500.140770889,1471130.5931486627,1188838.8039591738
2020-03-26,1681502.367369871,1544439.0922734533,1264631.989670654
2020-03-27,1618335.4122703755,1518806.8179143274,1213300.6866772007
2020-03-30,1676461.395096719,1592915.2448937956,1252032.3386770766
2020-03-31,1644774.845666205,1564210.557737114,1229023.2803471356
2020-04-01,1575052.5859046383,1522099.04767734,1174425.0117545705
2020-04-02,1622432.4825221929,1580872.6744327974,1200776.7161700286
2020-04-03,1595960.943043947,1570897.2372372588,1180538.3741137253
2020-04-06,1709179.1906720588,1656698.5327092174,1271799.6217289958
2020-04-07,1707552.2808950937,1639022.8781456654,1270334.3117034996
2020-04-08,1762840.3925954676,1682973.166083814,1314057.2615426707
2020-04-09,1786673.865451009,1691273.1998867304,1330083.672389579
2020-04-13,1760088.2371138835,1669826.0887368633,1311657.1715584628
2020-04-14,1799248.0867768135,1725068.1299267309,1343003.0214147302
2020-04-15,1762171.6834691963,1696725.3878025783,1318026.270438249
2020-04-16,1763219.3978166762,1715792.2078546858,1319895.2827399971
2020-04-17,1822069.521088742,1747726.0332730948,1359418.1298683719
2020-04-20,1784449.0562526477,1721296.150508855,1326218.3819030104
2020-04-21,1731727.0750825168,1681647.3027531547,1290803.199959345
2020-04-22,1762810.3918911058,1708573.1917871868,1316426.4660027593
2020-04-23,1764295.8627510183,1706402.7939106445,1318638.0666713323
2020-04-24,1781308.7092227533,1718697.9242412932,1333218.3340414003
2020-04-27,1812087.4660579048,1742939.382817401,1353322.0721645746
2020-04-28,1809804.5143256758,1733323.142009872,1351514.830911065
2020-04-29,1845931.1211565211,1731819.4782144532,1381364.4852177172
2020-04-30,1819606.9915660208,1713413.981590506,1365206.8656548702
2020-05-01,1772723.6611343778,1685710.6013181766,1330325.9375645844
2020-05-04,1771772.01554251,1677264.5485256948,1331787.8523728899
2020-05-05,1780472.6876836773,1686439.0357034614,1339264.4491955582
2020-05-06,1763099.5660727469,1668613.152147745,1327014.7246188622
2020-05-07,1779037.2302180543,1664800.4304561983,1338860.746919306
2020-05-08,1816964.6137836785,1694730.5733142353,1364399.3515792305
2020-05-11,1808882.7786123673,1696776.5860077904,1358268.5750415833
2020-05-12,1770431.2546622262,1668664.0949512133,1332630.0852823795
2020-05-13,1731099.5045039442,1650488.963364076,1303649.60657647
2020-05-14,1759080.585385014,1659217.2210340528,1324810.9000928865
2020-05-15,1763051.070251789,1671196.65959877,1328179.9412539809
2020-05-18,1830067.046202306,1707473.7679387997,1379318.2644832574
2020-05-19,1801388.2485238903,1680653.5633469447,1357420.0993133886
2020-05-20,1832243.3753457498,1693263.8792262943,1378114.3861814223
2020-05-21,1824603.5929079724,1680605.092861772,1372406.9165612233
2020-05-22,1824758.869715742,1680450.2090476127,1371904.5339401793
2020-05-26,1863301.3476661074,1692991.657457138,1401621.884299541
2020-05-27,1906844.1894292622,1714622.4811811252,1432640.807597313
2020-05-28,1897357.784566805,1727256.3591321774,1424362.3919020346
2020-05-29,1899469.1371447367,1737841.3929428707,1423379.3122407107
2020-06-01,1903902.8084336063,1731166.2313057617,1428533.2519357393
2020-06-02,1921116.392792763,1738607.5893670155,1443540.878579257
2020-06-03,1962741.1455848387,1757755.3169716746,1473106.3203501322
2020-06-04,1967215.4603725,1746937.555193746,1473775.2876597764
2020-06-05,2021975.9441296584,1772798.774077185,1520271.144235288
2020-06-08,2052245.1621476857,1784778.1223064302,1546147.8468134955
2020-06-09,2027642.4391516924,1771581.6803330225,1529317.317108138
2020-06-10,2008883.218716949,1772453.9580032178,1513486.5145806507
2020-06-11,1876569.602424374,1694303.7735221593,1409083.366929555
2020-06-12,1907578.7646672614,1698770.8187015636,1435852.2449668918
2020-06-15,1920363.4221181667,1703999.7392976014,1444690.9810217216
2020-06-16,1959344.4433186029,1733792.0635330477,1474232.8753185342
2020-06-17,1946087.5866544545,1728869.1406145631,1464679.1722372873
2020-06-18,1947111.1355383615,1735228.2874364797,1462463.628735848
2020-06-19,1933569.1198785882,1735809.2908931845,1450764.038867132
2020-06-22,1938155.8142022083,1732555.8779527526,1459371.6811067446
2020-06-23,1943008.8932317966,1731785.2248895504,1466725.392971747
2020-06-24,1893415.6002109116,1701445.3809032468,1426902.5619761304
2020-06-25,1916651.0715986849,1711947.1505548302,1443706.2585133703
2020-06-26,1865339.4033474964,1675720.4269872762,1402768.1534322742
2020-06-29,1902952.9726345174,1698726.6836069939,1435306.162614913
2020-06-30,1923099.9176970948,1718678.3044489853,1447479.1114738516
2020-07-01,1922765.8530119432,1735413.0402898854,1443110.233611752
2020-07-02,1930251.3970295202,1742766.9558026935,1448291.0064748982
2020-07-06,1960048.8921629393,1758863.9013555874,1474067.385861286
2020-07-07,1932888.4123719875,1757810.9022951745,1451813.7085946419
2020-07-08,1943907.9350901877,1756621.6866919242,1461744.7188765642
2020-07-09,1919241.4242749235,1743794.7442033954,1441490.715011931
2020-07-10,1947548.1428782165,1756448.5745755322,1462194.5303927248
2020-07-13,1945808.5936248114,1756408.8826373043,1462783.3267674213
2020-07-14,1983314.048324985,1784994.851067475,1494005.7440503472
2020-07-15,1999552.2797620522,1790472.133858208,1506763.5464511164
2020-07-16,1993942.7669569147,1793047.958982225,1499171.5122439745
2020-07-17,1994220.968116421,1801922.2274395213,1495652.095818286
2020-07-20,1992627.4141237119,1798080.0307667786,1496152.287976627
2020-07-21,2007002.540052249,1802323.710501561,1505098.137657657
2020-07-22,2016267.9745442672,1815316.3703762577,1514375.2948225895
2020-07-23,1998005.6785185218,1806797.9481620225,1494551.9359254611
2020-07-24,1976053.9515575506,1804664.2144553391,1484321.4893919725
2020-07-27,1983700.44614781,1819206.3624568256,1490763.42115665
2020-07-28,1970175.8488734982,1810643.6453770786,1479240.3825818347
2020-07-29,1979394.3313505575,1807340.7861520099,1488228.8367624478
2020-07-30,1959844.3485970823,1800094.0136356805,1475560.1861937107
2020-07-31,1959857.1862532217,1797381.565019044,1481990.3989829244
2020-08-03,1974719.0180197284,1807438.9959954913,1495228.7889008378
2020-08-04,1982219.1121345493,1816662.0121488152,1504429.170348013
2020-08-05,2007851.3941964125,1822742.0428236064,1525348.1986894242
2020-08-06,2017112.9284714619,1827225.751318842,1535748.0775130275
2020-08-07,2025469.244071679,1835552.963570194,1538355.6043152553
2020-08-10,2049999.4971637595,1841248.6849981847,1558428.4569143106
2020-08-11,2045352.2834839597,1832350.6598472751,1552566.8882429213
2020-08-12,2063312.0865313378,1855190.2753003298,1568824.9405207234
2020-08-13,2052371.35982191,1859394.8188494872,1564332.1919927418
2020-08-14,2054775.331680561,1861174.72679819,1566255.5277695362
2020-08-17,2047562.7735468284,1872601.3237915304,1561426.871785975
2020-08-18,2044890.2255508124,1880892.2689730953,1557678.771054043
2020-08-19,2037465.0170815634,1873338.7756288531,1552901.700467149
2020-08-20,2037876.824905175,1872983.6293277014,1555528.8319105732
2020-08-21,2043934.3311678746,1877896.6658730665,1566216.8661028198
2020-08-24,2070863.3414975277,1888519.6894126656,1587420.8736419543
2020-08-25,2077159.0514461428,1900829.8945530427,1584055.1181749152
2020-08-26,2098305.7459226376,1928738.2607195172,1588736.3560185316
2020-08-27,2116066.872740867,1939743.521525905,1597728.0958932
2020-08-28,2128002.3317923127,1957793.8713287236,1606789.9305743799
2020-08-31,2114386.1576507636,1949586.7665067688,1594239.1268990901
2020-09-01,2127660.955990715,1960265.7871904913,1606329.6048372427
2020-09-02,2165673.113995472,2001216.5519282648,1631835.1335103447
2020-09-03,2111552.1427595876,1961101.8683274242,1586538.774311261
2020-09-04,2106510.889532311,1953200.9515368617,1577599.1674489356
2020-09-08,2060658.8737531535,1922118.1537908686,1542135.6858026586
2020-09-09,2089601.079769714,1948429.0361173502,1566785.5102206443
2020-09-10,2060461.0045116711,1926928.619864691,1544024.8503612785
2020-09-11,2074605.7460256529,1945824.3755655962,1551374.181300874
2020-09-14,2096428.6493205596,1960477.5302642062,1569749.6443509993
2020-09-15,2092909.3403698888,1965207.88219338,1569876.9102340718
2020-09-16,2098612.94471198,1967570.5279890958,1571939.4499156727
2020-09-17,2089395.3694244085,1964082.3665824244,1564627.137795766
2020-09-18,2070979.9460719784,1955755.2772724736,1550913.1984249258
2020-09-21,2032267.0098281829,1920137.60440285,1522330.1791765636
2020-09-22,2042259.0025366242,1934043.3391354945,1530207.7401971044
2020-09-23,2005719.8715208294,1918091.9277841921,1500765.1833838946
2020-09-24,2009263.03745999,1922327.580637393,1503698.4319901308
2020-09-25,2033104.9913229772,1930615.7942137504,1523802.827252116
2020-09-28,2064620.415317383,1941784.8610383603,1546799.5094677822
2020-09-29,2052786.8528250887,1936481.2820944989,1539431.121502666
2020-09-30,2074435.902841729,1955711.0865838407,1557882.2650391965
2020-10-01,2073856.8122782274,1955377.4783388681,1559856.2005044415
2020-10-02,2065664.8492335812,1942905.36143286,1552336.9991821907
2020-10-05,2098442.695024801,1968029.7754395865,1578458.814536918
2020-10-06,2073524.846464312,1952259.6722207903,1557380.9776495043
2020-10-07,2111221.307269132,1975868.3662147154,1587140.4944159081
2020-10-08,2128920.021423415,1971586.8606606554,1593984.48560981
2020-10-09,2136653.8249706775,1980339.1704528863,1603034.601315526
2020-10-12,2156399.129732446,1988614.3431233107,1617088.2814516765
2020-10-13,2140984.6772058657,1981556.0142958672,1608244.6168557638
2020-10-14,2131519.609618442,1972173.3887260216,1598946.6502951484
2020-10-15,2131279.423631227,1967865.7955116217,1597836.3047507522
2020-10-16,2138600.117106037,1973284.6349608153,1604123.0422328876
2020-10-19,2109088.915740183,1945370.9647764997,1581082.003147476
2020-10-20,2116244.8616210627,1953686.0755733093,1587439.2735286634
2020-10-21,2109902.8862127066,1949056.1150922352,1581945.5930683245
2020-10-22,2128167.0787383034,1956973.938688065,1590516.216488248
2020-10-23,2119542.53338656,1959501.925114887,1588941.0547581725
2020-10-26,2072640.5303368513,1934646.645042724,1552481.13162808
2020-10-27,2052211.3486367797,1925260.8491796963,1540021.5607243904
2020-10-28,1986546.4862512734,1867930.2483404982,1487128.567346488
2020-10-29,1998519.4169471618,1869244.7229836415,1494932.0907276508
2020-10-30,1990710.88719294,1861315.5324048395,1486099.5974915258
2020-11-02,2021680.3574630525,1884096.8151382236,1509844.9798592431
2020-11-03,2059179.1850889414,1904363.895104347,1540965.8691958624
2020-11-04,2074033.408063841,1917146.679513558,1561581.0803603006
2020-11-05,2113332.3393889694,1936433.7182511305,1592003.3216176433
2020-11-06,2109722.2995042717,1944042.9417266727,1588258.6161029018
2020-11-09,2187046.014727433,1956809.6368929143,1635057.851762846
2020-11-10,2210237.1987889167,1985723.2380782892,1649802.9514513512
2020-11-11,2208563.97937289,1993855.5253625829,1648496.997587534
2020-11-12,2184396.635997367,1977139.1855267063,1630695.1071963164
2020-11-13,2220150.344956797,1997880.0473114867,1653105.2930231246
2020-11-16,2257806.8689414253,2007532.4140404458,1679496.206720975
2020-11-17,2248040.3348343982,2002055.6422981094,1670126.5025068205
2020-11-18,2221853.7472812166,1979881.8924221103,1650784.2787425122
2020-11-19,2228237.3940588324,1985789.9412682476,1653297.0680328144
2020-11-20,2215857.550750034,1979220.181903386,1640974.4010480926
2020-11-23,2241291.0405184045,1982156.493509322,1659355.4497781117
2020-11-24,2278904.6654563826,1990546.1133613985,1684868.3165012703
2020-11-25,2267269.0473056757,1987735.8486092258,1675124.04316482
2020-11-27,2268353.2802907703,1988484.2522051886,1677249.2300797405
2020-11-30,2251031.044616029,1982973.7269514618,1662011.8238986272
2020-12-01,2269213.6110014147,1991556.882865777,1672401.5170706592
2020-12-02,2280472.8083276087,1986525.2841312182,1675758.7297331546
2020-12-03,2287409.3932541786,1990037.1068430599,1680566.1382284919
2020-12-04,2308164.607855876,1999408.9723210016,1694514.4571086045
2020-12-07,2294692.0014613494,1989782.5636458057,1686188.836942066
2020-12-08,2304459.7992994376,2003097.2217002527,1692025.8724311758
2020-12-09,2299099.6524875294,2005408.0868240986,1686133.9658513437
2020-12-10,2294947.1454468495,1991462.806362853,1682233.8470077896
2020-12-11,2299807.256209557,1993718.1732546538,1684875.5450281918
2020-12-14,2282502.2813236294,1982710.8162032473,1674511.6993160609
2020-12-15,2310354.400011723,1999246.8750911162,1693451.863651144
2020-12-16,2305585.002920445,1989508.829166542,1690941.2648235455
2020-12-17,2313985.3908910058,2005362.198831701,1699287.0372469565
2020-12-18,2302412.4575523133,2004680.960937928,1692315.7801699822
2020-12-21,2302107.7419152195,1995982.8447726497,1694412.929162298
2020-12-22,2288810.2228135206,1982927.7566898973,1683145.0794924393
2020-12-23,2298661.338687419,1981753.1668844826,1689555.6876404565
2020-12-24,2303598.2363891914,1986263.9572673244,1693483.187267804
2020-12-28,2318447.100825107,1998946.0557788194,1704928.3548935102
2020-12-29,2315244.2068763427,1999583.9542541597,1701098.3308564676
2020-12-30,2317543.1106601916,1997268.0533593933,1705241.8101063787
2020-12-31,2333619.794160959,2013425.491435051,1716284.2611640492
2021-01-04,2333619.794160959,1992081.030258627,1694830.2123073118
2021-01-05,2349192.742560131,1995201.4566248776,1704234.6353553166
2021-01-06,2379884.8034346895,2007273.1775616617,1728784.6841971588
2021-01-07,2395692.8923461093,2007073.3883003567,1740657.6491888552
2021-01-08,2398896.4909254257,2012350.63081252,1743844.9914686952
2021-01-11,2392101.2181687453,2007167.6208235782,1738838.4699136114
2021-01-12,2399231.8413743563,1996777.7685051218,1742203.0206261633
2021-01-13,2402443.4939193395,1991949.4149142718,1741742.1472733503
2021-01-14,2404158.534263677,1986149.7762823235,1737875.6520322948
2021-01-15,2388408.075705795,1985385.1563796634,1727935.6608532881
2021-01-19,2399937.3326991526,1987505.3777543502,1734455.0254745337
2021-01-20,2418761.678888007,2001306.4343899083,1748914.81739591
2021-01-21,2421043.22516508,1996055.712736392,1748221.0978577167
2021-01-22,2399701.112647976,1994411.2511535669,1738181.8787182418
2021-01-25,2397337.803792553,2007920.159404126,1736108.1676768532
2021-01-26,2393213.778680169,2016832.4943933592,1734820.6136997454
2021-01-27,2346293.55925468,1978770.0748684704,1699275.8658871686
2021-01-28,2371179.093452928,1987268.757641601,1716109.2431940408
2021-01-29,2324490.547153192,1949987.6250495617,1681300.7098961053
2021-02-01,2342670.082384775,1950514.5008979605,1694158.397396153
2021-02-02,2376351.905511181,1961892.7468023556,1720826.4046259944
2021-02-03,2378848.2124401117,1956799.4277484247,1722851.8159647712
2021-02-04,2406061.9413527963,1966405.9652410175,1741483.563151204
2021-02-05,2416550.917433222,1983195.5273039504,1746663.8979218095
2021-02-08,2436999.956276307,1982476.497622169,1759983.0063903462
2021-02-09,2434908.711377939,1984775.761870296,1759426.1907711206
2021-02-10,2435279.138384759,1982413.349178255,1762901.2503270633
2021-02-11,2437771.6717404,1980532.4801734611,1762503.0242075701
2021-02-12,2441359.0071083535,1982937.1724846093,1764056.390833746
2021-02-16,2447561.012932629,1975701.4311617706,1767664.849568331
2021-02-17,2457801.5633829213,1995715.798479964,1772726.7898298132
2021-02-18,2448400.3369976687,1990043.4189828977,1766015.6501988776
2021-02-19,2447586.031608101,1966597.8279858092,1766070.630812735
2021-02-22,2447434.6980992886,1960919.071332982,1767605.3785059315
2021-02-23,2449267.044074964,1956647.7962020317,1768483.5350037583
2021-02-24,2478541.575268542,1959023.6929094675,1792288.27891074
2021-02-25,2439284.507014608,1946782.2569040232,1760894.238874996
2021-02-26,2400790.466855232,1907283.5181445568,1734558.7438835436
2021-03-01,2447660.608649623,1923500.580268923,1768380.364210424
2021-03-02,2434954.6647534976,1920009.4334795554,1760305.9901159753
2021-03-03,2426414.3469262198,1906403.8434911277,1753496.7177559235
2021-03-04,2400401.6152216773,1890091.7282275958,1734097.3229150546
2021-03-05,2448797.8681838484,1925224.3212688304,1766181.6872718018
2021-03-08,2469786.2527371063,1941325.984870209,1783348.6720484144
2021-03-09,2474805.2330485084,1936574.3407561595,1785047.8139675073
2021-03-10,2508606.7546386956,1962539.9616463087,1811082.6679529063
2021-03-11,2518657.617517394,1957981.149560107,1821656.907607707
2021-03-12,2538090.633089221,1963766.7466279427,1838089.9778555173
2021-03-15,2556007.4228206365,1992899.828264577,1847893.1746386914
2021-03-16,2547886.918302349,1997057.0062421723,1840742.8472357073
2021-03-17,2561333.6547005735,2004719.5515015093,1851364.8389774438
2021-03-18,2544717.715662843,1998226.8213974074,1842781.29182757
2021-03-19,2531637.803384929,1991679.7938764733,1829641.0346387723
2021-03-22,2543945.594315742,2005921.0084792566,1835429.6609021355
2021-03-23,2522841.962966222,2003536.853192906,1818155.5624993225
2021-03-24,2520999.9585716613,2005458.4660420702,1817982.2968994768
2021-03-25,2537088.6150647304,2009430.559755404,1829164.9375701703
2021-03-26,2577644.9510529707,2039989.9168941737,1854589.6381695135
2021-03-29,2585773.3991227313,2056510.4566099823,1860112.6708300791
2021-03-30,2573851.6783930105,2037756.5924153521,1854257.7830699356
2021-03-31,2566219.654495845,2033252.3921511616,1849468.3363687668
2021-04-01,2577890.9572443604,2035535.2032056535,1859094.3247192292
2021-04-05,2608218.5858454383,2062670.7106321375,1880065.5955961186
2021-04-06,2601427.1040429384,2062527.6292113722,1874628.8671660703
2021-04-07,2604691.3140611714,2063054.1299455455,1875527.3949670393
2021-04-08,2606641.7922083847,2056219.4655666181,1878741.0227993215
2021-04-09,2627304.8399404394,2065141.2467267348,1895397.301196617
2021-04-12,2618874.049204122,2065012.177011415,1892301.7393040527
2021-04-13,2613325.7731926413,2058021.0548613598,1888481.3533029056
2021-04-14,2614775.1043716986,2056482.1231885161,1891488.2014559787
2021-04-15,2632892.8319665263,2073343.1504910951,1908596.8104015435
2021-04-16,2647043.3328357837,2086686.1731788944,1917831.5821131635
2021-04-19,2637682.2575264354,2083454.688806619,1910931.8436434579
2021-04-20,2619975.5916837477,2092342.8422188996,1896558.0273831931
2021-04-21,2642926.4266501986,2098919.055693815,1914278.4325618413
2021-04-22,2618299.692358454,2080503.3024780678,1896255.0863913014
2021-04-23,2628230.9387390525,2085029.9371738741,1909017.3792406127
2021-04-26,2621867.0487469644,2066644.1907032372,1905545.2768093196
2021-04-27,2620191.2723540585,2060827.9107305987,1905733.656601819
2021-04-28,2609886.334059586,2041860.9233079166,1896506.3324633911
2021-04-29,2626324.033546156,2052558.5960895447,1909963.4400822474
2021-04-30,2612396.2196536483,2056078.572041814,1899560.9327034
2021-05-03,2630271.7139904206,2076826.5907081207,1912928.2313514135
2021-05-04,2628313.6426090356,2076544.458865416,1914038.57689581
2021-05-05,2637308.8372974102,2082690.7967712693,1919495.2385364599
2021-05-06,2662327.289764717,2097988.043729161,1937338.0905802327
2021-05-07,2680292.70746884,2104638.6460210485,1950192.3828630904
2021-05-10,2678948.9820489027,2116640.6890002596,1948233.0139748233
2021-05-11,2643765.1971505303,2095815.0981226745,1921672.1203711827
2021-05-12,2596593.6406881707,2066817.688519601,1883456.4318611124
2021-05-13,2629030.900619461,2089833.8612611857,1907781.5201833067
2021-05-14,2656949.5682291617,2100451.4643445155,1928006.9385096596
2021-05-17,2653652.262767641,2100899.724464586,1924959.7858428424
2021-05-18,2632512.9304651804,2093922.7417092295,1909980.3066450641
2021-05-19,2621639.9152348908,2088569.903727035,1900749.03967377
2021-05-20,2638338.535172523,2100801.6416487996,1911297.4318686696
2021-05-21,2644519.5184361413,2096865.557361325,1918233.532019253
2021-05-24,2661222.322851489,2101185.5640173694,1928671.524893897
2021-05-25,2653053.7115146257,2093078.2419334655,1924100.2482779953
2021-05-26,2655284.1549604954,2091383.1746477429,1924694.0827169097
2021-05-27,2664474.470595703,2085111.204276274,1932633.8528782297
2021-05-28,2670337.799774943,2090758.0593477292,1936268.0495495806
2021-06-01,2672470.44292583,2074033.9853516992,1938839.6527634712
2021-06-02,2677443.77047873,2079698.462404344,1940245.4917265677
2021-06-03,2675273.748857748,2086928.106498797,1938936.6902612357
2021-06-04,2692126.1804496166,2097045.516869156,1948993.9807180138
2021-06-07,2682275.3882130305,2086507.2012453643,1941919.881417111
2021-06-08,2679315.1290787603,2078211.060418618,1940214.1681099078
2021-06-09,2670071.6258642357,2080621.7558181663,1931652.5255870686
2021-06-10,2675107.1405546847,2100010.4018041566,1932723.4428028022
2021-06-11,2676293.488467077,2100758.346897306,1933472.8000936643
2021-06-14,2671701.36421418,2097271.0426561176,1928658.601163946
2021-06-15,2665622.6854261067,2090087.2425206923,1923363.8147170837
2021-06-16,2646796.257732358,2075332.8310626324,1908466.915963227
2021-06-17,2630321.9763154597,2074891.6621746588,1896678.502831885
2021-06-18,2587333.6975773983,2044153.4833277848,1866769.267939698
2021-06-21,2630154.5950320554,2067338.818678554,1899679.655781929
2021-06-22,2634016.4285707152,2070985.0095729344,1903526.984474329
2021-06-23,2626600.4896876263,2060058.5966301127,1899526.5424389553
2021-06-24,2650296.7896593176,2070516.6179608037,1917615.6024906
2021-06-25,2672232.137388391,2102401.515394018,1930906.6730365322
2021-06-28,2662499.4797418583,2101085.169686358,1922463.3154996813
2021-06-29,2659910.332548936,2099080.220526882,1922969.0933379158
2021-06-30,2676366.497709067,2113318.969073344,1934757.5064692576
2021-07-01,2688955.7624300043,2120392.792573839,1942104.5374230149
2021-07-02,2699630.48569414,2135140.1480579465,1950674.0656115864
2021-07-06,2682071.9106505224,2124200.0643471964,1938955.3091942153
2021-07-07,2691531.5843940857,2135229.365575795,1944810.6350468996
2021-07-08,2675236.321055642,2124264.258810886,1930238.80095824
2021-07-09,2708510.8254631613,2139796.575967769,1955373.7033419122
2021-07-12,2716528.462647012,2141557.31630088,1962440.3550696233
2021-07-13,2708389.7694347305,2141510.066715103,1956418.335005204
2021-07-14,2714433.463480267,2153153.904341505,1958910.4244229582
2021-07-15,2715833.862462073,2154465.9009013874,1961926.691565656
2021-07-16,2693123.689733888,2145321.2343093585,1945150.5948584802
2021-07-19,2642797.1946344133,2120957.387492755,1904450.0454575773
2021-07-20,2680568.845963195,2135856.1619493887,1935288.912721123
2021-07-21,2703892.1326484405,2145427.6583096012,1951327.2615897655
2021-07-22,2703656.9635925298,2149273.775934063,1952748.871884327
2021-07-23,2716432.984274059,2168846.513709797,1966106.0944039044
2021-07-26,2725809.3492848794,2170454.08879733,1970746.8086875065
2021-07-27,2719859.3856272344,2173853.594788639,1965936.114498114
2021-07-28,2710972.124570266,2159747.656404364,1958781.406169723
2021-07-29,2722719.043022748,2164138.0126375407,1967394.7436123644
2021-07-30,2713289.043199748,2165557.2719459725,1959035.937935868
2021-08-02,2707724.3778537293,2160831.0918502947,1953579.2762952177
2021-08-03,2729765.3953105276,2175609.8757606624,1969181.7230858668
2021-08-04,2702898.2265111776,2157216.9508422585,1951028.4824770102
2021-08-05,2724147.1868525846,2168956.2505144244,1966257.4553767152
2021-08-06,2732160.8937561396,2168690.8757251264,1974347.0531869535
2021-08-09,2725609.9795881817,2166598.1415255875,1968365.9947750894
2021-08-10,2738114.4522040337,2175232.9127450297,1977496.281415753
2021-08-11,2755506.4195221323,2183580.141166333,1989849.6148783236
2021-08-12,2761138.9024270573,2188957.608641095,1990684.181168351
2021-08-13,2763111.083638413,2197938.6611942607,1991554.8900929862
2021-08-16,2770522.842250642,2213311.434744793,1997724.32829735
2021-08-17,2751594.7385749808,2208606.342835006,1981904.368560245
2021-08-18,2719544.4335061107,2184909.5723732016,1960450.3197035077
2021-08-19,2715166.977645764,2190582.558726101,1956717.3331642295
2021-08-20,2730339.5693397317,2200585.1520999763,1969388.0646725353
2021-08-23,2748135.578794944,2201224.777839328,1981479.8568883096
2021-08-24,2750347.050510299,2189990.9224709254,1983193.017768705
2021-08-25,2754798.5895733717,2186013.0192379723,1985393.337554355
2021-08-26,2739061.2896310063,2174618.2734900643,1974605.5277859645
2021-08-27,2755263.9805599228,2176777.500881397,1988213.9963776318
2021-08-30,2753888.4602841395,2181491.995138784,1985075.9395086202
2021-08-31,2752873.235107512,2179883.6712742783,1982882.8482498915
2021-09-01,2748956.259708676,2183293.897427439,1980180.0363200621
2021-09-02,2762194.0053216047,2192563.4355834248,1987542.181466473
2021-09-03,2756146.047521167,2193324.0258801,1983351.6072684373
2021-09-07,2731807.440886204,2163895.5444424255,1968262.166842944
2021-09-08,2728588.073325786,2166925.83954739,1964396.8763563754
2021-09-09,2716067.1499171285,2150053.8447272014,1955890.6525399347
2021-09-10,2698606.263680709,2142084.047257152,1940657.0796685524
2021-09-13,2718190.684718652,2146285.14747291,1955343.913049145
2021-09-14,2695723.1641755486,2135768.4432518776,1938966.480554003
2021-09-15,2713614.114048549,2143411.0763355363,1952246.3797401476
2021-09-16,2706194.7834215476,2139344.0331560215,1948709.6586591017
2021-09-17,2692713.7267558537,2130294.178976601,1939376.316125825
