date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,VZ,WMT
2021-02-17,0.03573255613446236,0.03573255613446236,0.03573255613446236,0.04065389558672905,0.03573255613446236,0.03865260258316994,0.03590377792716026,0.03854970261454582,0.03573255613446236,0.03573255613446236,0.03573255613446236,0.03573255613446236,0.03573255613446236,0.03830272704362869,0.03573255613446236,0.03696393594145775,0.03573255613446236,0.03573255613446236,0.036227479577064514,0.039679158478975296,0.03839299455285072,0.038611091673374176,0.037134576588869095,0.03960463032126427,0.038576241582632065,0.03573255613446236,0.03822403401136398
2021-02-18,0.035685352981090546,0.035685352981090546,0.035685352981090546,0.04079084098339081,0.035685352981090546,0.03872448578476906,0.0358416810631752,0.03853628411889076,0.035685352981090546,0.035685352981090546,0.035685352981090546,0.035685352981090546,0.035685352981090546,0.038437142968177795,0.035685352981090546,0.03697320818901062,0.035685352981090546,0.035685352981090546,0.03614728897809982,0.039744604378938675,0.03816661238670349,0.03887929767370224,0.037196338176727295,0.03968694433569908,0.038955941796302795,0.035685352981090546,0.03800978139042854
2021-02-19,0.035700201988220215,0.035700201988220215,0.035700201988220215,0.04072907939553261,0.035700201988220215,0.03874732553958893,0.035778652876615524,0.03855648264288902,0.035700201988220215,0.035700201988220215,0.035700201988220215,0.035700201988220215,0.035700201988220215,0.03835810348391533,0.035700201988220215,0.03710807114839554,0.035700201988220215,0.035700201988220215,0.03624393045902252,0.03969135135412216,0.03838101401925087,0.03883504495024681,0.037143606692552567,0.03956809639930725,0.03864828124642372,0.035700201988220215,0.03810827061533928
2021-02-22,0.035701774060726166,0.035701774060726166,0.035701774060726166,0.04078873619437218,0.035701774060726166,0.038744185119867325,0.03589917719364166,0.03853999078273773,0.035701774060726166,0.035701774060726166,0.035701774060726166,0.035701774060726166,0.035701774060726166,0.038202136754989624,0.035701774060726166,0.03709205240011215,0.035701774060726166,0.035701774060726166,0.03625355288386345,0.0397610068321228,0.03825919330120087,0.038754310458898544,0.03711900860071182,0.03956872224807739,0.038739632815122604,0.035701774060726166,0.03815518692135811
2021-02-23,0.035688016563653946,0.035688016563653946,0.035688016563653946,0.04087521508336067,0.035688016563653946,0.03889917582273483,0.035952404141426086,0.03857799619436264,0.035688016563653946,0.035688016563653946,0.035688016563653946,0.035688016563653946,0.035688016563653946,0.03809468448162079,0.035688016563653946,0.03702998533844948,0.035688016563653946,0.035688016563653946,0.03616384044289589,0.039883412420749664,0.03835795447230339,0.038861196488142014,0.03709692507982254,0.03961066156625748,0.03853430226445198,0.035688016563653946,0.03811805695295334
2021-02-24,0.03571389243006706,0.03571389243006706,0.03571389243006706,0.04080267623066902,0.03571389243006706,0.038748931139707565,0.03621295094490051,0.03847968950867653,0.03571389243006706,0.03571389243006706,0.03571389243006706,0.03571389243006706,0.03571389243006706,0.03783590346574783,0.03571389243006706,0.03714218735694885,0.03571389243006706,0.03571389243006706,0.03630548715591431,0.03992560878396034,0.038290176540613174,0.03853153437376022,0.03704068809747696,0.03948924317955971,0.03855636715888977,0.03571389243006706,0.03835796192288399
2021-02-25,0.03569906949996948,0.03569906949996948,0.03569906949996948,0.04089250788092613,0.03569906949996948,0.03863148391246796,0.03663088008761406,0.038334477692842484,0.03569906949996948,0.03569906949996948,0.03569906949996948,0.03569906949996948,0.03569906949996948,0.03759746998548508,0.03569906949996948,0.03701750189065933,0.03569906949996948,0.03569906949996948,0.03628293797373772,0.04011420160531998,0.03782045468688011,0.03845832124352455,0.03702187538146973,0.03958670422434807,0.039102520793676376,0.03569906949996948,0.038420744240283966
2021-02-26,0.03572012484073639,0.03572012484073639,0.03572012484073639,0.04095657542347908,0.03572012484073639,0.03865370154380798,0.03655749559402466,0.03840683400630951,0.03572012484073639,0.03572012484073639,0.03572012484073639,0.03572012484073639,0.03572012484073639,0.03750988468527794,0.03572012484073639,0.0370873361825943,0.03572012484073639,0.03572012484073639,0.036445435136556625,0.040076080709695816,0.03805708512663841,0.03825771063566208,0.03694385290145874,0.03944335877895355,0.03868347033858299,0.03572012484073639,0.03855953365564346
2021-03-01,0.03577124699950218,0.03577124699950218,0.03577124699950218,0.04061102867126465,0.03577124699950218,0.03837743028998375,0.03621203824877739,0.03850836679339409,0.03577124699950218,0.03577124699950218,0.03577124699950218,0.03577124699950218,0.03577124699950218,0.03783595189452171,0.03577124699950218,0.03706729784607887,0.03577124699950218,0.03577124699950218,0.03646201640367508,0.03981216624379158,0.03839186578989029,0.03808482736349106,0.03711501136422157,0.03947702422738075,0.03835544362664223,0.03577124699950218,0.038663286715745926
2021-03-02,0.035751912742853165,0.035751912742853165,0.035751912742853165,0.04070134088397026,0.035751912742853165,0.038476426154375076,0.03619173914194107,0.038541387766599655,0.035751912742853165,0.035751912742853165,0.035751912742853165,0.035751912742853165,0.035751912742853165,0.03784124553203583,0.035751912742853165,0.03708190098404884,0.035751912742853165,0.035751912742853165,0.0364244282245636,0.039849523454904556,0.038338880985975266,0.038190990686416626,0.03706258907914162,0.03947453573346138,0.038457076996564865,0.035751912742853165,0.03859301283955574
2021-03-03,0.03578908368945122,0.03578908368945122,0.03578908368945122,0.04057350382208824,0.03578908368945122,0.03838467225432396,0.03618181124329567,0.03858260065317154,0.03578908368945122,0.03578908368945122,0.03578908368945122,0.03578908368945122,0.03578908368945122,0.03779267519712448,0.03578908368945122,0.037058986723423004,0.03578908368945122,0.03586513549089432,0.03644201532006264,0.03978376463055611,0.03844915330410004,0.037952497601509094,0.03704020380973816,0.03941549360752106,0.038255903869867325,0.03578908368945122,0.03875264152884483
2021-03-04,0.035841070115566254,0.035841070115566254,0.035841070115566254,0.040283460170030594,0.035841070115566254,0.03804916515946388,0.03633908927440643,0.03852415084838867,0.035841070115566254,0.035841070115566254,0.035841070115566254,0.035841070115566254,0.035841070115566254,0.03774159774184227,0.035841070115566254,0.0370488204061985,0.035841070115566254,0.035841070115566254,0.0364399254322052,0.03975965455174446,0.03807579725980759,0.03766229748725891,0.03702894598245621,0.03943239524960518,0.03876107931137085,0.035841070115566254,0.03891967982053757
2021-03-05,0.035927414894104004,0.035927414894104004,0.035927414894104004,0.03983059525489807,0.035927414894104004,0.03769783303141594,0.03609451651573181,0.03864918649196625,0.035927414894104004,0.035927414894104004,0.035927414894104004,0.035927414894104004,0.035927414894104004,0.037869345396757126,0.035927414894104004,0.0370263010263443,0.035927414894104004,0.03609449788928032,0.03649017587304115,0.03945455327630043,0.03780083730816841,0.037139665335416794,0.03715349733829498,0.03940465673804283,0.03912639990448952,0.035927414894104004,0.03903894126415253
2021-03-08,0.035874225199222565,0.035874225199222565,0.035874225199222565,0.04000486433506012,0.035874225199222565,0.03780418634414673,0.03617048263549805,0.03859487175941467,0.035874225199222565,0.035874225199222565,0.035874225199222565,0.035874225199222565,0.035874225199222565,0.03791634365916252,0.035874225199222565,0.03717361018061638,0.035874225199222565,0.035874225199222565,0.03651914373040199,0.03952876105904579,0.03760700300335884,0.037347763776779175,0.037158120423555374,0.03936481103301048,0.03952841833233833,0.035874225199222565,0.038916684687137604
2021-03-09,0.03583768010139465,0.03583768010139465,0.03583768010139465,0.04040023311972618,0.03583768010139465,0.038103580474853516,0.036793045699596405,0.038470178842544556,0.03583768010139465,0.03583768010139465,0.03583768010139465,0.03583768010139465,0.03583768010139465,0.03735226020216942,0.03583768010139465,0.03717147931456566,0.03583768010139465,0.03583768010139465,0.0366673544049263,0.03986945375800133,0.03771549463272095,0.03734781593084335,0.03687019273638725,0.03918477147817612,0.039057500660419464,0.03583768010139465,0.03910685330629349
2021-03-10,0.03582540899515152,0.03582540899515152,0.03582540899515152,0.040486060082912445,0.03582540899515152,0.03820877522230148,0.03652564436197281,0.03852812200784683,0.03582540899515152,0.03582540899515152,0.03582540899515152,0.03582540899515152,0.03582540899515152,0.03754035755991936,0.03582540899515152,0.03713299706578255,0.03582540899515152,0.03582540899515152,0.03658796474337578,0.039817243814468384,0.037912290543317795,0.03752300888299942,0.03693324327468872,0.03925999999046326,0.03885410726070404,0.03582540899515152,0.03895977512001991
2021-03-11,0.03579777851700783,0.03579777851700783,0.03579777851700783,0.0406431183218956,0.03579777851700783,0.038403067737817764,0.03680175542831421,0.038466066122055054,0.03579777851700783,0.03579777851700783,0.03579777851700783,0.03579777851700783,0.03579777851700783,0.037349071353673935,0.03579777851700783,0.03699394688010216,0.03579777851700783,0.03579777851700783,0.03646474704146385,0.04004986584186554,0.03769707679748535,0.03771694377064705,0.036838412284851074,0.0393303781747818,0.03899886831641197,0.03579777851700783,0.03887550160288811
2021-03-12,0.03578982502222061,0.03578982502222061,0.03578982502222061,0.0405573844909668,0.03578982502222061,0.03841619938611984,0.03658335283398628,0.03849666565656662,0.03578982502222061,0.03578982502222061,0.03578982502222061,0.03578982502222061,0.03578982502222061,0.037592846900224686,0.03578982502222061,0.0368916355073452,0.03578982502222061,0.03578982502222061,0.03626132011413574,0.03999894857406616,0.037540826946496964,0.037969283759593964,0.036943793296813965,0.03951793909072876,0.039344705641269684,0.03578982502222061,0.038617394864559174
2021-03-15,0.035787541419267654,0.035787541419267654,0.035787541419267654,0.04065261408686638,0.035787541419267654,0.03860125690698624,0.03701571002602577,0.03848137706518173,0.035787541419267654,0.035787541419267654,0.035787541419267654,0.035787541419267654,0.035787541419267654,0.03728463873267174,0.035787541419267654,0.03658723458647728,0.035787541419267654,0.035787541419267654,0.03609061986207962,0.04025223106145859,0.03732885792851448,0.037968214601278305,0.036853186786174774,0.03966609388589859,0.03940103203058243,0.035787541419267654,0.03857887163758278
2021-03-16,0.03578153997659683,0.03578153997659683,0.03578153997659683,0.0405278280377388,0.03578153997659683,0.0386342778801918,0.03702578321099281,0.03841594606637955,0.03578153997659683,0.03578153997659683,0.03578153997659683,0.03578153997659683,0.03578153997659683,0.037456121295690536,0.03578153997659683,0.03621970862150192,0.03578153997659683,0.03578153997659683,0.035930365324020386,0.040262822061777115,0.036883000284433365,0.03807894140481949,0.0372045636177063,0.04005155339837074,0.03992403298616409,0.03578153997659683,0.03822505846619606
2021-03-17,0.03577963262796402,0.03577963262796402,0.03577963262796402,0.04075365141034126,0.03614766150712967,0.03921491652727127,0.03712441772222519,0.03871721029281616,0.03577963262796402,0.03577963262796402,0.03577963262796402,0.03577963262796402,0.03577963262796402,0.03703637793660164,0.03577963262796402,0.036155249923467636,0.03577963262796402,0.03577963262796402,0.03597342222929001,0.040110912173986435,0.03688763454556465,0.03771405294537544,0.03702526539564133,0.040141813457012177,0.03956266865134239,0.03577963262796402,0.0380791537463665
2021-03-18,0.03577711060643196,0.03577711060643196,0.03577711060643196,0.040756214410066605,0.03626818209886551,0.03953337296843529,0.0372140072286129,0.03871295228600502,0.03577711060643196,0.03577711060643196,0.03577711060643196,0.03577711060643196,0.03577711060643196,0.03664053976535797,0.03577711060643196,0.03622524440288544,0.03577711060643196,0.03577711060643196,0.03596295788884163,0.04008752107620239,0.03676920384168625,0.03763161972165108,0.03702276572585106,0.03999459370970726,0.039631202816963196,0.03577711060643196,0.03822419047355652
2021-03-19,0.035752374678850174,0.035752374678850174,0.035752374678850174,0.04078437015414238,0.036092620342969894,0.03972284123301506,0.037144605070352554,0.038581088185310364,0.035752374678850174,0.035752374678850174,0.035752374678850174,0.035752374678850174,0.035752374678850174,0.036928027868270874,0.035752374678850174,0.036132730543613434,0.035752374678850174,0.035752374678850174,0.035752374678850174,0.04004282504320145,0.03657327592372894,0.03818167373538017,0.036942463368177414,0.04010486602783203,0.04001284018158913,0.035752374678850174,0.03797493129968643
2021-03-22,0.035752665251493454,0.035752665251493454,0.035752665251493454,0.04092975705862045,0.03609609231352806,0.03998710215091705,0.03723283112049103,0.038518670946359634,0.035752665251493454,0.035752665251493454,0.035752665251493454,0.035752665251493454,0.035752665251493454,0.03682957589626312,0.035752665251493454,0.03623257204890251,0.035752665251493454,0.035752665251493454,0.035752665251493454,0.04004555940628052,0.037007708102464676,0.038160767406225204,0.03692769631743431,0.04002569988369942,0.039329033344984055,0.035752665251493454,0.037892263382673264
2021-03-23,0.03572528436779976,0.03572528436779976,0.03572528436779976,0.040947359055280685,0.03611588478088379,0.04026968032121658,0.037010688334703445,0.038443971425294876,0.03572528436779976,0.03572528436779976,0.03572528436779976,0.03572528436779976,0.03572528436779976,0.03704594448208809,0.03572528436779976,0.036340128630399704,0.03572528436779976,0.03572528436779976,0.03572528436779976,0.039886120706796646,0.0371256098151207,0.03842579573392868,0.03725544363260269,0.04002446308732033,0.039131518453359604,0.03572528436779976,0.03754878789186478
2021-03-24,0.03571847453713417,0.03571847453713417,0.03571847453713417,0.04094259813427925,0.03658386692404747,0.04039929434657097,0.03672150522470474,0.0385027751326561,0.03571847453713417,0.03571847453713417,0.03571847453713417,0.03655920550227165,0.03571847453713417,0.037046775221824646,0.03571847453713417,0.036518171429634094,0.03571847453713417,0.03687997907400131,0.03600238636136055,0.039449337869882584,0.0373455174267292,0.03791926056146622,0.03706477954983711,0.03944529592990875,0.03801426663994789,0.03571847453713417,0.037420228123664856
2021-03-25,0.03571503609418869,0.03571503609418869,0.03571503609418869,0.04108607396483421,0.03697682544589043,0.04094020649790764,0.03731958568096161,0.03864476457238197,0.03571503609418869,0.03571503609418869,0.03571503609418869,0.03710540384054184,0.03571503609418869,0.036687593907117844,0.03571503609418869,0.03667933866381645,0.03571503609418869,0.036533914506435394,0.03571503609418869,0.03927864134311676,0.037085771560668945,0.037891000509262085,0.036963194608688354,0.03939056023955345,0.037757862359285355,0.03571503609418869,0.03679390996694565
2021-03-26,0.035779498517513275,0.035779498517513275,0.035779498517513275,0.04058731719851494,0.03708953410387039,0.0404137447476387,0.03731715679168701,0.038512445986270905,0.035779498517513275,0.035779498517513275,0.035779498517513275,0.037630148231983185,0.035779498517513275,0.03703749179840088,0.035779498517513275,0.03653194382786751,0.035779498517513275,0.03631741553544998,0.036048028618097305,0.038987260311841965,0.036494817584753036,0.03753962367773056,0.03706438094377518,0.03916123881936073,0.038262687623500824,0.035779498517513275,0.037209801375865936
2021-03-29,0.03572450578212738,0.03572450578212738,0.03572450578212738,0.04102222993969917,0.036984529346227646,0.04120620712637901,0.03776944428682327,0.03853635489940643,0.03572450578212738,0.03572450578212738,0.03572450578212738,0.036913614720106125,0.03572450578212738,0.03695760667324066,0.03572450578212738,0.03651725500822067,0.03572450578212738,0.03572450578212738,0.03587319701910019,0.039140425622463226,0.03614835813641548,0.0381045863032341,0.037142567336559296,0.039220135658979416,0.03872733190655708,0.03572450578212738,0.03676658496260643
2021-03-30,0.03573193401098251,0.03573193401098251,0.03573193401098251,0.04086732491850853,0.036979790776968,0.0412188284099102,0.0375959537923336,0.038271401077508926,0.03573193401098251,0.03573193401098251,0.03573193401098251,0.03716634213924408,0.03573193401098251,0.03759092837572098,0.03573193401098251,0.03652923181653023,0.03573193401098251,0.03573193401098251,0.03616350144147873,0.03870084509253502,0.035915058106184006,0.03811698779463768,0.037438493221998215,0.038987334817647934,0.03876381739974022,0.03573193401098251,0.03664287552237511
2021-03-31,0.03575626015663147,0.03575626015663147,0.03575626015663147,0.040904879570007324,0.03749355673789978,0.041088201105594635,0.03784606233239174,0.03859134018421173,0.03575626015663147,0.03575626015663147,0.03575626015663147,0.037601571530103683,0.03575626015663147,0.03672751784324646,0.03575626015663147,0.036229830235242844,0.03575626015663147,0.03575626015663147,0.03615032508969307,0.03892001509666443,0.03589871898293495,0.037646353244781494,0.03704625740647316,0.03913950175046921,0.0385008342564106,0.03575626015663147,0.03689616918563843
2021-04-01,0.03577186539769173,0.03577186539769173,0.03577186539769173,0.04056493192911148,0.037677548825740814,0.04098384082317352,0.03741203248500824,0.03860339894890785,0.03577186539769173,0.03577186539769173,0.03577186539769173,0.037975769490003586,0.03577186539769173,0.03720612823963165,0.03577186539769173,0.03657544031739235,0.03577186539769173,0.03587314486503601,0.03601645305752754,0.038484543561935425,0.036091599613428116,0.03770150616765022,0.03741542249917984,0.03911328688263893,0.038272153586149216,0.03577186539769173,0.03631417825818062
2021-04-05,0.03571462631225586,0.03571462631225586,0.03571462631225586,0.04082753136754036,0.03798548877239227,0.041779499500989914,0.0372341051697731,0.03869744390249252,0.03571462631225586,0.03571462631225586,0.03571462631225586,0.03796925023198128,0.03571462631225586,0.03702201694250107,0.03571462631225586,0.03713468089699745,0.03571462631225586,0.036294762045145035,0.035895705223083496,0.03822142258286476,0.03623504191637039,0.03768064081668854,0.03736448287963867,0.038664113730192184,0.038042474538087845,0.03571462631225586,0.03580504655838013
2021-04-06,0.035684987902641296,0.035684987902641296,0.035684987902641296,0.04081083461642265,0.038242630660533905,0.041712116450071335,0.037128761410713196,0.03847610577940941,0.035684987902641296,0.035935621708631516,0.035684987902641296,0.03814900666475296,0.035684987902641296,0.037248630076646805,0.035684987902641296,0.036938682198524475,0.035684987902641296,0.035986680537462234,0.036280982196331024,0.03794422373175621,0.03590581938624382,0.03734426200389862,0.037728022783994675,0.038474664092063904,0.03866421431303024,0.035684987902641296,0.03586387634277344
2021-04-07,0.03567856550216675,0.03567856550216675,0.03567856550216675,0.04082769155502319,0.038356658071279526,0.04210688918828964,0.03732983022928238,0.038494523614645004,0.03567856550216675,0.03602498769760132,0.03567856550216675,0.038131233304739,0.03567856550216675,0.0369604267179966,0.03567856550216675,0.036924298852682114,0.03567856550216675,0.036803971976041794,0.03625892847776413,0.03785809129476547,0.0362878181040287,0.03724644333124161,0.037284158170223236,0.03816583752632141,0.03781203180551529,0.03567856550216675,0.036019083112478256
2021-04-08,0.03566804900765419,0.03566804900765419,0.03566804900765419,0.04057072475552559,0.0390322282910347,0.042556263506412506,0.0375458262860775,0.03848887234926224,0.03566804900765419,0.03678814694285393,0.03566804900765419,0.0385790579020977,0.03566804900765419,0.03642138093709946,0.03583250939846039,0.037012673914432526,0.03566804900765419,0.03726242482662201,0.03652650862932205,0.03730221837759018,0.03613538295030594,0.036404114216566086,0.037029340863227844,0.037553586065769196,0.037681374698877335,0.03566804900765419,0.03593294695019722
2021-04-09,0.03570227324962616,0.03570227324962616,0.03570227324962616,0.04024544358253479,0.03901227191090584,0.04286394268274307,0.03755924850702286,0.03861945495009422,0.03570227324962616,0.0370657742023468,0.03570227324962616,0.0384230762720108,0.03570227324962616,0.036335647106170654,0.036029666662216187,0.03721725940704346,0.03570227324962616,0.037864331156015396,0.03653183579444885,0.0369398295879364,0.03622527793049812,0.036394812166690826,0.036739692091941833,0.03708864003419876,0.03716043755412102,0.03570227324962616,0.03606518730521202
2021-04-12,0.03571557253599167,0.03571557253599167,0.03571557253599167,0.04026453197002411,0.03886781260371208,0.043341465294361115,0.03784867748618126,0.038906607776880264,0.03571557253599167,0.037040211260318756,0.03571557253599167,0.03760771080851555,0.03571557253599167,0.03581457957625389,0.03615456447005272,0.03753401339054108,0.03571557253599167,0.037906549870967865,0.03597215935587883,0.03709234669804573,0.03622804582118988,0.036895010620355606,0.036447491496801376,0.03706824406981468,0.03739102929830551,0.03571557253599167,0.035894300788640976
2021-04-13,0.03574962168931961,0.03574962168931961,0.03574962168931961,0.03980625793337822,0.03886057436466217,0.04304460063576698,0.03735151141881943,0.038760386407375336,0.03574962168931961,0.03711821883916855,0.03574962168931961,0.03831259906291962,0.03574962168931961,0.03632551431655884,0.036001481115818024,0.03757869079709053,0.03574962168931961,0.03848172724246979,0.03612852841615677,0.036708440631628036,0.036298178136348724,0.036798641085624695,0.03641831502318382,0.036954283714294434,0.03708644583821297,0.03574962168931961,0.03596864640712738
2021-04-14,0.035767681896686554,0.035767681896686554,0.035767681896686554,0.03933555260300636,0.03888367488980293,0.042848918586969376,0.03653561323881149,0.03870907053351402,0.035767681896686554,0.03744499012827873,0.035767681896686554,0.03881651535630226,0.035767681896686554,0.03696184605360031,0.035912416875362396,0.037933435291051865,0.035767681896686554,0.038827963173389435,0.03631538152694702,0.03609677776694298,0.0360429547727108,0.03681040182709694,0.03663085028529167,0.03679521381855011,0.03718934953212738,0.035767681896686554,0.035767681896686554
2021-04-15,0.0357714407145977,0.0357714407145977,0.0357714407145977,0.03947385400533676,0.038869816809892654,0.04292789101600647,0.03678732365369797,0.038853880017995834,0.0357714407145977,0.037221990525722504,0.0357714407145977,0.03870970383286476,0.0357714407145977,0.036331068724393845,0.03593461960554123,0.03795073181390762,0.0357714407145977,0.038941070437431335,0.036271002143621445,0.03644145280122757,0.03617016598582268,0.036760736256837845,0.03642566502094269,0.03692995756864548,0.037008631974458694,0.0357714407145977,0.03581888601183891
2021-04-16,0.03583638370037079,0.03583638370037079,0.03583638370037079,0.038821231573820114,0.03886096552014351,0.042606085538864136,0.03671262785792351,0.038687072694301605,0.03583638370037079,0.03751121088862419,0.03583638370037079,0.03930804505944252,0.03583638370037079,0.03674865886569023,0.03585589677095413,0.03806542605161667,0.03583638370037079,0.03912623971700668,0.03663282468914986,0.03598889335989952,0.035980094224214554,0.03623060882091522,0.03651641681790352,0.03659047186374664,0.036953069269657135,0.03583638370037079,0.03611314296722412
2021-04-19,0.03584904968738556,0.03584904968738556,0.03584904968738556,0.038699738681316376,0.0386364683508873,0.04234394431114197,0.03673464059829712,0.03841238096356392,0.03584904968738556,0.03724602237343788,0.03584904968738556,0.0390707291662693,0.03584904968738556,0.03702223673462868,0.03584904968738556,0.03800893947482109,0.03584904968738556,0.038938187062740326,0.036860376596450806,0.035999491810798645,0.03604893013834953,0.03621340170502663,0.03681567683815956,0.0366026908159256,0.03728512302041054,0.03584904968738556,0.036419667303562164
2021-04-20,0.03587201610207558,0.03587201610207558,0.03587201610207558,0.038407087326049805,0.03864184394478798,0.04204406961798668,0.03607199713587761,0.03818204253911972,0.03587201610207558,0.03761964663863182,0.03587201610207558,0.03999470919370651,0.035980675369501114,0.03753536939620972,0.03587201610207558,0.0382259339094162,0.03587201610207558,0.039327092468738556,0.03702530637383461,0.03587201610207558,0.036046404391527176,0.03587201610207558,0.03674958646297455,0.03663871809840202,0.03674168512225151,0.03587201610207558,0.036047644913196564
2021-04-21,0.035783711820840836,0.03624662011861801,0.035783711820840836,0.037723343819379807,0.03903524950146675,0.04117083176970482,0.035783711820840836,0.0377228744328022,0.035783711820840836,0.03820957988500595,0.035783711820840836,0.04099075496196747,0.035992737859487534,0.037955500185489655,0.035783711820840836,0.0380510576069355,0.035783711820840836,0.03897761180996895,0.038369689136743546,0.035783711820840836,0.035783711820840836,0.035783711820840836,0.03689480572938919,0.03588509187102318,0.03696127608418465,0.035783711820840836,0.03619217127561569
2021-04-22,0.03575725853443146,0.03664879500865936,0.03575725853443146,0.037505507469177246,0.039201099425554276,0.04096505418419838,0.03575725853443146,0.037688493728637695,0.03575725853443146,0.038302164524793625,0.03575725853443146,0.04093017429113388,0.03575725853443146,0.037741802632808685,0.03575725853443146,0.038148120045661926,0.03575725853443146,0.038370776921510696,0.038878098130226135,0.03575725853443146,0.03575725853443146,0.03575725853443146,0.03696616366505623,0.03575725853443146,0.037571921944618225,0.03575725853443146,0.03623754531145096
2021-04-23,0.035640887916088104,0.036478862166404724,0.035640887916088104,0.03758249804377556,0.03962499648332596,0.041385725140571594,0.035640887916088104,0.038317322731018066,0.035640887916088104,0.03860956057906151,0.035640887916088104,0.041128989309072495,0.03605877608060837,0.03676241263747215,0.03660554066300392,0.03775126114487648,0.03599915653467178,0.0391460657119751,0.03851306065917015,0.035640887916088104,0.035640887916088104,0.035640887916088104,0.036606915295124054,0.03571954369544983,0.036818768829107285,0.035640887916088104,0.03612251952290535
2021-04-26,0.035575706511735916,0.03685680776834488,0.035575706511735916,0.0375400111079216,0.03955456614494324,0.040710851550102234,0.035575706511735916,0.03805002570152283,0.035575706511735916,0.03834345564246178,0.035575706511735916,0.0419897623360157,0.03617175668478012,0.037038110196590424,0.036526188254356384,0.03729988634586334,0.03647267073392868,0.0393708273768425,0.03925718367099762,0.035575706511735916,0.035575706511735916,0.035575706511735916,0.036154571920633316,0.035575706511735916,0.03643070533871651,0.03568144887685776,0.036369893699884415
2021-04-27,0.035521842539310455,0.03612310811877251,0.035521842539310455,0.03807147219777107,0.039753835648298264,0.041509442031383514,0.035521842539310455,0.038699280470609665,0.035521842539310455,0.03816073387861252,0.035521842539310455,0.04117629677057266,0.03658203035593033,0.03645390644669533,0.03668881952762604,0.037859104573726654,0.03734884783625603,0.04024793207645416,0.0383140854537487,0.035521842539310455,0.035521842539310455,0.035521842539310455,0.03603506460785866,0.03564699739217758,0.03594914451241493,0.035521842539310455,0.035683270543813705
2021-04-28,0.035483572632074356,0.03555360808968544,0.035483572632074356,0.038537316024303436,0.03988637775182724,0.04164400324225426,0.035483572632074356,0.03883844241499901,0.035483572632074356,0.03803126886487007,0.035483572632074356,0.04121418669819832,0.03688936308026314,0.036339737474918365,0.036616191267967224,0.03775234892964363,0.03810250386595726,0.0407828725874424,0.03794140741229057,0.035483572632074356,0.035483572632074356,0.035483572632074356,0.035797785967588425,0.035753313452005386,0.035483572632074356,0.035483572632074356,0.035483572632074356
2021-04-29,0.03538883477449417,0.03538883477449417,0.03538883477449417,0.0390985943377018,0.04004790633916855,0.042049895972013474,0.03538883477449417,0.0393347442150116,0.03538883477449417,0.03839880973100662,0.03538883477449417,0.04046616703271866,0.03629942983388901,0.03538883477449417,0.03698905184864998,0.03804982081055641,0.038809627294540405,0.04037100076675415,0.03741893917322159,0.03538883477449417,0.03617043420672417,0.03538883477449417,0.03549075499176979,0.03633875399827957,0.03538883477449417,0.03538883477449417,0.03538883477449417
2021-04-30,0.03536897152662277,0.03536897152662277,0.03536897152662277,0.039715711027383804,0.03943421691656113,0.043220072984695435,0.03536897152662277,0.039723481982946396,0.03536897152662277,0.03836020082235336,0.03536897152662277,0.03957122191786766,0.03550877422094345,0.03536897152662277,0.037047531455755234,0.03836093097925186,0.03859986737370491,0.03984830155968666,0.037076741456985474,0.03598601743578911,0.03674396872520447,0.03536897152662277,0.03536897152662277,0.036375321447849274,0.03536897152662277,0.03536897152662277,0.03536897152662277
2021-05-03,0.03533994406461716,0.03533994406461716,0.03533994406461716,0.039726804941892624,0.039332158863544464,0.042822886258363724,0.03533994406461716,0.039490580558776855,0.03533994406461716,0.038161490112543106,0.03533994406461716,0.04019325226545334,0.035934627056121826,0.03533994406461716,0.036548957228660583,0.038160450756549835,0.03894403576850891,0.04036310315132141,0.0369560569524765,0.03584611415863037,0.03695905953645706,0.03533994406461716,0.03533994406461716,0.0364811047911644,0.03533994406461716,0.03533994406461716,0.03533994406461716
2021-05-04,0.03548178821802139,0.03548178821802139,0.03548178821802139,0.040864162147045135,0.03895062580704689,0.042091429233551025,0.03548178821802139,0.03928704932332039,0.03548178821802139,0.03720475733280182,0.03548178821802139,0.0403742790222168,0.03548178821802139,0.035693127661943436,0.03565520420670509,0.03818460553884506,0.038358092308044434,0.03938039764761925,0.03677809238433838,0.03643292561173439,0.037422992289066315,0.03569919615983963,0.03548178821802139,0.03732340410351753,0.03548178821802139,0.03548178821802139,0.03548178821802139
2021-05-05,0.03552066907286644,0.03552066907286644,0.03552066907286644,0.04123178869485855,0.039221301674842834,0.041804902255535126,0.03552066907286644,0.03901682421565056,0.03552066907286644,0.037035323679447174,0.03552066907286644,0.040714509785175323,0.03552066907286644,0.03567991033196449,0.035950757563114166,0.038144540041685104,0.03766557574272156,0.03831217437982559,0.037447407841682434,0.036436017602682114,0.036337561905384064,0.03552066907286644,0.0359637625515461,0.03746297210454941,0.03636802360415459,0.03552066907286644,0.03552066907286644
