date,ticker,side,size,price,value,comm
2020-07-09,WMT,BUY,40,38.3229849243164,1532.9193969726562,1.532919396972656
2020-07-10,WMT,SELL,-58,39.3030086479187,2084.184038179737,2.279574501579285
2020-07-10,CSCO,SELL,-46,39.481374773025514,1735.887398909076,1.8161432395591737
2020-07-10,MSFT,SELL,-5,204.0488949737549,725.4955154987174,1.0202444748687745
2020-07-10,CRM,SELL,-5,197.7365467453003,781.4489379836225,0.9886827337265015
2020-07-10,AAPL,SELL,-10,92.66387285232544,624.1929960141076,0.9266387285232545
2020-07-10,DIS,SELL,-6,114.06542105865479,706.738939474486,0.6843925263519288
2020-07-10,INTC,SELL,-14,52.05206306076051,689.7135454510828,0.7287288828506471
2020-07-10,AMGN,SELL,-3,208.9859088745117,530.7100024480616,0.6269577266235352
2020-07-10,PG,SELL,-5,105.25238209390145,487.5060263110489,0.5262619104695072
2020-07-10,HD,SELL,-2,215.6405236282349,339.9486093231491,0.43128104725646976
2020-07-10,JNJ,SELL,-2,121.25236228942872,234.3296666629183,0.24250472457885744
2020-07-10,MRK,BUY,1,61.0781770248413,61.0781770248413,0.06107817702484131
2020-07-10,JPM,BUY,2,78.71178342819213,157.42356685638427,0.15742356685638428
2020-07-10,CAT,BUY,3,112.36725173950195,337.10175521850584,0.3371017552185059
2020-07-10,GS,BUY,2,171.97273844146727,343.94547688293454,0.34394547688293453
2020-07-10,IBM,BUY,6,86.4188057899475,518.512834739685,0.518512834739685
2020-07-10,UNH,BUY,3,264.39134591674804,793.1740377502441,0.7931740377502441
2020-07-10,KO,BUY,25,36.94752642059326,923.6881605148316,0.9236881605148316
2020-07-10,AXP,BUY,11,84.3777085418701,928.1547939605712,0.9281547939605711
2020-07-10,TRV,BUY,9,97.8535669441223,880.6821024971008,0.8806821024971009
2020-07-10,MMM,BUY,10,103.06594203186035,1030.6594203186035,1.0306594203186035
2020-07-10,HON,BUY,11,117.9114271659851,1297.0256988258361,1.297025698825836
2020-07-10,BA,BUY,9,173.3666387786865,1560.2997490081787,1.5602997490081787
2020-07-10,CVX,BUY,30,64.39529496002197,1931.8588488006592,1.9318588488006592
2020-07-13,JPM,SELL,-43,82.93877453655536,3746.639459597012,3.5663673050718807
2020-07-13,GS,SELL,-11,180.7680127195533,1850.999982135595,1.9884481399150862
2020-07-13,BA,SELL,-7,178.35078244018555,1220.4504990877047,1.248455477081299
2020-07-13,CVX,SELL,-13,66.2669369316101,906.327454852906,0.8614701801109315
2020-07-13,IBM,SELL,-10,88.57775802480798,921.2934454477067,0.8857775802480798
2020-07-13,TRV,SELL,-8,101.13153784179688,800.4777871029337,0.8090523027343751
2020-07-13,AXP,SELL,-10,86.7690251197815,902.6005043955395,0.8676902511978151
2020-07-13,KO,SELL,-21,37.95293786621094,830.2797923553401,0.7970116951904298
2020-07-13,WMT,SELL,-13,40.20444369125367,467.1446982126997,0.5226577679862977
2020-07-13,DIS,SELL,-4,116.53596403884889,471.1592929829906,0.46614385615539555
2020-07-13,VZ,SELL,-13,38.67551112174988,498.77163676025566,0.5027816445827484
2020-07-13,PG,BUY,1,106.52598417663573,106.52598417663573,0.10652598417663574
2020-07-13,NKE,BUY,2,90.31268901443481,180.62537802886962,0.18062537802886963
2020-07-13,MMM,BUY,2,104.01868104171753,208.03736208343506,0.20803736208343507
2020-07-13,MRK,BUY,5,61.11004185676575,305.55020928382874,0.30555020928382876
2020-07-13,HD,BUY,1,217.72793492889403,217.72793492889403,0.21772793492889403
2020-07-13,UNH,BUY,1,264.45485421752926,264.45485421752926,0.2644548542175293
2020-07-13,INTC,BUY,9,53.0941455001831,477.84730950164794,0.477847309501648
2020-07-13,MCD,BUY,3,162.17907147216795,486.53721441650384,0.4865372144165038
2020-07-13,HON,BUY,5,118.81218402099607,594.0609201049804,0.5940609201049805
2020-07-13,AAPL,BUY,8,92.91887274169922,743.3509819335937,0.7433509819335937
2020-07-13,CSCO,BUY,23,39.487022615432736,908.201520154953,0.9082015201549529
2020-07-13,MSFT,BUY,4,203.63356521606445,814.5342608642578,0.8145342608642578
2020-07-13,JNJ,BUY,7,121.27142083740235,848.8999458618164,0.8488999458618164
2020-07-13,CRM,BUY,12,196.10038156127928,2353.2045787353513,2.3532045787353515
2020-07-13,AMGN,BUY,12,207.01707680511473,2484.204921661377,2.4842049216613766
2020-07-14,UNH,SELL,-7,271.883246963501,1638.3990154559492,1.903182728744507
2020-07-14,CAT,SELL,-12,116.57622710037232,1293.410631516921,1.3989147252044678
2020-07-14,GS,SELL,-7,182.31856989288332,1177.909079540833,1.2762299892501832
2020-07-14,JNJ,SELL,-9,123.6713329399359,1054.9819874838538,1.1130419964594231
2020-07-14,JPM,SELL,-13,84.12056211090088,1132.7049529014223,1.0935673074417116
2020-07-14,MRK,SELL,-11,61.580992184185405,673.4423719004893,0.6773909140260395
2020-07-14,HON,SELL,-4,119.56001735687256,494.55562882569075,0.47824006942749026
2020-07-14,MMM,SELL,-5,105.24042902374268,528.9834074614647,0.5262021451187134
2020-07-14,TRV,SELL,-4,101.48688986206055,400.23889355146684,0.40594755944824223
2020-07-14,IBM,SELL,-4,88.93636742019653,368.5173781790827,0.35574546968078613
2020-07-14,VZ,SELL,-9,38.64712108802796,345.30344083402315,0.34782408979225166
2020-07-14,AMGN,SELL,-1,207.6406040802002,178.05785463455874,0.20764060408020021
2020-07-14,AXP,SELL,-3,87.07618347549437,270.78015131866186,0.2612285504264832
2020-07-14,CVX,SELL,-3,66.3990958557129,209.15248958143985,0.1991972875671387
2020-07-14,KO,SELL,-5,38.03699463272095,197.68566484650955,0.19018497316360475
2020-07-14,AAPL,BUY,3,92.49021461105345,277.47064383316035,0.2774706438331604
2020-07-14,WMT,BUY,12,39.88742642211914,478.64911706542966,0.4786491170654297
2020-07-14,NKE,BUY,9,88.90256047439574,800.1230442695617,0.8001230442695618
2020-07-14,CSCO,BUY,24,38.8692479095459,932.8619498291016,0.9328619498291015
2020-07-14,BA,BUY,5,175.7378188934326,878.689094467163,0.878689094467163
2020-07-14,INTC,BUY,20,52.24684400939941,1044.9368801879882,1.0449368801879881
2020-07-14,DIS,BUY,13,113.60283931732177,1476.836911125183,1.4768369111251831
2020-07-14,MSFT,BUY,10,197.34361761474608,1973.4361761474609,1.9734361761474608
2020-07-14,CRM,BUY,17,185.70767559814453,3157.030485168457,3.157030485168457
2020-07-15,CAT,SELL,-15,122.47651917905205,1616.763289396151,1.8371477876857807
2020-07-15,TRV,SELL,-15,105.31574687576294,1500.8958508180008,1.5797362031364441
2020-07-15,CVX,SELL,-14,68.69273300933838,976.0449513800527,0.9616982621307374
2020-07-15,HON,SELL,-6,125.77216122045742,741.8334432385361,0.7546329673227445
2020-07-15,MCD,SELL,-4,167.13474409484863,628.3159957673494,0.6685389763793945
2020-07-15,HD,SELL,-3,224.18931716156007,510.41862640964393,0.6725679514846802
2020-07-15,UNH,SELL,-2,279.87528166198734,468.1140044159855,0.5597505633239747
2020-07-15,GS,SELL,-1,187.48344522334747,168.27272564869045,0.18748344522334748
2020-07-15,INTC,SELL,-4,52.55101618766785,197.34613979069326,0.2102040647506714
2020-07-15,AMGN,SELL,-1,210.17342517089844,178.05785463455874,0.21017342517089843
2020-07-15,AXP,BUY,3,88.35578606414795,265.06735819244386,0.26506735819244387
2020-07-15,KO,BUY,7,38.596738523483275,270.1771696643829,0.27017716966438293
2020-07-15,AAPL,BUY,3,94.02077229309081,282.06231687927243,0.28206231687927247
2020-07-15,JPM,BUY,6,84.68760157012939,508.1256094207763,0.5081256094207763
2020-07-15,PG,BUY,5,107.55782613372803,537.7891306686402,0.5377891306686402
2020-07-15,IBM,BUY,7,90.07093764495849,630.4965635147095,0.6304965635147094
2020-07-15,MRK,BUY,11,62.32060395812989,685.5266435394287,0.6855266435394286
2020-07-15,CSCO,BUY,18,39.148512685775756,704.6732283439636,0.7046732283439637
2020-07-15,NKE,BUY,8,89.17905057907105,713.4324046325684,0.7134324046325684
2020-07-15,VZ,BUY,20,39.38916868972778,787.7833737945557,0.7877833737945557
2020-07-15,MSFT,BUY,4,198.56348078155517,794.2539231262207,0.7942539231262207
2020-07-16,BA,SELL,-11,187.84603244018555,1918.0628012743882,2.066306356842041
2020-07-16,NKE,SELL,-17,90.72882096481324,1338.341705704076,1.542389956401825
2020-07-16,JPM,SELL,-16,85.91235985565186,1393.8394845084056,1.3745977576904298
2020-07-16,AXP,SELL,-12,90.61281301879883,1083.0261789419826,1.087353756225586
2020-07-16,MRK,SELL,-16,63.20511792945862,979.7102475907203,1.011281886871338
2020-07-16,HON,SELL,-7,126.5924948425293,865.4723504449588,0.8861474638977052
2020-07-16,GS,SELL,-4,189.31866916656494,673.0909025947618,0.7572746766662598
2020-07-16,DIS,SELL,-6,118.05932612228395,706.1494363221083,0.7083559567337037
2020-07-16,IBM,SELL,-5,91.77156562805176,460.553037104226,0.4588578281402588
2020-07-16,CAT,SELL,-1,123.53131257629394,107.78421929307675,0.12353131257629395
2020-07-16,INTC,SELL,-3,52.59557626342774,148.00960484301993,0.15778672879028321
2020-07-16,JNJ,BUY,2,126.28858423233034,252.57716846466067,0.25257716846466066
2020-07-16,CSCO,BUY,9,38.765237357587324,348.88713621828595,0.34888713621828593
2020-07-16,AMGN,BUY,1,210.5665954284668,210.5665954284668,0.2105665954284668
2020-07-16,WMT,BUY,12,40.65118243789673,487.8141892547608,0.4878141892547608
2020-07-16,HD,BUY,2,224.42232048797607,448.84464097595213,0.4488446409759521
2020-07-16,VZ,BUY,15,39.11918207931519,586.7877311897278,0.5867877311897277
2020-07-16,MSFT,BUY,3,195.94000297147622,587.8200089144286,0.5878200089144285
2020-07-16,PG,BUY,8,107.05051541519164,856.4041233215331,0.8564041233215332
2020-07-16,AAPL,BUY,11,94.31026398444942,1037.4129038289436,1.0374129038289435
2020-07-16,CRM,BUY,6,184.15627820373774,1104.9376692224264,1.1049376692224262
2020-07-16,UNH,BUY,5,276.11439811706543,1380.571990585327,1.380571990585327
2020-07-16,MMM,BUY,13,108.42850814437864,1409.5706058769224,1.4095706058769226
2020-07-17,TRV,SELL,-11,107.048057472229,1100.656957266534,1.177528632194519
2020-07-17,VZ,SELL,-25,39.68903423200759,959.5895177988509,0.9922258558001898
2020-07-17,HON,SELL,-7,127.55067945098878,865.4723504449588,0.8928547561569214
2020-07-17,AMGN,SELL,-3,211.92564615631105,534.4861479497714,0.6357769384689331
2020-07-17,MMM,SELL,-6,109.11555805587768,635.0412625909876,0.6546933483352662
2020-07-17,IBM,SELL,-7,92.5251254272461,644.7742519459164,0.6476758779907227
2020-07-17,JNJ,SELL,-4,127.00479469299317,469.0225765042946,0.5080191787719727
2020-07-17,UNH,SELL,-2,278.6325256652832,469.6602322067602,0.5572650513305664
2020-07-17,INTC,SELL,-9,52.84475115485451,444.02881452905984,0.4756027603936906
2020-07-17,CAT,SELL,-3,123.70991890716554,323.35265787923026,0.3711297567214966
2020-07-17,PG,SELL,-2,107.28058988723205,195.4517561022205,0.21456117977446412
2020-07-17,WMT,SELL,-6,40.67207474899292,215.99761110519637,0.24403244849395753
2020-07-17,JPM,SELL,-1,86.15356457138061,87.11496778177535,0.08615356457138061
2020-07-17,MRK,BUY,1,63.23652036666871,63.23652036666871,0.06323652036666871
2020-07-17,CVX,BUY,3,68.76924597930908,206.30773793792724,0.20630773793792723
2020-07-17,AXP,BUY,4,89.73460317993164,358.93841271972656,0.35893841271972654
2020-07-17,GS,BUY,2,187.55973641967773,375.11947283935547,0.3751194728393555
2020-07-17,DIS,BUY,4,116.74054630279541,466.96218521118163,0.46696218521118166
2020-07-17,CRM,BUY,3,182.91721856689455,548.7516557006836,0.5487516557006835
2020-07-17,CSCO,BUY,17,38.74230382347107,658.6191649990081,0.6586191649990082
2020-07-17,NKE,BUY,7,89.56743485731666,626.9720440012165,0.6269720440012166
2020-07-17,AAPL,BUY,9,93.5025308189392,841.5227773704529,0.841522777370453
2020-07-17,MSFT,BUY,5,194.3415832901001,971.7079164505004,0.9717079164505005
2020-07-17,BA,BUY,17,178.7893469467163,3039.418898094177,3.0394188980941776
2020-07-20,INTC,SELL,-26,53.45984804344177,1282.7499086395062,1.3899560491294862
2020-07-20,CSCO,SELL,-33,39.52363954925537,1247.6745644763926,1.3042801051254274
2020-07-20,AMGN,SELL,-5,214.6328185043335,890.8102465829523,1.0731640925216674
2020-07-20,KO,SELL,-24,39.35673085784912,948.7961333409248,0.9445615405883789
2020-07-20,HD,SELL,-3,226.4416999282837,511.5495176252987,0.6793250997848511
2020-07-20,HON,SELL,-5,129.15049559783935,618.1945360321134,0.6457524779891968
2020-07-20,CRM,SELL,-3,184.9704415359497,479.3089576210091,0.5549113246078491
2020-07-20,IBM,SELL,-6,93.41494541496407,552.6636445250712,0.5604896724897844
2020-07-20,VZ,SELL,-15,39.96019636917114,575.7537106793106,0.5994029455375671
2020-07-20,PG,SELL,-4,107.91413270187378,390.903512204441,0.43165653080749516
2020-07-20,MRK,SELL,-7,63.54724338150025,428.6348207769647,0.44483070367050176
2020-07-20,CAT,BUY,2,123.24976953342845,246.4995390668569,0.2464995390668569
2020-07-20,AAPL,BUY,4,93.31360125732421,373.25440502929683,0.37325440502929685
2020-07-20,DIS,BUY,4,115.76383252469459,463.05533009877837,0.46305533009877836
2020-07-20,MSFT,BUY,2,193.35041107177733,386.70082214355466,0.38670082214355467
2020-07-20,NKE,BUY,5,88.73664503860473,443.68322519302365,0.44368322519302367
2020-07-20,MMM,BUY,6,108.06143184427712,648.3685910656627,0.6483685910656627
2020-07-20,AXP,BUY,9,88.67251081466674,798.0525973320007,0.7980525973320007
2020-07-20,CVX,BUY,13,67.85865755081177,882.162548160553,0.8821625481605531
2020-07-20,TRV,BUY,8,105.9635693206787,847.7085545654296,0.8477085545654296
2020-07-20,BA,BUY,6,175.74783366394044,1054.4870019836426,1.0544870019836425
2020-07-20,JPM,BUY,14,84.64449683761596,1185.0229557266234,1.1850229557266234
2020-07-20,GS,BUY,7,184.7114501953125,1292.9801513671875,1.2929801513671875
2020-07-21,MSFT,SELL,-13,201.45927856445314,1943.507009579238,2.618970621337891
2020-07-21,CRM,SELL,-14,192.1710630569458,2236.7751355647088,2.690394882797241
2020-07-21,AAPL,SELL,-14,95.18486666870118,897.265630883445,1.3325881333618166
2020-07-21,INTC,SELL,-21,54.48449720573426,1036.0672339011396,1.1441744413204196
2020-07-21,IBM,SELL,-10,94.28595569229127,921.106074208452,0.9428595569229127
2020-07-21,AMGN,SELL,-3,216.7006164855957,534.4861479497714,0.6501018494567872
2020-07-21,CSCO,SELL,-10,39.709638879776,378.0832013564826,0.39709638879776005
2020-07-21,GS,SELL,-1,184.78869346618654,168.68686336666437,0.18478869346618654
2020-07-21,JNJ,SELL,-2,127.30264221572877,234.5112882521473,0.2546052844314575
2020-07-21,TRV,BUY,2,105.61676209259032,211.23352418518064,0.21123352418518065
2020-07-21,WMT,BUY,5,40.48797297477722,202.4398648738861,0.2024398648738861
2020-07-21,DIS,BUY,3,115.13748076629638,345.4124422988891,0.3454124422988891
2020-07-21,BA,BUY,2,174.50720816802976,349.0144163360595,0.3490144163360595
2020-07-21,MRK,BUY,7,63.24446272087096,442.71123904609675,0.44271123904609677
2020-07-21,VZ,BUY,12,39.694661172866816,476.3359340744018,0.4763359340744018
2020-07-21,HON,BUY,4,127.93682310104369,511.74729240417474,0.5117472924041747
2020-07-21,AXP,BUY,8,87.57319892120361,700.5855913696289,0.700585591369629
2020-07-21,KO,BUY,21,38.80709832000732,814.9490647201537,0.8149490647201538
2020-07-21,UNH,BUY,3,275.56053245544433,826.681597366333,0.8266815973663331
2020-07-21,NKE,BUY,11,88.15602497863769,969.7162747650145,0.9697162747650145
2020-07-21,CAT,BUY,8,121.22244616699219,969.7795693359375,0.9697795693359375
2020-07-21,JPM,BUY,13,83.90290766143798,1090.7377995986938,1.0907377995986938
2020-07-21,MMM,BUY,12,106.41414239501951,1276.9697087402342,1.2769697087402343
2020-07-21,CVX,BUY,20,66.3643423461914,1327.286846923828,1.3272868469238281
2020-07-22,CVX,SELL,-58,71.05636536026002,4037.989830498847,4.121269190895081
2020-07-22,NKE,SELL,-15,90.56307136154176,1185.1220611279425,1.3584460704231263
2020-07-22,BA,SELL,-6,178.5406898803711,1047.558640435558,1.0712441392822267
2020-07-22,AXP,SELL,-12,89.65421662902833,1082.41035507705,1.0758505995483398
2020-07-22,KO,SELL,-26,39.67616258430481,1027.6235167547889,1.0315802271919252
2020-07-22,JPM,SELL,-9,85.63670277023316,783.2846113754503,0.7707303249320985
2020-07-22,HON,SELL,-3,128.9505528945923,371.0038415360509,0.3868516586837769
2020-07-22,MMM,SELL,-3,107.2799818572998,317.59662570163255,0.32183994557189943
2020-07-22,HD,SELL,-1,228.21580632781985,170.51650587509957,0.22821580632781985
2020-07-22,TRV,SELL,-1,106.97698706817627,100.1428357024991,0.10697698706817628
2020-07-22,JNJ,BUY,2,127.54925453567505,255.0985090713501,0.2550985090713501
2020-07-22,IBM,BUY,3,94.14876594543456,282.4462978363037,0.2824462978363037
2020-07-22,GS,BUY,1,184.26105965919865,184.26105965919865,0.18426105965919864
2020-07-22,CSCO,BUY,8,39.791671628952024,318.3333730316162,0.3183333730316162
2020-07-22,PG,BUY,4,107.5406056137085,430.162422454834,0.430162422454834
2020-07-22,AAPL,BUY,8,93.9650651321411,751.7205210571288,0.7517205210571288
2020-07-22,MRK,BUY,15,62.83033058738708,942.4549588108063,0.9424549588108062
2020-07-22,MSFT,BUY,5,198.9446679840088,994.7233399200439,0.9947233399200439
2020-07-22,AMGN,BUY,8,214.39035999298093,1715.1228799438475,1.7151228799438476
2020-07-22,INTC,BUY,32,54.13764718437194,1732.4047098999022,1.7324047098999023
2020-07-22,CRM,BUY,9,188.13331102752684,1693.1997992477416,1.6931997992477419
2020-07-23,MCD,SELL,-10,174.05782501220705,1570.7899894183734,1.7405782501220706
2020-07-23,KO,SELL,-36,40.75211664772034,1422.8633308912463,1.4670761993179324
2020-07-23,TRV,SELL,-12,108.5938235092163,1201.7140284299892,1.303125882110596
2020-07-23,IBM,SELL,-7,96.00201617813111,644.8317806139491,0.6720141132469178
2020-07-23,INTC,SELL,-9,54.39539230537415,445.1015223057621,0.4895585307483674
2020-07-23,MSFT,SELL,-2,201.60205992126467,300.5224362055937,0.40320411984252935
2020-07-23,HD,SELL,-1,230.60738642883302,170.51650587509957,0.23060738642883302
2020-07-23,CAT,SELL,-2,123.21514841079713,216.0898582301159,0.24643029682159426
2020-07-23,NKE,SELL,-3,91.06950136947633,237.02441222558852,0.273208504108429
2020-07-23,AMGN,SELL,-1,213.40384955596926,179.09999910756497,0.21340384955596928
2020-07-23,MMM,BUY,1,108.00659013748168,108.00659013748168,0.10800659013748168
2020-07-23,JNJ,BUY,1,127.77918969726562,127.77918969726562,0.12777918969726562
2020-07-23,CRM,BUY,1,188.63615631866455,188.63615631866455,0.18863615631866454
2020-07-23,UNH,BUY,1,278.511683807373,278.511683807373,0.278511683807373
2020-07-23,HON,BUY,3,128.9544291229248,386.8632873687744,0.38686328736877446
2020-07-23,CSCO,BUY,12,39.69013467979431,476.28161615753174,0.47628161615753173
2020-07-23,CVX,BUY,7,70.85505093383789,495.9853565368652,0.4959853565368652
2020-07-23,VZ,BUY,15,39.60942112541199,594.1413168811798,0.5941413168811798
2020-07-23,MRK,BUY,9,62.74271279525757,564.6844151573181,0.5646844151573182
2020-07-23,JPM,BUY,10,85.10152760696411,851.0152760696411,0.8510152760696411
2020-07-23,AAPL,BUY,9,93.99315739757402,845.9384165781662,0.8459384165781663
2020-07-23,GS,BUY,11,179.9122153151632,1979.034368466795,1.979034368466795
2020-07-24,JPM,SELL,-20,85.26628260421754,1740.2115109709441,1.7053256520843507
2020-07-24,VZ,SELL,-35,39.86657558144627,1344.0518831611246,1.3953301453506195
2020-07-24,NKE,SELL,-13,90.50783166122437,1027.1057863108836,1.176601811595917
2020-07-24,CSCO,SELL,-29,40.08162991523743,1097.12075316464,1.1623672675418855
2020-07-24,PG,SELL,-9,109.05325706863404,880.1198296896491,0.9814793136177065
2020-07-24,MRK,SELL,-7,62.10714500427247,428.9273510174616,0.4347500150299073
2020-07-24,AXP,SELL,-4,89.97065531539917,360.80345169235,0.3598826212615967
2020-07-24,CVX,SELL,-6,70.76090464401246,417.7795065206657,0.42456542786407475
2020-07-24,CAT,SELL,-3,123.15980405207564,324.1347873451739,0.3694794121562269
2020-07-24,HD,SELL,-1,229.42464374542237,170.51650587509957,0.22942464374542237
2020-07-24,INTC,SELL,-4,53.81623714256287,197.82289880256093,0.21526494857025147
2020-07-24,KO,SELL,-5,40.58400311470032,197.61990706822866,0.20292001557350162
2020-07-24,JNJ,SELL,-1,127.31113711166383,117.3167654745813,0.12731113711166384
2020-07-24,HON,BUY,1,128.22045025634765,128.22045025634765,0.12822045025634765
2020-07-24,WMT,BUY,5,40.54031389045715,202.70156945228575,0.20270156945228576
2020-07-24,AMGN,BUY,1,209.23171760717443,209.23171760717443,0.20923171760717443
2020-07-24,MMM,BUY,2,108.401295753479,216.802591506958,0.21680259150695802
2020-07-24,IBM,BUY,3,95.09727615737914,285.2918284721374,0.2852918284721374
2020-07-24,UNH,BUY,1,275.1155774230957,275.1155774230957,0.2751155774230957
2020-07-24,BA,BUY,2,176.5382219467163,353.0764438934326,0.3530764438934326
2020-07-24,CRM,BUY,2,185.90488719177245,371.8097743835449,0.3718097743835449
2020-07-24,TRV,BUY,14,105.47447143936157,1476.642600151062,1.476642600151062
2020-07-24,MSFT,BUY,12,193.02639660644527,2316.3167592773434,2.3163167592773437
2020-07-24,AAPL,BUY,42,89.94008153915405,3777.4834246444702,3.7774834246444704
2020-07-27,VZ,SELL,-53,40.35058030319214,2035.2785659297028,2.1385807560691834
2020-07-27,MCD,SELL,-7,174.2238201751414,1099.5529925928613,1.2195667412259898
2020-07-27,CAT,SELL,-10,123.75486407470706,1080.4492911505795,1.2375486407470704
2020-07-27,HD,SELL,-5,230.72912118530274,852.5825293754979,1.1536456059265137
2020-07-27,KO,SELL,-26,40.76052766227723,1027.6235167547889,1.059773719219208
2020-07-27,MMM,SELL,-8,108.66686893844606,846.9966415295946,0.8693349515075685
2020-07-27,PG,SELL,-6,108.88039279937745,586.7465531264328,0.6532823567962647
2020-07-27,TRV,SELL,-6,105.07588426208497,601.4940802205371,0.6304553055725098
2020-07-27,CRM,SELL,-3,185.92037176286837,482.2174005558728,0.5577611152886052
2020-07-27,NKE,SELL,-6,90.62754563903809,474.04882445117704,0.5437652738342286
2020-07-27,WMT,SELL,-14,40.37673222923279,504.3906866152253,0.5652742512092591
2020-07-27,GS,SELL,-2,175.85084284973146,338.10175326592565,0.3517016856994629
2020-07-27,MSFT,SELL,-1,191.65285915374756,151.79310509397231,0.19165285915374755
2020-07-27,DIS,SELL,-3,114.84662358474732,352.97179861374633,0.344539870754242
2020-07-27,JNJ,SELL,-1,126.04320145034791,117.3167654745813,0.12604320145034792
2020-07-27,MRK,BUY,4,61.404725715637205,245.61890286254882,0.24561890286254884
2020-07-27,IBM,BUY,2,93.94711945724487,187.89423891448973,0.18789423891448973
2020-07-27,JPM,BUY,5,84.14538147595347,420.72690737976734,0.42072690737976737
2020-07-27,CSCO,BUY,15,39.26699154281616,589.0048731422423,0.5890048731422424
2020-07-27,HON,BUY,13,124.63397926712035,1620.2417304725645,1.6202417304725647
2020-07-27,INTC,BUY,220,45.12065925407409,9926.5450358963,9.9265450358963
2020-07-28,MRK,SELL,-33,62.86261055065951,2022.0999465668908,2.0744661481717643
2020-07-28,AAPL,SELL,-15,91.75179249954225,993.1052090282127,1.3762768874931337
2020-07-28,AMGN,SELL,-4,210.84356086316149,716.790051038669,0.843374243452646
2020-07-28,MMM,SELL,-6,110.97831944656373,635.2474811471959,0.6658699166793824
2020-07-28,CAT,SELL,-5,125.83272782135012,540.2246455752897,0.6291636391067505
2020-07-28,CSCO,SELL,-18,39.89563821029663,681.2096797067895,0.7181214877853395
2020-07-28,MSFT,SELL,-3,194.0806607589722,455.37931528191694,0.5822419822769166
2020-07-28,MCD,SELL,-3,176.36259551239016,471.23699682551205,0.5290877865371705
2020-07-28,CRM,SELL,-2,188.10286196899415,321.47826703724854,0.3762057239379883
2020-07-28,GS,SELL,-2,177.20374272155763,338.10175326592565,0.3544074854431153
2020-07-28,CVX,SELL,-6,70.78423129272461,417.7795065206657,0.4247053877563477
2020-07-28,HON,SELL,-2,125.6175644607544,247.44470744667447,0.2512351289215088
2020-07-28,HD,SELL,-1,232.56407971191408,170.51650587509957,0.2325640797119141
2020-07-28,VZ,SELL,-1,40.455970422146095,38.40148237603213,0.0404559704221461
2020-07-28,JPM,BUY,2,83.55797056961059,167.11594113922118,0.16711594113922118
2020-07-28,UNH,BUY,1,271.14731620788575,271.14731620788575,0.27114731620788574
2020-07-28,WMT,BUY,9,40.40789297676086,363.6710367908478,0.36367103679084783
2020-07-28,KO,BUY,9,40.7928891506195,367.1360023555755,0.36713600235557553
2020-07-28,NKE,BUY,6,89.59377046966553,537.5626228179932,0.5375626228179932
2020-07-28,IBM,BUY,6,94.26079855728149,565.564791343689,0.565564791343689
2020-07-28,JNJ,BUY,5,125.36864512252808,626.8432256126404,0.6268432256126404
2020-07-28,DIS,BUY,9,113.69080442047118,1023.2172397842406,1.0232172397842407
2020-07-28,BA,BUY,8,170.2951117172241,1362.3608937377928,1.362360893737793
2020-07-28,INTC,BUY,32,44.21092192840576,1414.7495017089843,1.4147495017089844
2020-07-28,TRV,BUY,16,103.71373433303832,1659.419749328613,1.6594197493286131
2020-07-29,MRK,SELL,-20,63.40403880500794,1225.515119131449,1.2680807761001587
2020-07-29,VZ,SELL,-30,40.7977252407074,1152.0444712809638,1.223931757221222
2020-07-29,PG,SELL,-10,110.54003162002564,977.910921877388,1.1054003162002564
2020-07-29,JPM,SELL,-11,83.83627286911012,956.8579870256904,0.9221990015602113
2020-07-29,HON,SELL,-7,126.65911190795899,866.0564760633606,0.886613783355713
2020-07-29,AMGN,SELL,-4,211.98378357696535,716.790051038669,0.8479351343078614
2020-07-29,UNH,SELL,-2,272.28248960871866,471.4173008892559,0.5445649792174373
2020-07-29,WMT,SELL,-16,40.53670545578003,576.8431770377308,0.6485872872924805
2020-07-29,BA,SELL,-3,170.7545763397217,523.5373064895141,0.5122637290191651
2020-07-29,GS,SELL,-1,175.98174355316164,169.05087663296283,0.17598174355316165
2020-07-29,DIS,SELL,-2,113.4502274055481,235.18816725498016,0.22690045481109622
2020-07-29,NKE,BUY,2,88.72743938827514,177.4548787765503,0.17745487877655028
2020-07-29,CAT,BUY,2,124.28388975906371,248.56777951812742,0.24856777951812742
2020-07-29,IBM,BUY,5,92.96127521896362,464.8063760948181,0.4648063760948181
2020-07-29,TRV,BUY,4,102.29091939926147,409.1636775970459,0.40916367759704586
2020-07-29,AXP,BUY,6,87.96449249267577,527.7869549560546,0.5277869549560547
2020-07-29,CSCO,BUY,21,39.165443143844605,822.4743060207367,0.8224743060207368
2020-07-29,CVX,BUY,13,69.35294985580444,901.5883481254577,0.9015883481254577
2020-07-29,AAPL,BUY,11,90.33481768798828,993.682994567871,0.993682994567871
2020-07-29,MCD,BUY,6,172.14418032073976,1032.8650819244385,1.0328650819244385
2020-07-29,MMM,BUY,32,105.70639886856078,3382.604763793945,3.382604763793945
2020-07-30,UNH,SELL,-4,278.20613374328616,942.8346017785118,1.1128245349731447
2020-07-30,JPM,SELL,-14,85.86929820632933,1217.819256214515,1.2021701748886109
2020-07-30,AXP,SELL,-13,89.98923885345458,1172.370615388314,1.1698601050949098
2020-07-30,CRM,SELL,-6,190.71321995544432,964.4348011117456,1.1442793197326662
2020-07-30,AAPL,SELL,-10,91.9743755493164,665.6136085281166,0.9197437554931641
