date,size,price,sid,symbol,value
2021-06-23 00:00:00,-8,42.831044162750246,26,WMT,342.64835330200196
2021-06-24 00:00:00,1,204.0363391342163,1,AMGN,-204.0363391342163
2021-06-24 00:00:00,-3,156.6172319985089,2,AXP,469.8516959955267
2021-06-24 00:00:00,4,243.69179232788085,3,BA,-974.7671693115234
2021-06-24 00:00:00,3,195.5854452667236,4,CAT,-586.7563358001709
2021-06-24 00:00:00,7,238.4599296569824,5,CRM,-1669.2195075988768
2021-06-24 00:00:00,8,45.75221571922302,6,CSCO,-366.01772575378413
2021-06-24 00:00:00,9,87.39552834320068,7,CVX,-786.5597550888061
2021-06-24 00:00:00,-5,171.73571507433445,8,DIS,858.6785753716722
2021-06-24 00:00:00,-8,322.80751671206394,9,GS,2582.4601336965115
2021-06-24 00:00:00,-1,277.26257053956306,10,HD,277.26257053956306
2021-06-24 00:00:00,-6,182.36862136180736,11,HON,1094.2117281708443
2021-06-24 00:00:00,4,113.74385522460936,12,IBM,-454.97542089843745
2021-06-24 00:00:00,13,50.59451374053955,13,INTC,-657.7286786270141
2021-06-24 00:00:00,-4,142.25467215323184,14,JNJ,569.0186886129273
2021-06-24 00:00:00,-11,133.27064151975597,15,JPM,1465.9770567173157
2021-06-24 00:00:00,44,47.00380250358581,16,KO,-2068.167310157776
2021-06-24 00:00:00,1,209.44541439056394,17,MCD,-209.44541439056394
2021-06-24 00:00:00,-7,135.19186122131347,18,MMM,946.3430285491943
2021-06-24 00:00:00,6,65.16211952590942,19,MRK,-390.9727171554565
2021-06-24 00:00:00,1,255.25769201660154,20,MSFT,-255.25769201660154
2021-06-24 00:00:00,-5,123.56692403411866,21,NKE,617.8346201705933
2021-06-24 00:00:00,-4,116.98392110061644,22,PG,467.93568440246577
2021-06-24 00:00:00,1,364.58717074584956,24,UNH,-364.58717074584956
2021-06-24 00:00:00,-1,41.10183791931529,25,VZ,41.10183791931529
2021-06-24 00:00:00,8,42.53911552619934,26,WMT,-340.3129242095947
2021-06-25 00:00:00,5,130.1067078552246,0,AAPL,-650.5335392761231
2021-06-25 00:00:00,1,158.39046546936035,2,AXP,-158.39046546936035
2021-06-25 00:00:00,-6,250.44472232055665,3,BA,1502.66833392334
2021-06-25 00:00:00,-6,200.46227975463867,4,CAT,1202.773678527832
2021-06-25 00:00:00,16,45.76956982040405,6,CSCO,-732.3131171264648
2021-06-25 00:00:00,8,88.11101957702637,7,CVX,-704.888156616211
2021-06-25 00:00:00,-3,173.74932455444338,8,DIS,521.2479736633302
2021-06-25 00:00:00,-8,327.9556605987549,9,GS,2623.645284790039
2021-06-25 00:00:00,-4,184.85895555877687,11,HON,739.4358222351075
2021-06-25 00:00:00,12,114.39670834350585,12,IBM,-1372.7605001220702
2021-06-25 00:00:00,-8,51.284811532974246,13,INTC,410.27849226379396
2021-06-25 00:00:00,8,142.8241076889038,14,JNJ,-1142.5928615112305
2021-06-25 00:00:00,-7,134.34031272125245,15,JPM,940.3821890487671
2021-06-25 00:00:00,3,47.23830614089965,16,KO,-141.71491842269896
2021-06-25 00:00:00,4,209.49336072666233,17,MCD,-837.9734429066493
2021-06-25 00:00:00,-9,135.9204560460538,18,MMM,1223.2841044144843
2021-06-25 00:00:00,4,256.6241280670166,20,MSFT,-1026.4965122680665
2021-06-25 00:00:00,2,124.15517095184326,21,NKE,-248.31034190368652
2021-06-25 00:00:00,5,117.18025732040405,22,PG,-585.9012866020203
2021-06-25 00:00:00,-2,136.77117437550558,23,TRV,273.54234875101116
2021-06-28 00:00:00,7,129.81408114624023,0,AAPL,-908.6985680236816
2021-06-28 00:00:00,4,245.0800018310547,3,BA,-980.3200073242188
2021-06-28 00:00:00,5,197.89088818359374,4,CAT,-989.4544409179687
2021-06-28 00:00:00,3,238.4895312423706,5,CRM,-715.4685937271117
2021-06-28 00:00:00,42,46.01237838935852,6,CSCO,-1932.5198923530577
2021-06-28 00:00:00,7,87.95190011105505,7,CVX,-615.6633007773854
2021-06-28 00:00:00,2,174.33372058868406,8,DIS,-348.6674411773681
2021-06-28 00:00:00,-2,327.97335194396976,9,GS,655.9467038879395
2021-06-28 00:00:00,5,185.9364886779785,11,HON,-929.6824433898926
2021-06-28 00:00:00,3,115.49789037322998,12,IBM,-346.4936711196899
2021-06-28 00:00:00,16,51.18962926483154,13,INTC,-819.0340682373046
2021-06-28 00:00:00,8,143.55848348236083,14,JNJ,-1148.4678678588866
2021-06-28 00:00:00,-7,47.130353698730474,16,KO,329.91247589111333
2021-06-28 00:00:00,13,208.70909976196288,17,MCD,-2713.2182969055175
2021-06-28 00:00:00,-1,136.87156294250488,18,MMM,136.87156294250488
2021-06-28 00:00:00,-5,66.49228044128418,19,MRK,332.46140220642087
2021-06-28 00:00:00,-86,143.29490911102295,21,NKE,12323.362183547973
2021-06-28 00:00:00,3,118.85397584152221,22,PG,-356.5619275245666
2021-06-28 00:00:00,-3,138.17819079589844,23,TRV,414.53457238769533
2021-06-28 00:00:00,-1,372.86886170959474,24,UNH,372.86886170959474
2021-06-28 00:00:00,19,41.35711689376831,25,VZ,-785.7852209815978
2021-06-29 00:00:00,-9,131.31138665771485,0,AAPL,1181.8024799194336
2021-06-29 00:00:00,5,155.160640914917,2,AXP,-775.8032045745849
2021-06-29 00:00:00,23,240.0799867172241,3,BA,-5521.839694496154
2021-06-29 00:00:00,-20,197.6565086593628,4,CAT,3953.130173187256
2021-06-29 00:00:00,-13,240.910734375,5,CRM,3131.839546875
2021-06-29 00:00:00,23,45.92565749931335,6,CSCO,-1056.2901224842071
2021-06-29 00:00:00,56,85.52047629547118,7,CVX,-4789.146672546386
2021-06-29 00:00:00,3,172.59380687713622,8,DIS,-517.7814206314087
2021-06-29 00:00:00,-6,329.8993112168932,9,GS,1979.395867301359
2021-06-29 00:00:00,-9,280.72313960060734,10,HD,2526.508256405466
2021-06-29 00:00:00,1,184.27890676116942,11,HON,-184.27890676116942
2021-06-29 00:00:00,20,114.27872182846069,12,IBM,-2285.574436569214
2021-06-29 00:00:00,-48,52.5744762840271,13,INTC,2523.5748616333008
2021-06-29 00:00:00,-4,143.24906412506104,14,JNJ,572.9962565002442
2021-06-29 00:00:00,-17,135.94348412322998,15,JPM,2311.0392300949097
2021-06-29 00:00:00,3,47.12539570999145,16,KO,-141.37618712997437
2021-06-29 00:00:00,3,207.51474678039548,17,MCD,-622.5442403411864
2021-06-29 00:00:00,-34,138.10152321624756,18,MMM,4695.451789352417
2021-06-29 00:00:00,-4,258.3189875640869,20,MSFT,1033.2759502563476
2021-06-29 00:00:00,6,141.58894757080077,21,NKE,-849.5336854248046
2021-06-29 00:00:00,13,119.20637057876586,22,PG,-1549.6828175239561
2021-06-29 00:00:00,7,136.2469834899902,23,TRV,-953.7288844299314
2021-06-29 00:00:00,135,41.21041042900085,25,VZ,-5563.405407915115
2021-06-30 00:00:00,-7,132.82149548339845,0,AAPL,929.7504683837892
2021-06-30 00:00:00,-3,154.50705841064453,2,AXP,463.5211752319336
2021-06-30 00:00:00,6,235.87787450408933,3,BA,-1415.2672470245361
2021-06-30 00:00:00,8,196.78388964843748,4,CAT,-1574.2711171874998
2021-06-30 00:00:00,-3,242.13218450164797,5,CRM,726.3965535049439
2021-06-30 00:00:00,-47,45.83643768692017,6,CSCO,2154.312571285248
2021-06-30 00:00:00,8,170.01324783325194,8,DIS,-1360.1059826660155
2021-06-30 00:00:00,2,331.72904457092284,9,GS,-663.4580891418457
2021-06-30 00:00:00,-4,282.96571565246586,10,HD,1131.8628626098634
2021-06-30 00:00:00,6,183.5648811035156,11,HON,-1101.3892866210936
2021-06-30 00:00:00,20,51.594155991416834,13,INTC,-1031.8831198283367
2021-06-30 00:00:00,-11,143.2577877883911,14,JNJ,1575.8356656723022
2021-06-30 00:00:00,19,46.77800072479248,16,KO,-888.7820137710571
2021-06-30 00:00:00,-4,206.97122104385753,17,MCD,827.8848841754301
2021-06-30 00:00:00,6,137.9090384674072,18,MMM,-827.4542308044433
2021-06-30 00:00:00,-6,260.8953049621582,20,MSFT,1565.3718297729492
2021-06-30 00:00:00,-13,144.78029580688477,21,NKE,1882.143845489502
2021-06-30 00:00:00,9,118.39590695571898,22,PG,-1065.5631626014708
2021-06-30 00:00:00,2,366.92833708190915,24,UNH,-733.8566741638183
2021-06-30 00:00:00,17,40.96100295066833,25,VZ,-696.3370501613616
2021-06-30 00:00:00,8,42.958373359680174,26,WMT,-343.6669868774414
2021-07-01 00:00:00,-3,239.44021755981447,3,BA,718.3206526794434
2021-07-01 00:00:00,-3,198.89947817230225,4,CAT,596.6984345169068
2021-07-01 00:00:00,4,240.85599403381346,5,CRM,-963.4239761352538
2021-07-01 00:00:00,-3,337.5430581054688,9,GS,1012.6291743164063
2021-07-01 00:00:00,-3,186.6251933916885,11,HON,559.8755801750655
2021-07-01 00:00:00,31,51.40021424102783,13,INTC,-1593.4066414718627
2021-07-01 00:00:00,-6,207.21759791564943,17,MCD,1243.3055874938966
2021-07-01 00:00:00,-9,139.59847029113772,18,MMM,1256.3862326202395
2021-07-01 00:00:00,2,260.6751943359375,20,MSFT,-521.350388671875
2021-07-01 00:00:00,9,143.56836085510253,21,NKE,-1292.1152476959228
2021-07-01 00:00:00,4,136.48400990295409,23,TRV,-545.9360396118163
2021-07-01 00:00:00,1,369.08505455017087,24,UNH,-369.08505455017087
2021-07-01 00:00:00,13,41.1003777179718,25,VZ,-534.3049103336334
2021-07-01 00:00:00,-35,44.07818868064881,26,WMT,1542.7366038227083
2021-07-02 00:00:00,3,133.87110131835936,0,AAPL,-401.6133039550781
2021-07-02 00:00:00,-1,210.82577827453613,1,AMGN,210.82577827453613
2021-07-02 00:00:00,-3,157.59201952570066,2,AXP,472.776058577102
2021-07-02 00:00:00,4,239.8498607254028,3,BA,-959.3994429016112
2021-07-02 00:00:00,-3,198.05862073516846,4,CAT,594.1758622055054
2021-07-02 00:00:00,-1,242.28291113930942,5,CRM,242.28291113930942
2021-07-02 00:00:00,-21,87.25887711715698,7,CVX,1832.4364194602967
2021-07-02 00:00:00,-2,173.09508030700684,8,DIS,346.1901606140137
2021-07-02 00:00:00,2,333.8389552001953,9,GS,-667.6779104003906
2021-07-02 00:00:00,6,187.53454682922361,11,HON,-1125.2072809753417
2021-07-02 00:00:00,-2,115.3824502029419,12,IBM,230.7649004058838
2021-07-02 00:00:00,32,51.28118960952759,13,INTC,-1640.9980675048828
2021-07-02 00:00:00,-4,144.94339170837404,14,JNJ,579.7735668334961
2021-07-02 00:00:00,-2,138.36584106445312,15,JPM,276.73168212890624
2021-07-02 00:00:00,-9,46.87614034311998,16,KO,421.8852630880798
2021-07-02 00:00:00,-4,208.6227134578379,17,MCD,834.4908538313516
2021-07-02 00:00:00,1,261.3488097839355,20,MSFT,-261.3488097839355
2021-07-02 00:00:00,-8,146.68350327301027,21,NKE,1173.4680261840822
2021-07-02 00:00:00,7,119.13591605758667,22,PG,-833.9514124031067
2021-07-02 00:00:00,-4,138.27834516143798,23,TRV,553.1133806457519
2021-07-02 00:00:00,35,43.59039163398742,26,WMT,-1525.6637071895598
2021-07-06 00:00:00,-7,136.53351700878477,0,AAPL,955.7346190614934
2021-07-06 00:00:00,-1,212.3627596435547,1,AMGN,212.3627596435547
2021-07-06 00:00:00,-2,158.9185020980835,2,AXP,317.837004196167
2021-07-06 00:00:00,3,236.79833267211913,3,BA,-710.3949980163574
2021-07-06 00:00:00,-9,199.0182542037964,4,CAT,1791.1642878341677
2021-07-06 00:00:00,-3,244.7861515218978,5,CRM,734.3584545656934
2021-07-06 00:00:00,13,46.571848115604354,6,CSCO,-605.4340255028566
2021-07-06 00:00:00,3,172.92765968886093,8,DIS,-518.7829790665828
2021-07-06 00:00:00,44,110.13357625579833,12,IBM,-4845.8773552551265
2021-07-06 00:00:00,20,51.96786547851562,13,INTC,-1039.3573095703123
2021-07-06 00:00:00,-16,147.5809120101929,14,JNJ,2361.2945921630862
2021-07-06 00:00:00,3,138.0805328114798,15,JPM,-414.2415984344394
2021-07-06 00:00:00,-26,47.0088782119751,16,KO,1222.2308335113526
2021-07-06 00:00:00,1,209.79562602996825,17,MCD,-209.79562602996825
2021-07-06 00:00:00,2,139.07062954019406,18,MMM,-278.1412590803881
2021-07-06 00:00:00,-4,266.90337730407714,20,MSFT,1067.6135092163086
2021-07-06 00:00:00,-3,148.2988603515625,21,NKE,444.8965810546875
2021-07-06 00:00:00,4,119.71731470489502,22,PG,-478.86925881958007
2021-07-06 00:00:00,5,137.86971217346192,23,TRV,-689.3485608673096
2021-07-06 00:00:00,-1,376.9295439758301,24,UNH,376.9295439758301
2021-07-06 00:00:00,-18,41.35975335121155,25,VZ,744.475560321808
2021-07-07 00:00:00,-13,139.05808151749494,0,AAPL,1807.7550597274342
2021-07-07 00:00:00,5,208.25878621673584,1,AMGN,-1041.2939310836791
2021-07-07 00:00:00,-13,159.91823086547853,2,AXP,2078.937001251221
2021-07-07 00:00:00,1,236.25806938934326,3,BA,-236.25806938934326
2021-07-07 00:00:00,-5,246.50577481079102,5,CRM,1232.5288740539552
2021-07-07 00:00:00,2,46.26330869293213,6,CSCO,-92.52661738586426
2021-07-07 00:00:00,-1,85.43499855804444,7,CVX,85.43499855804444
2021-07-07 00:00:00,8,169.7786640472412,8,DIS,-1358.2293123779295
2021-07-07 00:00:00,-5,328.94283766174317,9,GS,1644.7141883087158
2021-07-07 00:00:00,2,284.1565946960449,10,HD,-568.3131893920898
2021-07-07 00:00:00,-4,185.59773698425295,11,HON,742.3909479370118
2021-07-07 00:00:00,71,51.35444170188904,13,INTC,-3646.1653608341217
2021-07-07 00:00:00,-2,146.6988154373169,14,JNJ,293.3976308746338
2021-07-07 00:00:00,7,136.04780252838134,15,JPM,-952.3346176986694
2021-07-07 00:00:00,14,46.79536627578735,16,KO,-655.135127861023
2021-07-07 00:00:00,6,138.51404663085935,18,MMM,-831.0842797851561
2021-07-07 00:00:00,-2,266.91304653930666,20,MSFT,533.8260930786133
2021-07-07 00:00:00,-5,148.6423469696045,21,NKE,743.2117348480224
2021-07-07 00:00:00,5,119.78778449249268,22,PG,-598.9389224624633
2021-07-07 00:00:00,-2,377.75823098754887,24,UNH,755.5164619750977
2021-07-07 00:00:00,34,41.379123435974115,25,VZ,-1406.8901968231198
2021-07-07 00:00:00,-7,43.74061188697815,26,WMT,306.18428320884703
2021-07-08 00:00:00,-10,140.84940090942385,0,AAPL,1408.4940090942384
2021-07-08 00:00:00,1,207.89126245880126,1,AMGN,-207.89126245880126
2021-07-08 00:00:00,-3,161.2575114517212,2,AXP,483.7725343551636
2021-07-08 00:00:00,9,231.8958887786865,3,BA,-2087.0629990081784
2021-07-08 00:00:00,-4,196.21251361083986,4,CAT,784.8500544433595
2021-07-08 00:00:00,-23,46.46132726478577,6,CSCO,1068.6105270900728
2021-07-08 00:00:00,10,84.64875616836548,7,CVX,-846.4875616836548
2021-07-08 00:00:00,4,168.92824820709228,8,DIS,-675.7129928283691
2021-07-08 00:00:00,3,322.90540980799113,9,GS,-968.7162294239733
2021-07-08 00:00:00,-3,287.6248534240723,10,HD,862.8745602722169
2021-07-08 00:00:00,-2,187.449014251709,11,HON,374.898028503418
2021-07-08 00:00:00,-10,109.86634214401246,12,IBM,1098.6634214401247
2021-07-08 00:00:00,22,50.9901760766358,13,INTC,-1121.7838736859876
2021-07-08 00:00:00,15,47.023726603638806,16,KO,-705.3558990545821
2021-07-08 00:00:00,-8,210.48300846099855,17,MCD,1683.8640676879884
2021-07-08 00:00:00,-7,140.46290602111816,18,MMM,983.240342147827
2021-07-08 00:00:00,-5,67.6636381340027,19,MRK,338.31819067001345
2021-07-08 00:00:00,-2,269.0951519622803,20,MSFT,538.1903039245606
2021-07-08 00:00:00,2,120.68632771682739,22,PG,-241.37265543365478
2021-07-08 00:00:00,-5,138.60621459197998,23,TRV,693.0310729598999
2021-07-08 00:00:00,-1,379.04732000732423,24,UNH,379.04732000732423
2021-07-08 00:00:00,68,41.467153421401974,25,VZ,-2819.766432655334
2021-07-09 00:00:00,2,139.69325532531738,0,AAPL,-279.38651065063476
2021-07-09 00:00:00,-2,208.5885856628418,1,AMGN,417.1771713256836
2021-07-09 00:00:00,3,158.13345531463622,2,AXP,-474.4003659439087
2021-07-09 00:00:00,-11,236.65161927032472,3,BA,2603.167811973572
2021-07-09 00:00:00,-8,46.510752982944936,6,CSCO,372.0860238635595
2021-07-09 00:00:00,-8,84.2930069732666,7,CVX,674.3440557861328
2021-07-09 00:00:00,8,168.90869192504883,8,DIS,-1351.2695354003906
2021-07-09 00:00:00,3,283.5158325805664,10,HD,-850.5474977416991
2021-07-09 00:00:00,-3,187.5427446925869,11,HON,562.6282340777607
2021-07-09 00:00:00,-8,110.72317180332627,12,IBM,885.7853744266101
2021-07-09 00:00:00,51,50.71353073883056,13,INTC,-2586.3900676803587
2021-07-09 00:00:00,-8,147.8819728322486,14,JNJ,1183.0557826579889
2021-07-09 00:00:00,9,133.85730047607422,15,JPM,-1204.715704284668
2021-07-09 00:00:00,-11,47.03239126760978,16,KO,517.3563039437076
2021-07-09 00:00:00,1,209.08622609710693,17,MCD,-209.08622609710693
2021-07-09 00:00:00,1,266.94911219787593,20,MSFT,-266.94911219787593
2021-07-09 00:00:00,-3,149.12510717773438,21,NKE,447.37532153320313
2021-07-09 00:00:00,5,120.6687179031372,22,PG,-603.3435895156861
2021-07-09 00:00:00,12,135.3991324081421,23,TRV,-1624.789588897705
2021-07-09 00:00:00,-29,41.2611927318573,25,VZ,1196.5745892238617
2021-07-12 00:00:00,2,209.58366707611083,1,AMGN,-419.16733415222166
2021-07-12 00:00:00,-4,162.16291179656983,2,AXP,648.6516471862793
2021-07-12 00:00:00,5,239.70979133605957,3,BA,-1198.5489566802978
2021-07-12 00:00:00,-3,198.7075270767212,4,CAT,596.1225812301636
2021-07-12 00:00:00,4,241.63493250274658,5,CRM,-966.5397300109863
2021-07-12 00:00:00,5,46.926958986282344,6,CSCO,-234.6347949314117
2021-07-12 00:00:00,-9,173.28915158518927,8,DIS,1559.6023642667035
2021-07-12 00:00:00,-9,190.506032951355,11,HON,1714.5542965621948
2021-07-12 00:00:00,-12,111.202137840271,12,IBM,1334.425654083252
2021-07-12 00:00:00,2,148.40177000427246,14,JNJ,-296.8035400085449
2021-07-12 00:00:00,-12,138.00263469696046,15,JPM,1656.0316163635255
2021-07-12 00:00:00,10,47.29908938598633,16,KO,-472.99089385986326
2021-07-12 00:00:00,-7,211.42498108673098,17,MCD,1479.974867607117
2021-07-12 00:00:00,19,67.23990961074828,19,MRK,-1277.5582826042173
2021-07-12 00:00:00,3,267.4494537963867,20,MSFT,-802.3483613891601
2021-07-12 00:00:00,4,149.6181218948364,21,NKE,-598.4724875793456
2021-07-12 00:00:00,10,120.71271572113037,22,PG,-1207.1271572113037
2021-07-12 00:00:00,-12,139.6445135421753,23,TRV,1675.7341625061035
2021-07-12 00:00:00,1,379.8412844696045,24,UNH,-379.8412844696045
2021-07-12 00:00:00,17,41.59177319526672,25,VZ,-707.0601443195342
2021-07-12 00:00:00,12,43.897010015487666,26,WMT,-526.764120185852
2021-07-13 00:00:00,5,140.9220646133423,0,AAPL,-704.6103230667114
2021-07-13 00:00:00,4,208.87420607757568,1,AMGN,-835.4968243103027
2021-07-13 00:00:00,-2,163.72853484344483,2,AXP,327.45706968688967
2021-07-13 00:00:00,5,234.49000549316406,3,BA,-1172.4500274658203
2021-07-13 00:00:00,-10,199.76771144104006,4,CAT,1997.6771144104007
2021-07-13 00:00:00,8,239.51496130371092,5,CRM,-1916.1196904296874
2021-07-13 00:00:00,28,46.48161847686767,6,CSCO,-1301.485317352295
2021-07-13 00:00:00,-14,180.04780947875977,8,DIS,2520.669332702637
2021-07-13 00:00:00,-10,338.4057552032471,9,GS,3384.057552032471
2021-07-13 00:00:00,2,286.36393560791015,10,HD,-572.7278712158203
2021-07-13 00:00:00,8,110.78607398251518,12,IBM,-886.2885918601214
2021-07-13 00:00:00,-35,51.88849056053162,13,INTC,1816.0971696186068
2021-07-13 00:00:00,2,148.16572064208984,14,JNJ,-296.3314412841797
2021-07-13 00:00:00,-5,139.9782851715088,15,JPM,699.8914258575439
2021-07-13 00:00:00,-31,47.5271965136912,16,KO,1473.3430919244272
2021-07-13 00:00:00,10,211.5736599884033,17,MCD,-2115.7365998840332
2021-07-13 00:00:00,6,140.68790828704834,18,MMM,-844.1274497222901
2021-07-13 00:00:00,14,66.86054674530028,19,MRK,-936.047654434204
2021-07-13 00:00:00,2,266.85293376159666,20,MSFT,-533.7058675231933
2021-07-13 00:00:00,-6,120.68890819549561,22,PG,724.1334491729737
2021-07-13 00:00:00,-11,41.60948346519471,25,VZ,457.7043181171418
2021-07-13 00:00:00,14,43.81878870391846,26,WMT,-613.4630418548584
2021-07-14 00:00:00,-4,143.95131495017475,0,AAPL,575.805259800699
2021-07-14 00:00:00,7,162.9671239929199,2,AXP,-1140.7698679504394
2021-07-14 00:00:00,17,228.3140969467163,3,BA,-3881.339648094177
2021-07-14 00:00:00,7,196.86623670959472,4,CAT,-1378.063656967163
2021-07-14 00:00:00,12,46.56020618247985,6,CSCO,-558.7224741897583
2021-07-14 00:00:00,-3,85.3857144355774,7,CVX,256.1571433067322
2021-07-14 00:00:00,-2,179.33493977355957,8,DIS,358.66987954711914
2021-07-14 00:00:00,2,334.72037713623047,9,GS,-669.4407542724609
2021-07-14 00:00:00,4,282.1896388092041,10,HD,-1128.7585552368164
2021-07-14 00:00:00,5,190.47566814422606,11,HON,-952.3783407211304
2021-07-14 00:00:00,-2,110.22779462814331,12,IBM,220.45558925628663
2021-07-14 00:00:00,-56,52.01653929710388,13,INTC,2912.9262006378176
2021-07-14 00:00:00,8,138.03426889801025,15,JPM,-1104.274151184082
2021-07-14 00:00:00,-19,47.737696817398074,16,KO,907.0162395305634
2021-07-14 00:00:00,1,212.07652054595945,17,MCD,-212.07652054595945
2021-07-14 00:00:00,-3,270.1045652160645,20,MSFT,810.3136956481935
2021-07-14 00:00:00,-12,120.53932482147218,22,PG,1446.4718978576661
2021-07-14 00:00:00,3,139.47425855255125,23,TRV,-418.42277565765374
2021-07-14 00:00:00,-2,385.3822552032471,24,UNH,770.7645104064942
2021-07-14 00:00:00,-50,41.565014896392825,25,VZ,2078.250744819641
2021-07-14 00:00:00,-8,43.94065753555298,26,WMT,351.52526028442384
2021-07-15 00:00:00,-13,145.31150894927978,0,AAPL,1889.0496163406372
2021-07-15 00:00:00,5,224.5622219467163,3,BA,-1122.8111097335816
2021-07-15 00:00:00,4,193.6185199127197,4,CAT,-774.4740796508788
2021-07-15 00:00:00,3,238.5280193496323,5,CRM,-715.5840580488968
2021-07-15 00:00:00,-14,47.185379882812505,6,CSCO,660.595318359375
2021-07-15 00:00:00,16,83.85924570465087,7,CVX,-1341.747931274414
2021-07-15 00:00:00,-1,179.1103359451294,8,DIS,179.1103359451294
2021-07-15 00:00:00,1,333.3137598724365,9,GS,-333.3137598724365
2021-07-15 00:00:00,7,109.97626344680785,12,IBM,-769.833844127655
2021-07-15 00:00:00,7,51.61245025490756,13,INTC,-361.2871517843529
2021-07-15 00:00:00,-2,148.83858364105225,14,JNJ,297.6771672821045
2021-07-15 00:00:00,3,137.56424640655516,15,JPM,-412.69273921966544
2021-07-15 00:00:00,-52,48.81357843780518,16,KO,2538.306078765869
2021-07-15 00:00:00,4,212.93856939697264,17,MCD,-851.7542775878906
2021-07-15 00:00:00,-7,142.5502712402344,18,MMM,997.8518986816407
2021-07-15 00:00:00,-1,271.5752955474854,20,MSFT,271.5752955474854
2021-07-15 00:00:00,2,150.11995960235595,21,NKE,-300.2399192047119
2021-07-15 00:00:00,-8,121.42817003250123,22,PG,971.4253602600098
2021-07-15 00:00:00,-4,140.7373811416626,23,TRV,562.9495245666504
2021-07-15 00:00:00,2,382.2653474578857,24,UNH,-764.5306949157714
2021-07-15 00:00:00,-10,44.2438505897522,26,WMT,442.43850589752196
2021-07-16 00:00:00,2,144.8035820388794,0,AAPL,-289.6071640777588
2021-07-16 00:00:00,-2,210.62367875953348,1,AMGN,421.24735751906695
2021-07-16 00:00:00,-1,163.02118605804444,2,AXP,163.02118605804444
2021-07-16 00:00:00,13,234.25948148345947,5,CRM,-3045.373259284973
2021-07-16 00:00:00,12,46.848371280670165,6,CSCO,-562.180455368042
2021-07-16 00:00:00,7,83.3082501296997,7,CVX,-583.1577509078979
2021-07-16 00:00:00,1,332.37893600463866,9,GS,-332.37893600463866
2021-07-16 00:00:00,-3,286.9401983642578,10,HD,860.8205950927734
2021-07-16 00:00:00,-5,197.6986476135254,11,HON,988.493238067627
2021-07-16 00:00:00,-9,110.36137953567506,12,IBM,993.2524158210755
2021-07-16 00:00:00,27,51.098068920135496,13,INTC,-1379.6478608436585
2021-07-16 00:00:00,5,147.1953260192871,14,JNJ,-735.9766300964355
2021-07-16 00:00:00,-27,48.96976175117493,16,KO,1322.183567281723
2021-07-16 00:00:00,-4,212.50143843841553,17,MCD,850.0057537536621
2021-07-16 00:00:00,10,142.52404623413085,18,MMM,-1425.2404623413086
2021-07-16 00:00:00,1,270.4228941192627,20,MSFT,-270.4228941192627
2021-07-16 00:00:00,-18,122.48381501165389,22,PG,2204.70867020977
2021-07-16 00:00:00,-3,141.6936441040039,23,TRV,425.0809323120117
2021-07-16 00:00:00,-2,386.7725509185791,24,UNH,773.5451018371582
2021-07-16 00:00:00,24,41.947828056335446,25,VZ,-1006.7478733520506
2021-07-19 00:00:00,4,140.43250161447835,0,AAPL,-561.7300064579134
2021-07-19 00:00:00,-5,211.73090409851076,1,AMGN,1058.6545204925537
2021-07-19 00:00:00,-2,160.3426248855591,2,AXP,320.6852497711182
2021-07-19 00:00:00,3,187.30702925400166,4,CAT,-561.921087762005
2021-07-19 00:00:00,-7,234.86261248779297,5,CRM,1644.0382874145507
2021-07-19 00:00:00,-18,46.84516082572937,6,CSCO,843.2128948631287
2021-07-19 00:00:00,9,79.69098651340792,7,CVX,-717.2188786206713
2021-07-19 00:00:00,12,172.41963816405053,8,DIS,-2069.0356579686063
2021-07-19 00:00:00,5,316.05383483934,9,GS,-1580.2691741967
2021-07-19 00:00:00,-1,285.89988626098636,10,HD,285.89988626098636
2021-07-19 00:00:00,10,192.52996152141964,11,HON,-1925.2996152141964
2021-07-19 00:00:00,18,108.87570070635034,12,IBM,-1959.7626127143062
2021-07-19 00:00:00,47,50.1574175644655,13,INTC,-2357.3986255298782
2021-07-19 00:00:00,-12,146.81240607452392,14,JNJ,1761.7488728942872
2021-07-19 00:00:00,9,132.79770805767538,15,JPM,-1195.1793725190785
2021-07-19 00:00:00,-33,48.93505392456055,16,KO,1614.8567795104982
2021-07-19 00:00:00,13,139.60501820816248,18,MMM,-1814.8652367061122
2021-07-19 00:00:00,-14,67.19852351760865,19,MRK,940.7793292465211
2021-07-19 00:00:00,-1,269.8833623962403,20,MSFT,269.8833623962403
2021-07-19 00:00:00,2,147.5185032415214,21,NKE,-295.0370064830428
2021-07-19 00:00:00,-5,123.65462582778932,22,PG,618.2731291389466
2021-07-19 00:00:00,-8,142.43138845062256,23,TRV,1139.4511076049805
2021-07-19 00:00:00,-1,386.45038542175297,24,UNH,386.45038542175297
2021-07-19 00:00:00,-44,41.8392078704834,25,VZ,1840.9251463012695
2021-07-19 00:00:00,-13,44.24697707748413,26,WMT,575.2107020072938
2021-07-20 00:00:00,5,138.92282025146483,0,AAPL,-694.6141012573241
2021-07-20 00:00:00,-6,210.68061773681643,1,AMGN,1264.0837064208986
2021-07-20 00:00:00,7,153.70569017028808,2,AXP,-1075.9398311920165
2021-07-20 00:00:00,12,207.09350049591063,3,BA,-2485.122005950928
2021-07-20 00:00:00,-3,186.59775552368166,4,CAT,559.793266571045
