date,ticker,side,size,price,value,comm
2020-04-30,NKE,BUY,19,80.8631391816665,1536.3996444516633,1.5363996444516634
2020-04-30,JNJ,BUY,12,127.09413206863404,1525.1295848236084,1.5251295848236086
2020-04-30,CVX,BUY,22,72.57585108947754,1596.668723968506,1.5966687239685058
2020-04-30,AMGN,BUY,8,194.60256271362303,1556.8205017089842,1.5568205017089842
2020-04-30,UNH,BUY,6,260.0839259490967,1560.50355569458,1.56050355569458
2020-04-30,MCD,BUY,12,163.66682975006103,1964.0019570007323,1.9640019570007323
2020-04-30,WMT,BUY,85,37.82960222295793,3215.5161889514243,3.2155161889514243
2020-04-30,CRM,BUY,25,158.18775796508788,3954.693949127197,3.954693949127197
2020-05-01,CRM,SELL,-82,159.5269166107178,12408.632640042548,13.08120716207886
2020-05-01,AAPL,SELL,-54,70.88890762710572,3332.384245173442,3.828001011863709
2020-05-01,MCD,SELL,-13,163.27691750335694,2088.2848053239045,2.1225999275436402
2020-05-01,AMGN,SELL,-7,197.31973255157473,1187.3732488765302,1.381238127861023
2020-05-01,MSFT,SELL,-7,170.14767169189454,964.5548187119659,1.1910337018432617
2020-05-01,PG,SELL,-9,101.24843798065186,892.2304959121227,0.9112359418258669
2020-05-01,BA,SELL,-6,140.94949427032472,1044.9315642880983,0.8456969656219483
2020-05-01,HD,SELL,-1,190.0422756881714,173.52050493477302,0.1900422756881714
2020-05-01,WMT,BUY,10,37.26901429367065,372.6901429367065,0.3726901429367065
2020-05-01,JNJ,BUY,3,126.54868549721192,379.64605649163576,0.37964605649163574
2020-05-01,MRK,BUY,7,62.27999579201088,435.95997054407616,0.43595997054407615
2020-05-01,CSCO,BUY,15,35.08851871093936,526.3277806640904,0.5263277806640903
2020-05-01,JPM,BUY,7,80.01300116518799,560.0910081563159,0.5600910081563159
2020-05-01,IBM,BUY,8,90.94859755916414,727.5887804733131,0.7275887804733131
2020-05-01,KO,BUY,25,38.265930501937866,956.6482625484466,0.9566482625484467
2020-05-01,MMM,BUY,10,101.05309885856907,1010.5309885856907,1.0105309885856908
2020-05-01,INTC,BUY,21,52.58337105357879,1104.2507921251545,1.1042507921251545
2020-05-01,CAT,BUY,10,102.36004383034405,1023.6004383034406,1.0236004383034405
2020-05-01,UNH,BUY,4,261.17401036424155,1044.6960414569662,1.0446960414569662
2020-05-01,GS,BUY,8,155.86597664763812,1246.927813181105,1.246927813181105
2020-05-01,DIS,BUY,14,104.45026339308727,1462.3036875032217,1.4623036875032216
2020-05-01,TRV,BUY,23,88.1318664022658,2027.0329272521135,2.0270329272521135
2020-05-01,AXP,BUY,28,82.56416086250533,2311.7965041501493,2.3117965041501494
2020-05-01,CVX,BUY,45,70.56623319625854,3175.4804938316342,3.175480493831634
2020-05-01,HON,BUY,50,115.442445458461,5772.122272923049,5.772122272923049
2020-05-04,UNH,SELL,-19,256.98777484130864,4385.370220174088,4.882767721984864
2020-05-04,CVX,SELL,-35,68.534098072052,2417.687572179507,2.3986934325218203
2020-05-04,WMT,SELL,-61,37.65140718841554,2071.041860837131,2.2967358384933476
2020-05-04,JNJ,SELL,-14,125.3191755218506,1599.0829919645453,1.7544684573059084
2020-05-04,HON,SELL,-15,113.52368461608889,1870.6644528317843,1.702855269241333
2020-05-04,HD,SELL,-7,188.95303786468506,1214.643534543411,1.3226712650527954
2020-05-04,KO,SELL,-33,37.98611295127869,1310.0989753405308,1.253541727392197
2020-05-04,PG,SELL,-12,100.34651490020752,1189.6406612161636,1.2041581788024902
2020-05-04,VZ,SELL,-23,39.88843966293335,898.3024793646276,0.9174341122474671
2020-05-04,NKE,SELL,-7,78.56334455108643,530.5250253606872,0.549943411857605
2020-05-04,MRK,SELL,-6,61.309516979217534,379.390654940009,0.36785710187530524
2020-05-04,MMM,SELL,-3,100.03320270156861,322.4292542790631,0.3000996081047058
2020-05-04,MCD,SELL,-1,159.01132065582277,160.63729271722343,0.15901132065582277
2020-05-04,MSFT,SELL,-1,165.74228271484375,137.79354553028085,0.16574228271484376
2020-05-04,DIS,SELL,-1,103.02116415023804,114.33708472723927,0.10302116415023804
2020-05-04,IBM,BUY,1,89.81491217422484,89.81491217422484,0.08981491217422484
2020-05-04,AXP,BUY,3,80.98836507011188,242.96509521033565,0.24296509521033566
2020-05-04,AMGN,BUY,1,190.71364107513426,190.71364107513426,0.19071364107513428
2020-05-04,CSCO,BUY,12,34.358765493392944,412.3051859207153,0.41230518592071536
2020-05-04,GS,BUY,3,153.01074308969726,459.0322292690918,0.45903222926909176
2020-05-04,INTC,BUY,16,50.9689379196167,815.5030067138672,0.8155030067138672
2020-05-04,CAT,BUY,12,98.51006430762705,1182.1207716915246,1.1821207716915245
2020-05-04,TRV,BUY,16,84.84570823287963,1357.531331726074,1.3575313317260742
2020-05-04,AAPL,BUY,26,69.8174001045227,1815.2524027175903,1.8152524027175905
2020-05-04,BA,BUY,40,131.5,5260.0,5.26
2020-05-04,CRM,BUY,63,154.1845061187744,9713.623885482788,9.713623885482788
2020-05-05,CVX,SELL,-88,71.05230104549004,6078.757324337046,6.252602492003123
2020-05-05,CRM,SELL,-32,159.05408490753175,4854.040076162972,5.089730717041016
2020-05-05,AAPL,SELL,-41,71.08367131021836,2540.053702593076,2.914430523718953
2020-05-05,HON,SELL,-11,111.82805305862426,1371.8205987433084,1.230108583644867
2020-05-05,MSFT,SELL,-6,170.88817321562132,826.761273181685,1.0253290392937278
2020-05-05,HD,SELL,-2,193.40681461233925,347.04100986954603,0.3868136292246785
2020-05-05,CSCO,SELL,-4,34.73603056292417,148.0657420878537,0.1389441222516967
2020-05-05,WMT,BUY,1,37.928241142272945,37.928241142272945,0.037928241142272945
2020-05-05,NKE,BUY,3,78.83500632476806,236.50501897430416,0.23650501897430418
2020-05-05,JNJ,BUY,2,125.42761166381835,250.8552233276367,0.2508552233276367
2020-05-05,MMM,BUY,4,99.99851400375366,399.9940560150146,0.39999405601501464
2020-05-05,IBM,BUY,6,89.67487331771851,538.0492399063111,0.538049239906311
2020-05-05,MCD,BUY,3,158.4819723815918,475.44591714477536,0.47544591714477535
2020-05-05,AMGN,BUY,3,190.65587294769287,571.9676188430786,0.5719676188430787
2020-05-05,GS,BUY,5,152.84412984466553,764.2206492233277,0.7642206492233277
2020-05-05,BA,BUY,6,131.5257367172241,789.1544203033446,0.7891544203033447
2020-05-05,PG,BUY,9,99.5440479927063,895.8964319343567,0.8958964319343568
2020-05-05,KO,BUY,26,37.64053403663635,978.6538849525452,0.9786538849525452
2020-05-05,VZ,BUY,25,39.51381899642944,987.845474910736,0.9878454749107362
2020-05-05,MRK,BUY,17,60.73083165550231,1032.4241381435393,1.0324241381435395
2020-05-05,JPM,BUY,14,78.68662437057495,1101.6127411880493,1.1016127411880492
2020-05-05,DIS,BUY,16,100.85647908782958,1613.7036654052733,1.6137036654052734
2020-05-05,AXP,BUY,21,80.11070641708373,1682.3248347587585,1.6823248347587585
2020-05-05,UNH,BUY,8,259.9843889007568,2079.8751112060545,2.0798751112060545
2020-05-05,CAT,BUY,22,96.27140113449096,2117.970824958801,2.117970824958801
2020-05-06,AMGN,SELL,-5,194.96068317413332,849.4903443364858,0.9748034158706667
2020-05-06,HD,SELL,-4,195.039104637146,694.0820197390921,0.7801564185485841
2020-05-06,CVX,SELL,-11,71.17768833541871,759.8446655421308,0.7829545716896057
2020-05-06,NKE,SELL,-9,80.33935825964733,682.2139857246502,0.723054224336826
2020-05-06,AAPL,SELL,-10,72.14827044329485,619.5252933153845,0.7214827044329485
2020-05-06,MRK,SELL,-10,61.57788782310486,631.8785428319728,0.6157788782310485
2020-05-06,INTC,SELL,-11,52.54165594653691,513.0938267652418,0.5779582154119061
2020-05-06,UNH,SELL,-1,264.6925386962891,231.71714354623447,0.2646925386962891
2020-05-06,GS,SELL,-2,154.6603478164673,338.0250830727352,0.3093206956329346
2020-05-06,MSFT,SELL,-2,172.53153111485707,275.5870910605617,0.34506306222971417
2020-05-06,CAT,SELL,-3,97.23761938095093,325.4573962925189,0.2917128581428528
2020-05-06,WMT,SELL,-7,38.20582497024537,237.67850085695144,0.2674407747917176
2020-05-06,JNJ,SELL,-1,126.3417429008484,114.26810857479624,0.1263417429008484
2020-05-06,IBM,SELL,-1,90.24787564468384,94.66660017926247,0.09024787564468385
2020-05-06,TRV,BUY,2,85.55237547683716,171.1047509536743,0.1711047509536743
2020-05-06,HON,BUY,2,111.6667063293457,223.3334126586914,0.22333341265869142
2020-05-06,JPM,BUY,3,78.56705778121948,235.7011733436584,0.23570117334365842
2020-05-06,MMM,BUY,6,99.34491283035278,596.0694769821167,0.5960694769821168
2020-05-06,MCD,BUY,7,156.19022344207764,1093.3315640945434,1.0933315640945436
2020-05-06,CRM,BUY,7,160.96833762359617,1126.7783633651732,1.1267783633651731
2020-05-06,DIS,BUY,15,98.7842230796814,1481.763346195221,1.4817633461952209
2020-05-06,BA,BUY,23,125.46270152664184,2885.6421351127624,2.885642135112762
2020-05-07,CRM,SELL,-29,163.6178464489478,4402.981810095951,4.744917547019487
2020-05-07,UNH,SELL,-7,260.83558142089845,1622.0200048236413,1.8258490699462893
2020-05-07,NKE,SELL,-18,81.22681470108033,1364.4279714493005,1.462082664619446
2020-05-07,INTC,SELL,-28,52.729225988388066,1306.057013584252,1.476418327674866
2020-05-07,IBM,SELL,-11,90.68225917434692,1041.3326019718872,0.9975048509178162
2020-05-07,AMGN,SELL,-4,195.15039234924316,679.5922754691886,0.7806015693969727
2020-05-07,DIS,SELL,-5,99.48714079704457,567.9251002279558,0.4974357039852229
2020-05-07,HD,SELL,-2,195.8372582622431,347.04100986954603,0.3916745165244862
2020-05-07,GS,SELL,-2,155.5014233248631,338.0250830727352,0.3110028466497262
2020-05-07,AAPL,SELL,-3,72.89660917840814,185.85758799461533,0.21868982753522442
2020-05-07,CSCO,SELL,-6,34.59336983930425,222.09861313178055,0.20756021903582553
2020-05-07,JNJ,SELL,-1,125.14165202331542,114.26810857479624,0.12514165202331543
2020-05-07,VZ,BUY,4,39.09226738357544,156.36906953430176,0.15636906953430177
2020-05-07,JPM,BUY,6,77.08965013504027,462.53790081024164,0.46253790081024165
2020-05-07,MSFT,BUY,3,173.48263302612304,520.4478990783691,0.5204478990783691
2020-05-07,PG,BUY,9,97.24829161834717,875.2346245651245,0.8752346245651246
2020-05-07,BA,BUY,9,121.92093061065673,1097.2883754959105,1.0972883754959106
2020-05-07,AXP,BUY,15,77.90342657089234,1168.551398563385,1.168551398563385
2020-05-07,HON,BUY,13,110.1515829963684,1431.9705789527893,1.4319705789527895
2020-05-07,TRV,BUY,18,82.40766120529175,1483.3379016952515,1.4833379016952515
2020-05-07,CVX,BUY,94,69.07054401397704,6492.6311373138415,6.492631137313842
2020-05-08,BA,SELL,-24,131.55999755859375,4032.7458955730845,3.15743994140625
2020-05-08,DIS,SELL,-21,104.1766939433501,2385.2854209574143,2.187710572810352
2020-05-08,CRM,SELL,-12,168.67361688120442,1821.9235076259106,2.024083402574453
2020-05-08,AXP,SELL,-16,81.15520268318623,1448.8085099885677,1.2984832429309798
2020-05-08,GS,SELL,-8,158.59096439190688,1352.1003322909407,1.2687277151352552
2020-05-08,CVX,SELL,-17,72.11793200515788,1174.294570582599,1.226004844087684
2020-05-08,TRV,SELL,-11,84.54026639938355,1095.9628086113844,0.9299429303932191
2020-05-08,HD,SELL,-4,199.92835347057058,694.0820197390921,0.7997134138822823
2020-05-08,MCD,SELL,-3,157.67068271636964,481.61271014689896,0.4730120481491089
2020-05-08,CSCO,BUY,6,34.73661316680908,208.41967900085447,0.20841967900085448
2020-05-08,NKE,BUY,5,81.41842782211303,407.09213911056514,0.4070921391105652
2020-05-08,INTC,BUY,10,52.773058370590206,527.7305837059021,0.5277305837059021
2020-05-08,MMM,BUY,6,98.20609907913207,589.2365944747925,0.5892365944747925
2020-05-08,VZ,BUY,16,39.05011298561096,624.8018077697753,0.6248018077697753
2020-05-08,IBM,BUY,7,90.54143339538574,633.7900337677002,0.6337900337677002
2020-05-08,CAT,BUY,7,95.88709194946289,671.2096436462402,0.6712096436462403
2020-05-08,JNJ,BUY,5,124.85241881561278,624.2620940780639,0.6242620940780639
2020-05-08,HON,BUY,6,109.94460089492797,659.6676053695678,0.6596676053695678
2020-05-08,KO,BUY,22,37.19023957443237,818.1852706375121,0.818185270637512
2020-05-08,WMT,BUY,25,37.53767272567749,938.4418181419372,0.9384418181419373
2020-05-08,PG,BUY,11,96.44862898635864,1060.934918849945,1.060934918849945
2020-05-08,AMGN,BUY,6,192.65395706176756,1155.9237423706054,1.1559237423706055
2020-05-08,UNH,BUY,5,257.68780050659177,1288.439002532959,1.2884390025329588
2020-05-08,MRK,BUY,27,59.73525125885009,1612.8517839889525,1.6128517839889525
2020-05-11,CVX,SELL,-83,73.15463515853882,5733.320550491512,6.071834718158723
2020-05-11,HON,SELL,-16,113.24246848297119,1986.4844873013712,1.811879495727539
2020-05-11,CAT,SELL,-13,100.09465724945069,1408.4481488851632,1.301230544242859
2020-05-11,AAPL,SELL,-16,75.03160300445558,991.2404693046151,1.2005056480712892
2020-05-11,CSCO,SELL,-26,36.06078367805481,962.2173753494409,0.9375803756294252
2020-05-11,DIS,SELL,-7,106.59516666030883,795.0951403191382,0.746166166622162
2020-05-11,MSFT,SELL,-4,175.34107283782959,552.4083868760229,0.7013642913513184
2020-05-11,KO,SELL,-17,38.41094544219971,673.7314942437101,0.6529860725173952
2020-05-11,PG,SELL,-6,99.59920807647705,594.3983736645772,0.5975952484588624
2020-05-11,AXP,SELL,-7,82.92128717041017,633.8537231199983,0.5804490101928712
2020-05-11,VZ,SELL,-4,40.007760923385625,156.25695749482435,0.1600310436935425
2020-05-11,MMM,BUY,2,99.65219774866291,199.30439549732583,0.19930439549732584
2020-05-11,GS,BUY,1,160.4221286786905,160.4221286786905,0.16042212867869052
2020-05-11,JPM,BUY,4,77.76812044043447,311.0724817617379,0.3110724817617379
2020-05-11,TRV,BUY,3,85.38600945457115,256.15802836371347,0.2561580283637135
2020-05-11,IBM,BUY,5,91.85592545700072,459.2796272850036,0.4592796272850036
2020-05-11,BA,BUY,4,131.0,524.0,0.524
2020-05-11,MRK,BUY,11,60.367364948272694,664.0410144309997,0.6640410144309997
2020-05-11,WMT,BUY,21,37.86102310180664,795.0814851379394,0.7950814851379394
2020-05-11,INTC,BUY,15,53.21900572013855,798.2850858020782,0.7982850858020781
2020-05-11,JNJ,BUY,7,125.79139514923096,880.5397660446167,0.8805397660446168
2020-05-11,AMGN,BUY,5,193.88426245880126,969.4213122940063,0.9694213122940063
2020-05-11,MCD,BUY,7,157.9242595825195,1105.4698170776367,1.1054698170776367
2020-05-11,CRM,BUY,10,173.44156636047362,1734.4156636047362,1.734415663604736
2020-05-11,UNH,BUY,15,259.496168838501,3892.4425325775146,3.8924425325775145
2020-05-12,CRM,SELL,-31,179.9369030456543,4721.898890428616,5.5780439944152835
2020-05-12,UNH,SELL,-13,260.7632909240723,3038.7355152996174,3.38992278201294
2020-05-12,AMGN,SELL,-11,200.22323307800295,1877.9791745350037,2.2024555638580323
2020-05-12,MRK,SELL,-23,61.49897451019287,1450.451521726534,1.4144764137344363
2020-05-12,HD,SELL,-4,204.5053164291382,694.0820197390921,0.8180212657165528
2020-05-12,CSCO,SELL,-22,36.33758841323853,814.1839329879884,0.7994269450912476
2020-05-12,INTC,SELL,-13,53.575672975540165,608.2230943059003,0.6964837486820222
2020-05-12,WMT,SELL,-17,38.10067367553711,579.0554732598218,0.6477114524841309
2020-05-12,NKE,SELL,-6,83.51374134445192,455.0423891215251,0.5010824480667115
2020-05-12,JNJ,SELL,-3,126.01211958694459,343.6427225270569,0.3780363587608338
2020-05-12,AAPL,SELL,-3,76.21224102783204,185.85758799461533,0.2286367230834961
2020-05-12,MCD,SELL,-1,157.4617723312378,160.48955647084264,0.1574617723312378
2020-05-12,VZ,BUY,7,39.62622945213317,277.3836061649322,0.27738360616493224
2020-05-12,KO,BUY,10,37.97407474708557,379.7407474708557,0.3797407474708557
2020-05-12,DIS,BUY,4,105.34311154174804,421.3724461669922,0.4213724461669922
2020-05-12,MSFT,BUY,2,177.4742365951538,354.9484731903076,0.3549484731903076
2020-05-12,GS,BUY,3,159.03493732452392,477.10481197357177,0.4771048119735718
2020-05-12,MMM,BUY,8,98.19935132217407,785.5948105773925,0.7855948105773926
2020-05-12,TRV,BUY,10,84.368686088562,843.68686088562,0.8436868608856201
2020-05-12,JPM,BUY,19,76.83345673370361,1459.8356779403687,1.4598356779403687
2020-05-12,CAT,BUY,15,97.06678153610228,1456.0017230415342,1.4560017230415343
2020-05-12,HON,BUY,19,111.17822673797606,2112.386308021545,2.112386308021545
2020-05-12,AXP,BUY,31,79.13690738296508,2453.2441288719174,2.4532441288719173
2020-05-12,CVX,BUY,90,71.6170742111206,6445.536679000854,6.4455366790008535
2020-05-13,UNH,SELL,-4,259.8691459350586,934.995543169113,1.0394765837402344
2020-05-13,WMT,SELL,-31,38.081623338699345,1055.9246865326163,1.1805303234996796
2020-05-13,MSFT,SELL,-6,173.2807479248047,829.9820460488568,1.0396844875488283
2020-05-13,CSCO,SELL,-28,36.25371084785461,1036.234096530167,1.0151039037399292
2020-05-13,BA,SELL,-6,125.15739122009278,1006.5994276511765,0.7509443473205567
2020-05-13,PG,SELL,-7,98.39660075759888,693.4647692753401,0.6887762053031922
2020-05-13,MRK,SELL,-10,60.93063241958619,630.6310964028409,0.6093063241958618
2020-05-13,AAPL,SELL,-8,75.34127017593384,495.62023465230754,0.6027301614074707
2020-05-13,JNJ,SELL,-3,124.34728774642944,343.6427225270569,0.37304186323928834
2020-05-13,HD,SELL,-1,201.34124983978273,173.52050493477302,0.20134124983978274
2020-05-13,KO,SELL,-5,37.33634873199463,198.10374602356202,0.18668174365997317
2020-05-13,CVX,BUY,2,68.9977116976427,137.9954233952854,0.1379954233952854
2020-05-13,MCD,BUY,1,153.7866493159107,153.7866493159107,0.15378664931591068
2020-05-13,AXP,BUY,5,76.13109462023509,380.65547310117546,0.3806554731011755
2020-05-13,NKE,BUY,6,80.62420103710508,483.7452062226305,0.4837452062226305
2020-05-13,INTC,BUY,10,52.077386764526366,520.7738676452636,0.5207738676452637
2020-05-13,MMM,BUY,6,94.7827503135198,568.6965018811188,0.5686965018811189
2020-05-13,DIS,BUY,6,102.13478571988487,612.8087143193093,0.6128087143193093
2020-05-13,JPM,BUY,10,74.14047630720151,741.4047630720152,0.7414047630720151
2020-05-13,GS,BUY,5,153.5053920874518,767.526960437259,0.7675269604372591
2020-05-13,CAT,BUY,9,93.84044535827636,844.5640082244872,0.8445640082244873
2020-05-13,HON,BUY,14,105.21401057844295,1472.9961480982013,1.4729961480982015
2020-05-13,CRM,BUY,17,172.67485369827244,2935.4725128706314,2.9354725128706316
2020-05-14,CVX,SELL,-71,67.96707520675659,4922.158770493871,4.8256623396797185
2020-05-14,CRM,SELL,-23,167.10184734344483,3522.071429939954,3.843342488899231
2020-05-14,MRK,SELL,-31,61.48318193435669,1954.9563988488069,1.9059786399650576
2020-05-14,AAPL,SELL,-21,74.43159188079835,1301.0031159623072,1.5630634294967654
2020-05-14,WMT,SELL,-35,38.060081075668336,1192.173033181986,1.3321028376483919
2020-05-14,PG,SELL,-11,97.85545911026001,1089.7303517183916,1.0764100502128602
2020-05-14,AMGN,SELL,-5,195.34838290405276,853.6268975159107,0.9767419145202638
2020-05-14,CAT,SELL,-10,93.28240650939942,1078.6273132140818,0.9328240650939943
2020-05-14,VZ,SELL,-21,38.49870442771912,820.4037371402311,0.8084727929821015
2020-05-14,HD,SELL,-3,198.92066203308107,520.561514804319,0.5967619860992432
2020-05-14,INTC,SELL,-13,51.44619549179078,608.8334131491384,0.6688005413932802
2020-05-14,UNH,SELL,-2,251.10740045928955,467.4977715845565,0.5022148009185791
2020-05-14,MSFT,SELL,-3,170.6603394241333,414.9910230244284,0.5119810182724
2020-05-14,DIS,SELL,-3,100.50177933120727,340.22368884773374,0.30150533799362184
2020-05-14,JNJ,SELL,-2,124.33884622955324,229.09514835137125,0.24867769245910648
2020-05-14,KO,SELL,-5,36.60327124023438,198.10374602356202,0.1830163562011719
2020-05-14,NKE,BUY,2,79.0832153892517,158.1664307785034,0.15816643077850343
2020-05-14,CSCO,BUY,10,35.22360428237915,352.2360428237915,0.3522360428237915
2020-05-14,JPM,BUY,10,71.76075410842896,717.6075410842896,0.7176075410842896
2020-05-14,IBM,BUY,8,86.43374398040771,691.4699518432617,0.6914699518432618
2020-05-14,MMM,BUY,10,91.69807976019858,916.9807976019858,0.9169807976019858
2020-05-14,TRV,BUY,13,79.37775803375244,1031.9108544387818,1.0319108544387818
2020-05-14,AXP,BUY,31,72.36673168945312,2243.368682373047,2.2433686823730468
2020-05-14,GS,BUY,26,149.17125856018066,3878.452722564697,3.8784527225646976
2020-05-14,BA,BUY,106,121.56075,12885.4395,12.8854395
2020-05-15,GS,SELL,-25,151.3208318862915,4186.49705621517,3.783020797157288
2020-05-15,AXP,SELL,-47,77.64955606842041,4197.147705783518,3.6495291352157593
2020-05-15,UNH,SELL,-13,262.7282769302276,3038.7355152996174,3.415467600092959
2020-05-15,CSCO,SELL,-57,36.782159717559814,2108.8516696853712,2.0965831039009095
2020-05-15,HON,SELL,-18,105.86172314071656,2218.4628631415108,1.9055110165328983
2020-05-15,JPM,SELL,-25,74.66645973968507,2263.251029953272,1.8666614934921268
2020-05-15,DIS,SELL,-12,103.42153759384156,1360.894755390935,1.2410584511260987
2020-05-15,MRK,SELL,-17,63.18817770385743,1072.0728638848295,1.0741990209655763
2020-05-15,INTC,SELL,-16,52.640128713607794,749.3334315681703,0.8422420594177247
2020-05-15,HD,SELL,-3,202.70712844848632,520.561514804319,0.608121385345459
2020-05-15,CAT,SELL,-5,94.80912384796143,539.3136566070409,0.47404561923980715
2020-05-15,JNJ,SELL,-3,124.76982112503053,343.6427225270569,0.3743094633750916
2020-05-15,MCD,SELL,-2,152.69997900390626,320.94392707735494,0.30539995800781256
2020-05-15,CVX,SELL,-5,69.00150798797608,346.6308993305543,0.3450075399398804
2020-05-15,BA,SELL,-2,122.45873664474487,320.6912726862383,0.24491747328948976
2020-05-15,AAPL,BUY,1,74.52933644505968,74.52933644505968,0.07452933644505969
2020-05-15,NKE,BUY,1,79.57048893356323,79.57048893356323,0.07957048893356322
2020-05-15,MSFT,BUY,1,171.57237661743164,171.57237661743164,0.17157237661743166
2020-05-15,TRV,BUY,3,79.69577279663085,239.08731838989254,0.23908731838989256
2020-05-15,VZ,BUY,10,38.45474731554779,384.5474731554779,0.38454747315547794
2020-05-15,MMM,BUY,6,91.63611193084716,549.816671585083,0.549816671585083
2020-05-15,WMT,BUY,15,38.00885164833068,570.1327747249602,0.5701327747249603
2020-05-15,KO,BUY,21,36.43976152610779,765.2349920482635,0.7652349920482636
2020-05-15,PG,BUY,69,97.85877279281615,6752.2553227043145,6.752255322704316
2020-05-15,CRM,BUY,66,164.66594050598144,10867.952073394776,10.867952073394775
2020-05-18,CRM,SELL,-50,169.63940203691953,7737.995227257253,8.481970101845977
2020-05-18,PG,SELL,-58,98.58333893749962,5738.47246219154,5.717833658374978
2020-05-18,BA,SELL,-30,125.80000305175781,4810.369090293574,3.7740000915527343
2020-05-18,UNH,SELL,-8,263.9030379929048,1869.991086338226,2.111224303943238
2020-05-18,DIS,SELL,-7,111.83632083793995,793.8552739780454,0.7828542458655797
2020-05-18,JNJ,SELL,-5,127.21665074228929,572.7378708784281,0.6360832537114465
2020-05-18,HD,SELL,-2,211.07730464847543,347.04100986954603,0.42215460929695087
2020-05-18,WMT,SELL,-6,38.81478432399112,204.6060563637582,0.23288870594394673
2020-05-18,MMM,SELL,-2,95.98160081736609,213.19950888382277,0.19196320163473218
2020-05-18,CSCO,BUY,9,37.17161836051941,334.5445652446747,0.33454456524467474
2020-05-18,NKE,BUY,8,79.97501848983764,639.8001479187011,0.6398001479187011
2020-05-18,IBM,BUY,9,87.36730073547363,786.3057066192628,0.7863057066192628
2020-05-18,TRV,BUY,11,79.77528030395507,877.5280833435058,0.8775280833435057
2020-05-18,MRK,BUY,17,63.03807600975036,1071.6472921657562,1.0716472921657563
2020-05-18,VZ,BUY,29,38.43884559059143,1114.7265221271514,1.1147265221271514
2020-05-18,MCD,BUY,8,151.45848863983153,1211.6679091186522,1.2116679091186522
2020-05-18,CVX,BUY,21,68.38789084625243,1436.145707771301,1.4361457077713011
2020-05-18,KO,BUY,41,36.0728751411438,1478.9878807868956,1.4789878807868957
2020-05-18,HON,BUY,15,104.5997896270752,1568.996844406128,1.568996844406128
2020-05-18,INTC,BUY,32,51.979288576126095,1663.337234436035,1.663337234436035
2020-05-18,AXP,BUY,25,76.25263821029662,1906.3159552574157,1.9063159552574156
2020-05-18,JPM,BUY,26,73.35771307754516,1907.3005400161742,1.9073005400161742
2020-05-18,GS,BUY,16,149.23200363922118,2387.712058227539,2.387712058227539
2020-05-18,AAPL,BUY,36,74.52058670425414,2682.741121353149,2.6827411213531493
2020-05-19,BA,SELL,-42,135.37228244018556,6734.516726411004,5.685635862487794
2020-05-19,CRM,SELL,-25,170.25042381192893,3868.9976136286264,4.256260595298223
2020-05-19,HON,SELL,-22,113.35246747207643,2700.485112145044,2.4937542843856813
2020-05-19,MMM,SELL,-21,100.48424812316895,2238.5948432801392,2.110169210586548
2020-05-19,AXP,SELL,-25,81.91142400741577,2221.9341604765264,2.0477856001853945
2020-05-19,DIS,SELL,-17,114.10447927856445,1927.9342368038244,1.939776147735596
2020-05-19,GS,SELL,-10,157.76572794342042,1667.2710320903354,1.577657279434204
2020-05-19,CAT,SELL,-15,102.6927685546875,1617.9409698211227,1.5403915283203125
2020-05-19,TRV,SELL,-10,84.09903509902955,986.3169434204056,0.8409903509902955
2020-05-19,CVX,SELL,-11,71.95827318954468,762.335656334452,0.7915410050849915
2020-05-19,JPM,SELL,-9,77.16616293716432,809.7474648079066,0.6944954664344789
2020-05-19,AAPL,SELL,-6,76.20015448379517,375.17262485563435,0.45720092690277103
2020-05-19,NKE,SELL,-4,83.61477265167237,303.75393882221056,0.3344590906066895
2020-05-19,MCD,BUY,2,156.70435061645506,313.4087012329101,0.31340870123291015
2020-05-19,INTC,BUY,12,53.4419755783081,641.3037069396972,0.6413037069396973
2020-05-19,HD,BUY,3,209.7107589349438,629.1322768048315,0.6291322768048314
2020-05-19,UNH,BUY,4,265.2465706787109,1060.9862827148436,1.0609862827148435
2020-05-19,VZ,BUY,31,39.00952586024608,1209.2953016676283,1.2092953016676282
2020-05-19,CSCO,BUY,34,37.748898138895875,1283.4625367224598,1.28346253672246
2020-05-19,PG,BUY,14,99.38261366802884,1391.3565913524037,1.3913565913524037
2020-05-19,WMT,BUY,38,39.31461513519287,1493.955375137329,1.493955375137329
2020-05-19,JNJ,BUY,17,127.33101345062256,2164.6272286605836,2.1646272286605837
2020-05-19,MRK,BUY,37,62.96707965164429,2329.7819471108387,2.3297819471108383
2020-05-19,MSFT,BUY,26,175.73502513885498,4569.11065361023,4.56911065361023
2020-05-19,AMGN,BUY,26,193.8416386184692,5039.8826040802,5.0398826040802005
2020-05-20,MSFT,SELL,-11,175.21245438645676,1552.111442695868,1.9273369982510242
2020-05-20,NKE,SELL,-21,85.18195731735928,1594.7081788166054,1.788821103664545
2020-05-20,INTC,SELL,-34,54.39586106364447,1599.5972164739126,1.849459276163912
2020-05-20,MCD,SELL,-8,157.27054919087226,1282.137805480932,1.2581643935269782
2020-05-20,MMM,SELL,-12,100.23815180855952,1279.1970533029366,1.2028578217027144
2020-05-20,AAPL,SELL,-15,76.61588599602642,937.9315621390858,1.1492382899403963
2020-05-20,AMGN,SELL,-4,188.86458113861084,690.4143022251969,0.7554583245544434
